t1,t2,t3,t4,t5,t6
-295.9833400475309,-329.16000999060543,-282.6543101566818,-163.99262266399293,-47.57948550912282,0.2010728242541573
-257.4386570228354,-301.42794432162333,-269.2586300341456,-164.28867605865636,-54.53932289720998,-3.949146385732996
-224.13132356713052,-277.9385254226671,-258.9851702987302,-166.2920346447155,-61.78911292098441,-7.856134974629013
-195.6163613704046,-258.5537349407452,-251.866742425576,-170.02583149265607,-69.30142047533371,-11.52072915136475
-171.52996191646105,-243.17422004268104,-247.93414710348864,-175.4878491386361,-77.03578414597857,-14.945610677890315
-151.59260376563913,-231.74082856204362,-247.2134713556041,-182.64709246108725,-84.93828774522865,-18.1349642833733
-135.60800082601364,-224.23206192522167,-249.72047583109932,-191.4397776299815,-92.94158188213041,-21.094253088944356
-123.4585008863215,-220.6577575697577,-255.45240538843467,-201.76511008217474,-100.96541972172247,-23.830086055823354
-115.0972879827992,-221.0492693710967,-264.37767016542944,-213.48129878734386,-108.91775906731303,-26.350149575942634
-110.537552425943,-225.4464298089805,-276.42398287355286,-226.40230954968678,-116.69646259755234,-28.663175035793795
-109.83869463428012,-233.88166090211146,-291.4656955316463,-240.29588827467956,-124.19159994011478,-30.778915399188588
-113.08963149631869,-246.36175280235355,-309.31124223556225,-254.88337713940336,-131.28832058991148,-32.70810647057155
-120.3893771864943,-262.8480399549771,-329.69174384457307,-269.8417944996684,-137.87022767716422,-34.46239239404535
-131.82526607737572,-283.23595517662255,-352.25194021401103,-284.8085477559859,-143.82314221630128,-36.05419995094862
-147.44945595667912,-307.33520215490256,-376.54465758138247,-299.3889960943526,-149.03910923204504,-37.49655212253601
-167.25466718917417,-334.8520185044099,-402.0299656073318,-313.1668814516984,-153.42046483153223,-38.8028179025637
-191.15043962750232,-365.3751609321889,-428.08000853094023,-325.7174121702725,-156.88376052323517,-39.98640213127782
-218.9414774372803,-398.3672868447602,-453.9901963787178,-336.62253210308387,-159.3633310049822,-41.06038577385659
-250.30985133894686,-433.1632939092035,-478.997018355916,-345.48766150791664,-160.81429646481843,-42.0371331379835
-284.80288789731736,-468.97688423034504,-502.3022124664221,-351.95898154970257,-161.21481111607457,-42.92788755672944
-321.82845457208475,-504.9161359182266,-523.1024328007306,-355.7401787738144,-160.56740570439456,-43.742380613423876
-360.6590217650842,-540.0082097446815,-540.622955278201,-356.6074935629032,-158.89932102552788,-44.48848167519786
-400.44534718724174,-573.2325376168336,-554.1534219590089,-354.42194454503783,-156.26178860440947,-45.17191405909137
-440.2399103694093,-603.5610040392507,-563.0832148437631,-349.1377362913894,-152.72827901004115,-45.79606145832391
-479.029383006959,-630.0028328700083,-566.9338372172482,-340.8060953296926,-148.39180254141678,-46.361883373587126
-515.774537700612,-651.6512302230349,-565.3857116823528,-329.5741016866268,-143.36140581169204,-46.867951500413966
-549.4551753686923,-667.7284066419675,-558.2971001259216,-315.6784606691543,-137.7580561241831,-47.31061080092478
-579.1169972517514,-677.6254843481976,-545.7134003062629,-299.43455499740276,-131.71013950062115,-47.68425999732424
-603.9169576850204,-680.9340315012629,-527.8658307000329,-281.22148966252615,-125.34881521716476,-47.98173724998644
-623.1635790123267,-677.4665543875882,-505.1594035722585,-261.464151633963,-118.80346880546878,-48.194788655611084
-636.3490208751057,-667.264172178337,-478.1510086787064,-240.61352133215743,-112.19748746334311,-48.314590706510195
-643.1703558189954,-650.5908055148944,-447.51928127414226,-219.12657139440267,-105.64454902084711,-48.33229363851872
-643.5384467484035,-627.9144052707597,-414.0286098115501,-197.4470633845085,-99.2455715796709,-48.23955109206113
-637.573943413059,-599.8768915429225,-378.4900737290581,-175.98841197597352,-93.08642002799333,-48.02900287478411
-625.5910825634631,-567.255430236253,-341.72224522639056,-155.1195491120853,-87.236412457043,-47.694681706575935
-608.0710501221517,-530.9183353023583,-304.51463445204894,-135.15441789350675,-81.74761849342298,-47.23232123275476
-585.6275175349554,-491.77917941078215,-267.5961367795877,-116.34539302805123,-76.65489651459427,-46.639550667462316
-558.9675041454894,-450.75260540360034,-231.61021770192562,-98.88059765431984,-71.97658050709697,-45.91597038987259
-528.8508937423885,-408.71488747959324,-197.097830551023,-82.88479721724882,-67.7157017333826,-45.06311182246602
-496.0517476575342,-366.4715710939814,-164.4882979952007,-68.42332421255105,-63.861616039175665,-44.08429317892737
-461.3240580009689,-324.73363104112246,-134.09768773721524,-55.50833766732548,-60.39190416537237,-42.98438951119029
-425.37385944257994,-284.1026481049988,-106.13364658674018,-44.10665252026595,-57.274418576149145,-41.76954042888265
-388.838775220062,-245.06463079399563,-80.70527078506163,-34.14838152497374,-54.469364209755774,-40.44682164532948
-352.27522618261656,-207.99139385108612,-57.83640174484172,-25.535703426150196,-51.931319972633986,-39.023907077098606
-316.1527820118369,-173.14791145095148,-37.480736199997075,-18.151188691620774,-49.611130390640824,-37.508746739546766
-280.8545575279584,-140.70381568281326,-19.537297548538646,-11.865258825381101,-47.457620361761016,-35.90928244400024
-246.6821976508507,-110.74720030106093,-3.865086228539668,-6.542508667307578,-45.41910844256107,-34.23321872121568
-213.86386112515873,-83.2990773282315,9.703939208473454,-2.046767160718149,-43.44471393561247,-32.48786092944512
-182.5636837762514,-58.32716252694618,21.354050724583367,1.7551012023858803,-41.48546904519519,-30.680026616943035
-152.8914321029095,-35.75806973912417,31.277288286701523,4.990552282405323,-39.49525879553235,-28.816030329821483
-124.91138967168433,-15.487410754625234,39.667260121372664,7.779704079247939,-37.43161794872354,-26.901736563793648
-98.6498914619379,2.6123256403018216,46.71492671086643,10.234453384739652,-35.25641589743216,-24.94267076345979
-74.10128039993523,18.68594127454105,52.60597313804952,12.458143519067345,-32.936457859301214,-22.9441744180537
-51.2323634839719,32.89136410772044,57.519328851706106,14.54556853222438,-30.44402436954298,-20.91158756587157
-29.98566543014891,45.39666732225919,61.626406652171745,16.583124665749953,-27.75736198453271,-18.85044051907504
-10.281905010811194,56.37777103515307,65.09068753033658,18.648955868462423,-24.861127366857886,-16.76663641794369
7.977843293610396,66.01637901892573,68.0673581239686,20.812981652776003,-21.74677571556057,-14.666607323867375
24.909877912830908,74.49780286162344,70.70279780668645,23.136738395472214,-18.412874058090367,-12.55742890683257
40.645157928839325,82.00844924346795,73.13380071265308,25.673006204880718,-14.865311408056765,-10.446882250096465
55.32594423874097,88.7328719204123,75.48649598693177,28.465230572943888,-11.117372257527057,-8.343455679294964
69.10172434017129,94.85040295126767,77.87499261210915,31.546779919371957,-7.189638136056807,-6.256284541066004
82.12447926782974,100.53146775087195,80.39982184431534,34.94010613484704,-3.1096845478417867,-4.195032144874791
94.54345895550311,105.93375124041165,83.14628148152718,38.65589501753727,1.0884523657402205,-2.1697202148641734
106.49971182169342,111.19841777459692,86.18280416507913,42.69230688468847,5.365053881137351,-0.19052171398937734
118.12066289157568,116.44659891138139,89.5594794694073,47.03441441471695,9.67574124387607,1.732467656939118
129.51505328701987,121.77635542723414,93.3068592370339,51.653944612668745,13.97272550191159,3.589461018788242
140.76854595509775,127.26029863179416,97.43516933438703,56.50942427410808,18.20624953990329,5.371196468068474
151.9402728035538,132.94402572999064,101.93403968059684,61.54681303784263,22.32617015145994,7.0691210558504824
163.06055188337484,138.8454881962493,106.77284808107476,66.7006848448294,26.283613394116905,8.675529331992973
174.12994429531034,144.9553728938206,111.90175147927242,71.8959875605112,30.032625937343248,10.183648222392808
185.11975266588655,151.23853375095317,117.25344988438894,77.05037253649968,33.5317398894269,11.587666044988168
195.97398914201264,157.6364671425389,122.7456928523239,82.07704271394958,36.74536945525689,12.88270984647362
206.61276326130158,164.07077647792966,128.28449613894668,86.88802219906194,39.64496493466152,14.06478119167441
216.93696117158777,170.4475210676523,133.76798827749045,91.39770568544938,42.20986259795252,15.130665300969465
226.83401039556065,176.66229231313946,139.09075595760913,95.52650697275763,44.427786857712675,16.0778313578189
236.18445237088113,182.60580909238473,144.14850711477982,99.20439674728841,46.294982391535285,16.90434245766801
244.86898292479157,188.16977764892118,148.8428265157376,102.37410510394277,47.81597663325949,17.608791886339517
252.77557389391023,193.2527240684124,153.0857657901434,104.99376746155392,49.00299539268512,18.190278369492045
259.8062626334667,197.76548469099134,156.8039935419564,107.03881549718027,49.875074430423695,18.648427108778485
265.88319493147065,201.63603633672614,159.9422355982902,108.50295741532585,50.45692603781074,18.983456556110497
270.95353417639365,204.81336758650457,162.46576307116393,109.39815188973337,50.77763092406357,19.196283873595515
274.9929066393232,207.2701361570794,164.3617368077192,109.75355271326609,50.86923139752719,19.28865581266635
278.0071377651452,209.00392470865694,165.63928840308355,109.61348001630779,50.76530190164759,19.26328714798717
280.0321427521188,210.03699455060078,166.32830503853006,109.03455111681025,50.49956789577476,19.12398642411307
281.13195892593535,210.41453740758007,166.47698058239484,108.08217162503708,50.10463473549403,18.875748913183326
281.39503772665705,210.20153138625193,166.1482898240084,106.8266380823036,49.61087576772704,18.52479929460772
280.9290394729324,209.47840909588754,165.4156271608246,105.3391316384997,49.04551460922272,18.078571280761494
279.854483289839,208.33583400007453,164.35791698621168,103.68788503498632,48.43192181714801,17.545617593157097
278.29768768461935,206.8689470336651,163.05454364533085,101.93478234027815,47.78913206055059,16.935450549118887
276.3834865463217,205.1714828975253,161.58045995084598,100.13260529715174,47.13157542772892,16.258320217628317
274.22821635921946,203.33016065916556,160.0018137952019,98.32307712517382,46.46900636389233,15.52494289011571
271.9334423980144,201.41972598894176,158.37238449041237,96.53578131986833,45.80660635356016,14.74619690657483
269.58082762299074,199.49896543235306,156.73104915144611,94.78795737179257,45.145231997982826,13.932805333981984
267.2284542931209,197.6079322858628,155.10041201901527,93.08510517694143,44.48177849817488,13.095025523665514
264.90879393696565,195.76652676368013,153.48663475657392,91.42227187348516,43.80962944009714,12.242364325911478
262.62839679348093,193.9744692754214,151.88041246221817,89.78585371292135,43.1191667293038,11.383335049632247
260.36924808536475,192.21260403007796,150.25895676301482,88.15572387450318,42.39831896361449,10.525268574241277
258.0916257172542,190.44537931781912,148.58878075710913,86.50749501551527,41.633131824763346,9.674186840177333
255.738200711763,188.62427759922755,146.82903547316306,84.81474083264807,40.808349556917285,8.834742721088116
253.23905402996462,186.6919177138267,144.9351262282716,83.0510303357749,39.90800165313725,8.010226383846467
250.51724471807148,184.58652544883887,142.86233963123018,81.19166719546351,38.915992932884436,7.202634920793546
247.4945550969599,182.24646731065928,140.5692356389995,79.21506932213109,37.816697816524666,6.41279941011957
244.09705689201147,179.61456337676074,138.02059992299792,77.1037659026877,36.595560480324636,5.640561624899221
240.2601835931551,176.64193461525605,135.18980457060437,74.84502632981717,35.23970156826638,4.884991278096021
235.93305324909974,173.2911929259352,132.06048404550017,72.43116475734857,33.73852928788244,4.1446338153067765
231.08185584236955,169.53884271185632,128.6274926574382,69.85958359547831,32.08434825539233,3.4177781904420987
225.6921937464252,165.3768253970291,124.89716446323956,67.13262856496628,30.272953788387188,2.702733644923162
219.77033639504631,160.81319785982086,120.88694246779403,64.25732752418126,28.304193037498198,1.9981041705405986
213.34341601499062,155.87198806998947,116.62447841571367,61.24507663032225,26.182468090982532,1.303049047713769
206.45864618363797,150.59231328560853,112.14632592822987,58.1113225844649,23.917150744167316,0.6175176619924222
199.1816866175967,145.0268762495872,107.49635814339574,54.87527116476495,21.52287478448338,-0.05755317856319975
191.59430497973105,139.23997244791303,102.7240374350044,51.55963246527642,19.01967013945504,-0.720090821482128
183.7914999577019,133.30514730643148,97.88265122896244,48.190394555224934,16.43290468521842,-1.3667977279460144
175.87825088858148,127.30263778054704,93.02760706275636,44.796601632196015,13.793004337591352,-1.99313069657314
167.9660500891346,121.3167203552171,88.2148548333828,41.41010166276405,11.13493040405887,-2.593354842600225
160.16935761910761,115.4330696068962,83.49947766683145,38.06522293521595,8.497404903780028,-3.1606755925748744
152.6020974566399,109.73621084959193,78.9344677857511,34.79833926620016,5.921889155409168,-3.687447952051887
145.37429187884712,104.30712948186354,74.5696824506206,31.647289626561058,3.451337530396379,-4.165457697154785
138.58890971269702,99.2210805719204,70.45095917756743,28.650629003242734,1.1287656987096835,-4.586264207142246
132.33898597059607,94.54562652947509,66.6193599561226,25.846702304001695,-1.004310459133058,-4.941589764075641
126.70505643220221,90.33891936080894,63.11051133965571,23.272550645726362,-2.9094943761750063,-5.223735730728405
121.75294145712502,86.64823729421553,59.954010620106395,20.96267786916932,-4.553104786093529,-5.426002534513158
117.53190847797138,83.50878320612419,57.172876812281054,18.947722961267168,-5.907660120094019,-5.543088260989728
114.07324137758984,80.94275347771567,54.78303741278998,17.253099677658703,-6.953163185799469,-5.5714402419203815
111.38924597547005,78.95868949431616,52.79285614528953,15.89767665983544,-7.678104461933164,-5.509535525587557
109.47272252442235,77.55112856476894,51.20272133653068,14.89257862544564,-8.080115293143733,-5.3580695869493535
108.29693674977601,76.70057511619355,50.00472742753067,14.240191013928648,-8.166221041019174,-5.1200379254673
107.81611896077533,76.37381522656672,49.182491856723004,13.933446420317818,-7.952667578747786,-4.8007019687412615
107.96651483457205,76.52459673169444,48.71115492610223,13.955461283779147,-7.464320650639348,-4.4074384387019325
108.66800077252122,77.09469245940575,48.557610456869256,14.279576052370317,-6.733664461638391,-3.9494794056451314
109.82626097023662,78.01535519798126,48.681009704150156,14.869832233142454,-5.79945119656327,-3.437557951638458
111.33550285736072,79.20915986354555,49.03357026672558,15.68189649398428,-4.705074876838718,-2.8834809967019335
113.0816632972,80.5922115388215,49.561706213071126,16.664416708292045,-3.4967592518773394,-2.2996558026015674
114.9460313939984,82.07667861104794,50.20747640310261,17.760769105037816,-2.221659014094473,-1.6985995082149645
116.80918687986853,83.57358951909858,50.9103264339152,18.911131173910334,-0.9259758840131476,-1.0924615208744388
118.55512805954683,84.99581128082505,51.6090774561155,20.054793332927908,0.3468139057615469,-0.4925866766910052
120.07544246200635,86.26110979496899,52.244094104288955,21.13260512454812,1.5575357632664417,0.09085699011487947
121.27335881034296,87.2951776492668,52.75954575176969,22.089440158386864,2.672628377326517,0.6491678367469107
122.06751242530146,88.03450636513531,53.1056618522976,22.876559112092018,3.6651430600576695,1.1753064884297704
122.39525890302383,88.42897785023358,53.24087456024813,23.453752349470914,4.515405010561743,1.6639943717941406
122.21538331966005,88.44405499211977,53.1337409647557,23.79115313168128,5.211332453767808,2.111718512127813
121.51007399095242,88.06246389696163,52.76454342667336,23.870628476202896,5.7484293597928975,2.516652607743971
120.28605984677178,87.28527972305149,52.1264793857723,23.686676451858983,6.129483850328755,2.8785094626070786
118.5748469656073,86.1323532589741,51.22637076312248,23.246784647555117,6.3640165329263,3.198343244502471
116.43203041402933,84.64204474107663,50.0848463922564,22.57123296113095,6.46753044737425,3.4783215826644853
113.93569959443376,82.87026294654902,48.7359770907462,21.692352795776596,6.4606171126422085,3.7214872533443937
111.18399609216956,80.88883923655929,47.22637015951717,20.653282293129394,6.367971791377139,3.9315273163900497
108.29191997698094,78.78329590360389,45.613756388250806,19.506281603717106,6.217366316294234,4.112564381139077
105.38751149511594,76.65009407566549,43.965126331969344,18.310691934174308,6.038620616288439,4.268980599524824
102.60755849263322,74.59346710978684,42.35449229676722,17.13063617436537,5.862605478912307,4.405280446913771
100.09299480717034,72.72195992221211,40.86036713767496,16.032566740739078,5.720300091959594,4.525993785471259
97.98416101662319,71.14480264086768,39.563060105093,15.08276782197988,5.641919397558042,4.63561649237468
96.4160967494568,69.96824844236177,38.541893526230936,14.344914895543033,5.656118959906465,4.738582384219586
95.51402419960559,69.29200102322388,37.872442447893654,13.877785009536623,5.789279368448028,4.839257499904907
95.38916690778285,69.2058477823524,37.623893210724255,13.733197993786879,6.064868424839176,4.941946146105208
96.13502786471555,69.78660161398054,37.85660721822683,13.954252745637266,6.502877538888043,5.050897504976147
97.82422822184787,71.09543847411452,38.61996396496724,14.5739053442346,7.119328749547861,5.170302021025778
100.50598393783646,73.175700797547,39.95054375412408,15.613918227581992,7.9258503112424705,5.304268130737796
104.20427391199182,76.05121947160136,41.87069642127918,17.084193102249,8.929321455809971,5.4567720364848515
108.9167306302032,79.72519025771783,44.38752856959352,18.982485496367048,10.131590298708232,5.631575984909443
114.61426380381997,84.17962486506468,47.492328869419275,21.294486487963777,11.529272410780862,5.832113696593023
121.24140929681411,89.3753826138926,51.160439201465095,23.99424743026163,13.113640823342632,6.061345001460915
128.7173798690603,95.25277581345021,55.35156891660993,27.044916465208615,14.870620695629986,6.321585147283102
136.93778070689996,101.73273044152074,60.01054014359937,30.39975103806748,16.780903119685483,6.614317447331696
145.77694097288503,108.71847312809564,65.06844365493386,34.00336808485428,18.820192215324873,6.940000699975208
155.09080219567954,116.09770542983439,70.44417698512797,37.79319252684765,20.959597529727226,7.297884939190794
164.72029474866184,123.74521657274377,76.04632896685612,41.70106459293943,23.166179689884178,7.685850371688939
174.4951245310156,131.52587597892366,81.77536735997666,45.654966751171756,25.40365130966207,8.100284667384617
184.23788303319193,139.29793689085247,87.52607867418286,49.580831213093525,27.633227553828192,8.536012987324057
193.76838522605186,146.9165723918564,93.19020167591819,53.40438877937213,29.814611922167323,8.986293212994177
202.90813139578268,154.237555458176,98.65918866167456,57.05301911260757,31.90709332667705,9.442885817601706
211.48478163608837,161.12098595311963,103.82702179326745,60.45756144529753,33.87072112822763,9.896203815855689
219.33652589424213,167.43496045118346,108.59300619578579,63.554043536798,35.6675163045644,10.33554345730509
226.31622907558796,173.05907632543423,112.86445777560057,66.28528581009074,37.26267019104522,10.749391087231636
232.29523061232598,177.88766051389547,116.55920249635,68.60233754062733,38.625678059937016,11.125796254577779
237.16668189868287,181.83261656113544,119.60780575112085,70.46570325886378,39.73135382376706,11.452796106592446
240.84831370356116,184.82579145170055,121.95545592041832,71.84632061742822,40.56067476921715,11.718871790890585
243.28453942215643,186.8207766392742,123.56343539864724,72.72625616868281,41.101411556150914,11.91341437239751
244.4478187781411,187.79407537259496,124.41012520360533,73.0990928988413,41.34850851921647,12.027175979372519
244.3392298812271,187.74559035657677,124.49150533559902,72.9699928320871,41.304192014900536,12.052681727459564
242.98822450810428,186.69841099765355,123.82113160587568,72.35542917189461,40.97779929057604,11.984579509076799
240.45157086389645,184.69790666320793,122.42958973781765,71.28259469370222,40.385336012568956,11.81990790696402
236.8115183694846,181.81015999860443,120.36344801767746,69.7885056937408,39.54878595395224,11.558267080476838
232.17324852002977,178.1198007507507,117.68374942390564,67.91883290459906,38.495210186508345,11.201883139261081
226.6617028671213,173.72732414464846,114.46410182488555,65.72650158819938,37.25568434769943,10.755562823520101
220.41790211646637,168.74599723343363,110.78843947879102,63.270111783250115,35.864130303147256,10.226541761624723
213.59488789601477,163.2984706852353,106.74853990415168,60.61223585410157,34.35610226171536,9.624235676484869
206.35343000141833,157.51322147312283,102.44138671772177,57.81765371455203,32.7675869581207,8.959909205448248
198.85764637806264,151.52095363756092,97.96647108307903,54.95158627760272,31.133873107241822,8.246281111568079
191.27068073612,145.45107988747438,93.42312212392359,52.077984942462436,29.488537504556593,7.497087339417789
183.75057395760388,139.42839690389124,88.90795045990744,49.25792961566549,27.86258471597808,6.726624482822185
176.44645118135827,133.5700527561214,84.51247957618875,46.54818038014584,26.283765257143592,5.949295799418541
169.49512779180927,127.98288701997839,80.32102785038546,43.999919086206376,24.776084560766083,5.179180069883381
163.01821583788828,122.76120431029092,76.40889061614368,41.65770749665889,23.359502883781225,4.429640605119642
157.1197890983873,117.9850213250224,72.84085752336705,39.55867881492604,22.049815494270206,3.712987874106669
151.88464148264902,113.71880736960776,69.67008647508084,37.7319700343009,20.858693681236637,3.0402049188339237
147.37715096752407,110.01071973119791,66.9373422734261,36.19839404084467,19.793860786704847,2.420740304664887
143.64074086106893,106.89231900569789,64.670596330059,34.97034312677355,18.859373754474262,1.8623691601306414
140.6979126152793,104.37873607367246,62.884973753078654,34.0519097336804,18.055979569377257,1.3711191711896942
138.5508101483058,102.46925212089556,61.583026001024564,33.43920591781275,17.381517166915167,0.9512554217725349
137.18226484496662,101.14824588815964,60.75530111707623,33.120860160761694,16.831338511822572,0.6053158452410701
136.5572629717318,100.38645796853345,60.38117920316927,33.0786685806846,16.39872706087234,0.3341878197828074
136.62477282811267,100.14252002866117,60.42993803163002,33.288377092886975,16.075297180022996,0.13721607974806327
137.31986705097648,100.3646967786277,60.86201221129674,33.720571332313796,15.851363723370493,0.01233253629978659
138.5660754826657,100.99278976535022,61.630408777132196,34.34165186899224,15.716276392241042,-0.043800332541792386
140.27790527133246,101.96015404044249,62.68224210746176,35.11487311226517,15.65871824624859,-0.03563932036744699
142.36346679708188,103.19578094392857,63.960351376955586,36.00142503807434,15.666971503070407,0.03139147253868524
144.72714611590843,104.6264022508538,65.40496407906721,36.96153727484385,15.729156320916807,0.15105136636105954
147.27226653823848,106.17857249481473,66.95536934351841,37.95558502033827,15.833449504344415,0.316431392744148
149.90368354117044,107.78068732093587,68.55156478548682,38.94517570539896,15.968290021480547,0.5201005478263694
152.53025847319165,109.3648963084232,70.1358405205024,39.89419434732223,16.122576986841235,0.7542516219273323
155.06715764772187,110.86886907173069,71.65426393840049,40.76978432531241,16.28586356129136,1.0108489566419667
157.43792479081995,112.23737395876012,73.05802911806498,41.543239132437584,16.44854734022923,1.2817806748888834
159.57627687093358,113.42362975949221,74.30463571188794,42.19077984916795,16.602054591559874,1.559017564119765
161.42757660739898,114.39039299865108,75.35886408921189,42.69419301355951,16.739012548411882,1.8347798928702324
162.94993992601337,115.11074706746899,76.19351683548454,43.04130459766313,16.853401244346273,2.101712075989173
164.11494371455768,115.56856502454193,76.78990162402896,43.226268254458155,16.940674460295348,2.3530633865149624
164.90790868589661,115.75862559567872,77.1380371611714,43.24965009645895,16.997838531637964,2.582870992284386
165.3277440290009,115.68637177039169,77.2365723497243,43.11829809443063,17.023478247304872,2.7861396527723095
165.38635461731369,115.36731324889305,77.0924188354631,42.84499166654262,17.017720947342845,2.9590106445966766
165.10762738119348,114.8260874226786,76.72010831854674,42.44787590820128,16.982133138323654,3.0989110945284146
164.52603031099068,114.09520793130322,76.14089786534478,41.94969475431258,16.91954829769068,3.2046740749918845
163.6848744943704,113.21354429195516,75.38165823138111,41.376847573392126,16.833829688871656,3.276619714719059
162.63430550598514,112.2245896758613,74.47359108710978,40.7583035529746,16.72957750214293,3.316588301273922
161.4291041942442,111.1745855789963,73.45083017672492,40.12441697452424,16.611794937289403,3.3279179405509662
160.12638732295355,110.11058091329849,72.34898803638481,39.5056933314157,16.485532392702318,3.315361751031317
158.78330465023075,109.07850807327718,71.20371328506067,38.931560542467444,16.3555321957654,3.284942685296664
157.45483014571056,108.12135918553048,70.04932322281059,38.42920074699265,16.225897871449025,3.2437476878047034
156.1917407873,107.27754170645387,68.91757234512994,38.02249605386338,16.09981152172692,3.199666751175486
155.03886677298365,106.57948383680315,67.8366095369195,37.73113614597336,15.979320392274941,3.1610862150500054
154.0336824897643,106.05254728861131,66.83016559215076,37.56992708939852,15.865209262723159,3.1365490389582305
153.20528906394702,105.71428854550292,65.91699905264899,37.54832961366261,15.756969249378187,3.1343974678264392
152.57381797912038,105.57409097657327,65.11061313932015,37.670242295334496,15.652866470814997,3.1624152394657417
152.1502625356347,105.63317028051378,64.41924087305591,37.9340314301591,15.550106439362626,3.2274870791005483
151.93672139683906,105.88493612901584,63.846080501108325,38.332795927442,15.445082704274416,3.3352926067796287
151.92701765512206,106.31567489467102,63.389750138002135,38.85484328571971,15.333691863426996,3.4900499784097403
152.1076391231779,106.90550318386954,63.04492000500997,39.48434247106521,15.211692161519242,3.694321726634347
152.45893199831664,107.62953048721525,62.80307346020448,40.2021119787302,15.075079925983246,3.9488915942799068
152.95647137449131,108.45916221204095,62.653344494181106,40.9864969193392,14.920457276203724,4.252716961187298
153.57252858376407,109.36347190267273,62.58337953877988,41.814287754663084,14.745365875405957,4.602957094515461
154.27755690927916,110.310573438036,62.58017500039156,42.66163516032994,14.548564764268566,4.9950732470164905
155.04162331397606,111.26892993862847,62.63084832611751,43.504920015971955,14.330235129561462,5.422992901883696
155.83572365069108,112.20854526105295,62.723308891093865,44.32154413352249,14.092100703289104,5.87932747262022
156.63293132444653,113.10199537232069,62.84680470722841,45.090615333338846,13.837458779919563,6.355630688366362
157.40934342845387,113.92526956000081,62.99233103347643,45.79350912891454,13.571123007901736,6.842683814664878
158.14480284030273,114.65840434510548,63.1528966213927,46.41429788129702,13.299284647850111,7.3307937701738854
158.8233886165198,115.28590521973956,63.32365189856825,46.940046224837324,13.029303495752032,7.810091011407314
159.43367941456304,115.79696219425506,63.5018903982133,47.360978374066875,12.769442888154952,8.27081561307335
159.96880498324532,116.18547407967674,63.686939907388584,47.6705282846486,12.528565031320788,8.703582067914912
