t1,t2,t3,t4,t5,t6,t7
-1183.5443743168807,-1387.2069425006996,-1153.6625378078263,-654.8246382814525,-305.7414302874374,-173.54683819144662,-90.55786113141515
-1216.3855857232536,-1363.528015445808,-1074.9679423000107,-574.9915143144486,-265.59658122357183,-165.86624281460115,-92.53263281450582
-1231.4633372918638,-1320.0486852205456,-983.456223753572,-493.0729700329034,-227.2363067729468,-158.9919156207209,-94.15022188019503
-1228.7951691877734,-1258.7958384865537,-882.5682211255832,-411.59475594742145,-191.50766977971134,-153.0007616797435,-95.3456389655052
-1209.1792330059063,-1182.439549564502,-775.8672503528932,-332.790039819317,-159.04337050513388,-147.91533456844593,-96.06579732683936
-1174.074129455595,-1094.0683108864935,-666.808866074414,-258.5052818365765,-130.2578436904733,-143.70919878080414,-96.27187140145759
-1125.4396274285348,-996.9578710475861,-558.5490326859577,-190.14916898615087,-105.35859050842197,-140.3141255853451,-95.94054774544317
-1065.5596896750078,-894.3578341882198,-453.80416995997115,-128.68258961470053,-84.36923214748157,-137.6283593604648,-95.06416462367285
-996.8683977039725,-789.3144637174223,-354.7682020199044,-74.6432897929414,-67.16021147115818,-135.52524098424954,-93.64984065618563
-921.7955735747552,-684.5405653528516,-263.08399302665003,-28.196104772318073,-53.48307910669661,-133.86158314697866,-91.71777702149224
-842.6432204560975,-582.3354516508285,-179.8605642608704,10.801365322126166,-43.00477363216174,-132.48533772528077,-89.29897368922394
-761.4976362187759,-484.5511911749313,-105.72390999522848,42.727248330011946,-35.33908954801682,-131.24225576199692,-86.43262444664275
-680.1763896992114,-392.5965649926332,-40.88816114144464,68.12601731224568,-30.07345652253675,-129.98139687075803,-83.16344902950476
-600.2051516815952,-307.46777986241915,14.765089988201494,87.64689738982983,-26.790080366889605,-128.55948200605496,-79.53918814888557
-522.817052239976,-229.79487636414433,61.60897264105981,101.99329445588624,-25.081307147457572,-126.844191402463,-75.60843585635561
-448.96675039604395,-159.8943801529897,100.20150751971887,111.88429558250736,-24.55969750878073,-124.71658278632185,-71.41892193523452
-379.3523590025606,-97.82133541860333,131.22708703602703,118.02760681894449,-24.863712212100054,-122.07284256881033,-67.0162931882629
-314.4401858745636,-43.416691234703165,155.44997679631618,121.10220608120251,-25.660120552785173,-118.8255868263416,-62.44338387290504
-254.489328029456,3.6515035745551536,173.67874455284618,121.74846962180672,-26.644282628300036,-114.90490409638886,-57.73991765317537
-199.57499762378328,43.85285522833186,186.7395621226324,120.56346967323555,-27.539367827497443,-110.25928469564411,-52.942549820443475
-149.61076168817561,77.76410726671581,195.45607623411726,118.09939019669203,-28.09540016591494,-104.85651883183388,-48.085140703388106
-104.37054157469989,106.04186257960579,200.63378295286307,114.86342031207282,-28.088805112777212,-98.68457627180689,-43.19914883496884
-63.5113088376597,129.39729528395188,203.0473283193597,111.31794148325879,-27.322901612777358,-91.75241195881321,-38.31404373442277
-26.597104000288386,148.5720945565739,203.4296951326258,107.88024544861003,-25.629556002998203,-84.09058265630826,-33.45766005363684
6.875498824347861,164.31540891469166,202.46269079291926,104.92136644890498,-22.872001626291027,-75.75151651662895,-28.656443432529674
37.45086932773439,177.36197064858692,200.7684656400808,102.76387779156298,-18.948633651843934,-66.80925608346911,-23.93556932751405
65.68751889398781,188.4118095800753,198.90196793567316,101.67870465301841,-13.797415406792577,-57.35849925660351,-19.31894487764163
92.1320107363233,198.11201914137644,197.3443215582576,101.88116624016219,-7.400384194739228,-47.51279324445947,-14.829126523400307
117.29461523257163,207.04097016045202,196.49715062301777,103.52660261239066,0.21237139367352498,-37.40179170192053,-10.48719948426032
141.62765905862534,215.69525171911667,196.67791996273155,106.70607618718404,8.959962291845493,-27.167560396543813,-6.31266763124387
165.5073689389263,224.4795195823136,198.11643980671232,111.44276301441492,18.709889280666367,-16.96000459667389,-2.323393829426612
189.21985426521985,233.69939101150575,200.95279928165294,117.68974850118326,29.27982006244386,-6.931582775316299,1.464386555996132
212.9517391168004,243.55754700725976,205.23712461741044,125.32999065564871,40.4424479651252,2.768443890518732,5.035978917870795
236.78584619504667,254.1532647628821,210.9316655084917,134.1791817908762,51.933683256697805,11.99990820570072,8.378092387188286
260.70223053119713,265.485658646235,217.91575235161494,143.99210209019947,63.46410288742664,20.637418058722623,11.478693817604682
284.5847227820237,277.4609047160636,225.99409938237073,154.47280312917442,74.73320479552969,28.575447255040558,14.32690332094002
308.2329337839824,289.9036173886513,234.90873207009236,165.2885932567578,85.445621667327,35.732482234737255,16.91297949752463
331.3793715291615,302.57231467626923,244.35449382016682,176.0873494256029,95.32810127748758,42.05392483287119,19.22842827423993
353.7109318936199,315.1785574857728,253.99766683200474,186.5172036092249,104.14581541043898,47.513534348598526,21.266245677252854
374.89357838871587,327.4089175227632,263.49677984656034,196.24721496118153,111.71646944163712,52.11329723278906,23.02127661801008
394.59858450439486,338.948482835218,272.524244206247,204.98731645230157,117.92078446068832,55.88173011619982,24.490644797175356
412.5283533249143,349.50423113459624,280.7871378335388,212.5056851863347,122.70822030272873,58.870740658261354,25.674188988266717
428.43963443665535,358.8263706218284,288.0453149118725,218.6417764895436,126.0972753655117,61.15127943617555,26.574832667535606
442.1619948188647,366.72573230486887,294.1251054892286,223.3135981403266,128.17028062185304,62.80810430757167,27.198819142241124
453.60970513594253,373.0855326983438,298.92719878431575,226.51835825104837,129.0632204299625,63.93403788832301,27.555761994625655
462.7857706152308,377.8663074024458,302.4278522584537,228.3263345840548,128.9516713990478,64.6241235564824,27.658487134587574
469.77761579428295,381.1034978111195,304.6732728857668,228.8685893908028,128.0343689935934,64.97007404831122,27.522672616891064
474.7448332666436,382.89797115338945,305.7677848442939,228.31988045739,126.51612820181928,65.0553616068043,27.16631976374395
477.9003087562774,383.40055941660296,305.85712061695284,226.87868638856236,124.59183143908528,64.95122589472005,26.609109094750785
479.4868104027902,382.7923994666172,305.10874385851696,224.74658440126197,122.43296407878412,64.71378456480714,25.871704133403764
479.7516641410921,381.2633413748296,303.6914461904045,222.1092419108916,120.17777092373397,64.38233225733472,24.975064838870665
478.92234778834006,378.9908914209153,301.7565053497041,219.12100596645223,117.92559621388031,63.97881782354543,23.939822046939927
477.18568985985473,376.1220402614671,299.4224419277005,215.8945418781446,115.73543727711734,63.50840639413886,22.785748386022217
474.6728749420647,372.75991312234214,296.76490452109203,212.49626853679288,113.62826554093242,62.96096962617345,21.531343796317433
471.4517057155086,368.95652990386895,293.8125250175637,208.94757163969012,111.59230919542676,62.31330788664346,20.19353876085882
467.526660729788,364.7121745454775,290.5488184290879,205.23106115209126,109.59028477645056,61.53189263085528,18.787508193125678
462.84634499202815,359.9810576705675,286.9194644481345,201.30057558139876,107.56751766732681,60.57592310439541,17.32658454308645
457.31708459866616,354.6822257405514,282.8437001454994,197.0932930025215,105.45998603532732,59.40051376712114,15.822259423977247
450.8207737749984,348.7141163830508,278.2281495451127,192.54221813402344,103.20152261541233,57.95986128514281,14.28426707416049
443.234714174709,341.97084442929145,272.9812561846633,187.58746611478344,100.72966811081943,56.2102761218911,12.72074780954041
434.4511201423189,334.3582495023065,267.026571232276,182.18511143201806,97.98994231932421,54.11299789810255,11.138492902351159
424.3941840548436,325.80792852045147,260.31344941336823,176.3128444664533,94.93854468512983,51.636741282221905,9.543272241620238
413.0330496282779,316.2878677291307,252.82415840195694,169.97219714625223,91.54368653643405,48.75993735823057,7.940241818485926
400.3896489759665,305.8088093157919,244.57693977282253,163.18758493966524,87.78587780966568,45.472643104753345,6.3344197078068145
386.5410299204686,294.4260580356874,235.62509366785838,156.00280107490738,83.65753924655968,41.778089434315085,4.73120791266717
371.6164441087072,282.2369767435961,226.05262606953514,148.47584886243098,79.16229478868047,37.69382836555069,3.136925046715202
355.7900080500977,269.3748720474884,215.96734505711603,140.67309302167783,74.3142330228444,33.25242581405749,1.5593035991926585
339.27013443077846,256.0002877720713,205.4924905670844,132.66365873561872,69.13732935107289,28.50163262251828,0.007897764307404076
322.28713216315856,242.29088261339143,194.75802385675183,124.5148348692278,63.665110784951466,23.503957736182755,-1.5056544511670888
305.080388934567,228.43106979529549,183.89260167017625,116.2889850284288,57.94053970309203,18.335568703531155,-2.9675664458981577
287.8864006314407,214.60246043639765,173.0170456817508,108.04218159362499,52.01600496189484,13.084459988440807,-4.362074902340995
270.92863614205174,200.97591247094894,162.23982984154839,99.82449637450638,45.953247671950294,7.847861409480938,-5.671868158773925
254.40987208581527,187.7056850480015,151.65479019019386,91.68164268044251,39.82301974012819,2.7289075982557183,-6.8787656012621134
238.50725154857264,174.9258779483541,141.34095497623164,83.65749230220929,33.70427698157688,-2.16734786508043,-7.964613948955235
223.36996233957476,162.74903688921188,131.36413242212518,75.79690010242923,27.682742925874145,-6.738418527618082,-8.912337618382464
209.11913389573274,151.2665613804411,121.77970470917977,68.14826011974662,21.848739452487578,-10.889144235014165,-9.70705545303354
195.84934646437333,140.5503848061983,112.63597429814143,60.76528226176522,16.294259294646082,-14.53643365515435,-10.337158847919287
183.63104702926302,130.65531826593983,103.9773963306403,53.707602862568464,11.109345272229616,-17.613657555571127,-10.795239991891838
172.51317551461926,121.62146106188916,95.84710253530109,47.04000664803424,6.377933289526005,-20.074346371950696,-11.078765756336193
162.52541152639643,113.47617231605187,88.28826371584816,40.830221573754216,2.173401978955992,-21.894867076054265,-11.190413187872837
153.6796352195154,106.2352526844029,81.3440295069977,35.14543174134947,-1.445857042377929,-23.07581318927707,-11.138015164112618
145.97042705202978,99.90317928842067,75.05600189296422,30.047819281720685,-4.440485840392135,-23.641934853739826,-10.934106119617878
139.3746769986825,94.47244423539942,69.46141769577589,25.589578620205565,-6.793442213489341,-23.640554810567657,-10.595102776205321
133.8506001924494,89.92224021218405,64.58941015407468,21.807934061513397,-8.512151197439827,-23.138548235043093,-10.140197473025433
129.3366317435764,86.21689045205828,60.456868807078024,18.720725909846287,-9.629213425283698,-22.218094263559546,-9.59007587844001
125.75077386394746,83.30451447896709,57.064502846301934,16.32310714743356,-10.201448688016974,-20.971518924621375,-8.965591413125885
122.99097809638215,81.11644214849916,54.393725099240235,14.585812338722842,-10.307177609585288,-19.495629269377847,-8.286532320216457
120.93706077795316,79.56783230165254,52.404909038148624,13.455328247636121,-10.041794100350824,-17.88597715533726,-7.570603184563619
119.45447978262176,78.55982436115254,51.03743559283663,12.856122283173065,-9.511843324716484,-16.231484363501814,-6.832712752263528
118.40006588949238,77.98336656381952,50.21175460901503,12.694885975120833,-8.82797781358325,-14.609810659646481,-6.084618513462994
117.62953308756937,77.72464636538946,49.83345934629753,12.866545868520529,-8.09729958154064,-13.08376080707116,-5.334931810335609
117.00632461650883,77.67182514008358,49.799138127931236,13.2616052910762,-7.41569057165821,-11.698917369175781,-4.589442056487396
116.41112207740315,77.72258023194873,50.00355335108044,13.774228773328915,-6.860772516910854,-10.48256755555553,-3.8516814092676808
115.75118550618672,77.79180947903221,50.34753053658889,14.310384619992004,-6.486111294628197,-9.443878472804727,-3.1236268528533007
114.96862568503863,77.81877662517537,50.745839137011316,14.795332460598889,-6.317188838153465,-8.57517799750685,-2.4064278435641526
114.04674653043526,77.77298110758142,51.134324051091085,15.179785899760162,-6.349515161403271,-7.8541266397306755,-1.701054632303876
113.01373172342998,77.65812218611676,51.47560377765213,15.444191308058972,-6.549059710194771,-7.246523526237009,-1.0087829353576847
111.94316946027027,77.51368430720656,51.7627794701713,15.600729840762213,-6.854966925409833,-6.70947713346105,-0.3314607802599996
110.95118572059853,77.41387839863467,52.02078201947707,15.692852050619887,-7.184310541868143,-6.194685265461496,0.3284618906938057
110.19025715273827,77.46390745346648,52.30519925387375,15.792370409156982,-7.438459189908428,-5.651603204487678,0.9681260319009093
109.84006567292346,77.79375758955175,52.69864772006575,15.994341588800008,-7.510492711373209,-5.030326963816348,1.584634585876291
110.09600759103287,78.54992309733706,53.30495979118363,16.41014692905209,-7.2930378065871,-4.284073060404036,2.1755365207152595
111.1561569033523,79.88563619765014,54.241627605905116,17.15931050660189,-6.685888287787664,-3.3711908712928227,2.7393470349091533
113.20759097240189,81.95027671547061,55.631067171751845,18.360670480838685,-5.602835704598231,-2.2566933687653288,3.276025607043435
116.41301274858222,84.87867875249324,57.59133234571156,20.12353857862665,-3.9772491488550195,-0.9133331965426605,3.7873408394263484
120.89855182910307,88.7810331040812,60.22691948188904,22.539448691438267,-1.7660917863753651,0.6777186387542198,4.2770652231231026
126.74350927361307,93.734013928512,63.620265044786485,25.675017528381694,1.0477736427286322,2.526515858544102,4.750961752670814
133.97264543409673,99.77364836577702,67.82446013537118,29.566330252518753,4.454977290286398,4.634220013741046,5.216545472327793
142.55141562906633,106.8903126788893,72.85759951899752,34.21513551195382,8.420579996349783,6.993147184395962,5.682624560728991
152.38435464439118,115.0260923079774,78.69906064713683,39.587000374028875,12.886298473911399,9.586917382116805,6.158645895270907
163.3166149556104,124.07459867578201,85.28788158720779,45.611447767366414,17.773696402868488,12.390669314875213,6.65388803870718
175.13848887894986,133.88320271942155,92.52328497363088,52.183985898384236,22.98799984034466,15.371331884041075,7.176559441518931
187.59260093636163,144.2575308268505,100.26728479585617,59.16984645871413,28.42221489443898,18.487974048078772,7.732870729456321
200.38334850774575,154.96797676057835,108.34921814305709,66.40917895998342,33.961276627684406,21.692282360277762,8.326156690654216
213.1880971964616,165.7579139636806,116.57196664762752,73.7234022107123,39.4860295159614,24.929236216402597,8.95612543848009
225.66959970894854,176.3532447484668,124.71957214499653,80.92238866760742,44.87691903709385,28.138060572699125,9.618308669559188
237.489098427428,186.47289310240416,132.56590658681847,87.81214964903357,50.01734900223215,31.25353145939333,10.303777540538782
248.3195857828874,195.83983233681806,139.88402553422225,94.20269507095439,54.79671981964538,34.20768939372047,10.999173306886167
257.8587261742484,204.19223377884998,146.45581570109346,99.9157564241964,59.11320175415413,36.931980213802696,11.687080819554733
265.8409822593221,211.29432517811043,152.08153864317492,104.79208279336639,62.87631091006658,39.35979467143946,12.346747204142684
272.0485320358579,216.94655574765747,156.58887426203526,108.69804451095754,66.00934456036157,41.42932238515715,12.955119212135987
276.32060815995493,220.9946785623326,159.8410796740947,111.53130643909276,68.45170064574735,43.08657935456454,13.488143186344587
278.5609363826446,223.3373816113236,161.74390226468898,113.22536289040927,70.16106071364314,44.288419085436374,13.922244202272022
278.74299669759233,223.9321284614038,162.2509218322133,113.7527596801316,71.11536494269092,45.00530330201598,14.235878843387368
276.91288111610265,222.79891108303974,161.36704689627942,113.12686697195502,71.3144613292548,45.22359575026579,14.411042179253556
273.18957902308415,220.0216736025383,159.1499550685462,111.4021105572538,70.78127687279849,44.94715579523118,14.43460616196354
267.76258787193217,215.74723834412782,155.7093462738371,108.67261953216634,69.56234300722599,44.19804816887243,14.29937512629942
260.88682571787774,210.18165474454145,151.20396850348868,105.06930463706215,67.72751418806102,43.01624845830368,14.00476432222302
252.87491334496553,203.5839958006968,145.83647508124628,100.75544234979472,65.36874800984216,41.45830442289834,13.557037908325066
244.08699600895716,196.2577417371478,139.8462751520161,95.92090269433979,62.59786509238149,39.59500202070775,12.969080698931347
234.91838433249865,188.54001063280134,133.50063931497095,90.77522033847353,59.543272369957315,37.5081717298652,12.259719227251892
225.7854047735119,180.7890133309861,127.08441363605287,85.53976513284368,56.34570776280837,35.28684508442048,11.452647831972762
217.10995482530515,173.37021668017334,120.88877150361735,80.43931594303933,53.153140096776525,33.02302462238436,10.57504999651687
209.3033482743076,166.64178655307006,115.19948854052177,75.69337692531708,50.115028208864544,30.80735683074966,9.656030219242151
202.75010302575947,160.9399425245671,110.28525696352733,71.5075954405752,47.37620089722689,28.72499496064976,8.72498459795683
197.79236079075102,156.56488356133033,106.38655996054261,68.0656436582191,45.07065960883619,26.85190839101579,7.810037935741885
194.71562882023605,153.76793493927636,103.70560327957216,65.52191073088702,43.315625145117465,25.251842577070107,6.936662037987655
193.73649607467175,152.7405200232161,102.39775163263278,63.9953195550802,42.2061467816749,23.974066085810588,6.126566031321253
194.99290011024686,153.6054786767902,102.56484483582213,63.564533081652414,41.810567539933764,23.051967646522247,5.396918251453918
198.5374102299141,156.41114195229682,104.25067747801279,64.26475251877493,42.16709516378651,22.502495357582795,4.759924482449979
204.33385382330064,161.12843780556858,107.43882212952529,66.08623714457399,43.2816683481885,22.32636979015246,4.222753191235572
212.25745545387636,167.65115408648907,112.05286614761128,68.97459709487475,45.127236711067006,22.50895817597065,3.787768597192276
222.09849278018334,175.7993329999176,117.95902264778995,72.83283108054346,47.644496274601714,23.021670977827256,3.4530098187685927
233.56931083505594,185.3256254969795,124.97097345018662,77.52500518977662,50.74404532066356,23.823735016390597,3.2128406982730584
246.3143867960684,195.92430344027332,132.85671115655035,82.88140100725363,54.30985353088644,24.86420666010393,3.058690751641827
259.92300968178273,207.24251882747663,141.34707305372302,88.70490470848361,58.20387464040544,26.08411026864979,2.9798124015721523
273.94403945850473,218.89331742577195,150.14560380648055,94.77836595112394,62.27158263520944,27.418615972833095,2.96399167187488
287.9021410801861,230.46986087616122,158.9393477978008,100.87262742392015,66.34817572443319,28.799201596269118,2.998166653884864
301.3148514660481,241.5602862637331,167.41015487893438,106.7549127180701,70.26517153305582,30.15577118112891,3.0689278065587087
313.70982940847273,251.76263290943695,175.24608335201546,112.1972605587803,73.85711063212486,31.41872331700569,3.162894040826802
324.6416562126781,260.6992889279714,182.15249854563544,116.98470538650989,76.96809218738193,32.52097383207146,3.266976364057652
333.7075938485883,268.0304504364618,187.8624913217093,120.92292539551474,79.45788311485751,33.399938477086366,3.3685548830397836
340.5617627059772,273.4661396969853,192.1462753277691,123.84510697271102,81.20736839334799,33.99947260617378,3.45560401053323
344.9272683193825,276.7763909745008,194.81926230940792,125.61780688490217,82.12314286861874,34.27174843388302,3.516804214510473
346.60588222644793,277.7992814291961,195.7485595675885,126.14562893302839,82.14108204867493,34.179029136148856,3.541676585562481
345.4849641267999,276.4465569219814,194.8576817436157,125.37456918439699,81.228769503878,33.69527641907531,3.5207693820478307
341.541399485786,272.706678161967,192.12932035589196,123.29392300738819,79.38670046286568,32.807508011212605,3.4459144802438315
334.84241826845124,266.64519088286016,187.60606927244353,119.93668817167654,76.64822432851192,31.51680750306855,3.310557585251407
325.54325659175447,258.40240480960676,181.389063214506,115.37844171322325,73.07823267006238,29.83888419500593,3.1101506719340346
313.8817236537459,248.1884501412673,173.63454997052276,109.73471454269848,68.77064339340956,27.804087378294458,2.8425800924466396
300.16984064813573,236.27586674139334,164.54848527955207,103.1569370028358,63.844775745700915,25.456798849667464,2.5085908051069725
284.78282478226527,222.9899689652567,154.3793114899265,95.82708023088514,58.440753764847265,22.85415914580581,2.1121578404663275
268.14579694072887,208.6973157334048,143.40915516949153,87.95117089240402,52.71411648828284,20.064125186043327,1.660751761234521
250.71869150725323,193.79269754499643,131.94375165803822,79.75190832186198,46.82984992868069,17.16290647897715,1.1654464178588788
232.97993562318743,178.68512495889308,120.301471760108,71.46066015491853,40.95608627176202,14.231879284140444,0.6408251178957967
215.40953608754856,163.7833611974432,108.80188213646919,63.30915133753248,35.25773739346048,11.354127769361334,0.10465511440335717
198.47225831160208,149.48157920503314,97.75431082837646,55.52118786312717,29.890340018341583,8.610802614621923,-0.42268093755950087
182.60159693053166,136.14573538415004,87.44690737754671,48.30476690464951,24.994386351940594,6.077515408309761,-0.9189858943358646
168.1852170406795,124.10123418674596,78.13667886867272,41.844916215370105,20.69039525469475,3.820997378704213,-1.3612476867085919
155.55248614032308,113.62240756085569,70.04094640775102,36.29757623333494,17.074944556835725,1.8962410616558225,-1.7267822369110037
144.9646203400702,104.9242513165837,63.330600973875185,31.78478855725376,14.217835949139065,0.3443131975526068,-1.9944468723048203
136.6078383568059,98.15675008333528,58.12544594864358,28.391386752685317,12.160502592412497,-0.8090213413172078,-2.145840031383319
130.58976069661014,93.40198990312331,54.491801433222975,26.16330417962974,10.91570019957679,-1.553787018607811,-2.166399483963766
126.93911965037617,90.67411137723897,52.442420607727676,25.107524712662524,10.468450013065695,-1.8953886508324724,-2.046316164167081
125.6086706187284,89.92200711613582,51.93864041072537,25.193612845553687,10.778132563141728,-1.8533681104849729,-1.7811937160797582
126.48102990780389,91.03452615105796,52.8945678634804,26.356676903359165,11.781569996212868,-1.459451774995646,-1.3724036694615194
129.37702085337077,93.84782551151463,55.1829990225202,28.501549414276802,13.396886971717102,-0.7550632269901314,-0.8271106704661593
134.0659992391549,98.15441418842101,58.642687735793636,31.507917160694483,15.527909129081342,0.21149299986114156,-0.15796873056981742
140.27755760826378,103.71337333290374,63.08653146251497,35.23610306975142,18.068845629883338,1.3879600807776376,0.6174848093623124
147.71397948170335,110.26121163018894,68.31022365498144,39.533193689497466,20.909008066986406,2.720963058430865,1.4776886109700427
156.06282787078416,117.52282570093946,74.1009356335662,44.2392180927545,23.937340086315096,4.158569136246333,2.3981042366744347
165.00910319747206,125.22207826045143,80.24563163764263,49.19311336605197,27.04656693722593,5.652435826396329,3.3523750397088565
174.24648618163025,133.09157516385395,86.53868266373357,54.23825379011484,30.13681749267009,7.159457782591051,4.313518986252793
183.48728180442728,140.8813082510604,92.78852028393902,59.22737019127438,33.118618379365145,8.642874425457185,5.255081824731064
