t1,t2,t3,t4,t5,t6,t7,t8,t9,t10
-1884.863821985438,-1535.2868535574114,-1948.5168074384148,-3155.281285743491,-4338.957289321754,-4411.383522869806,-3285.324058909991,-1839.9664941998224,-787.2191404951711,-220.0359637684071
-1740.1659036604215,-1708.3092276841921,-2547.8637168326914,-4074.09747368593,-5175.897771225835,-4822.764979031471,-3325.8276672481875,-1775.2802377952667,-769.8024058952908,-238.28831373376465
-1604.9353126775986,-1987.496797360633,-3285.0425876579015,-5039.610656543294,-5896.490922886088,-5040.303833656425,-3228.2221001406583,-1661.2701949369953,-751.214123358014,-262.7481249023646
-1511.9093503721494,-2378.544872791043,-4115.534273382307,-5957.392738026337,-6407.590009648022,-5023.770948258068,-2995.5482157499496,-1509.0946753785513,-736.4360099810245,-293.54242578986396
-1489.4576841992205,-2867.2945300019196,-4968.6065565613435,-6721.307716665809,-6631.724522060777,-4759.066014959958,-2645.938937639279,-1333.4806184838608,-729.8712535300242,-329.93523060779455
-1554.2535094143848,-3418.0629463548303,-5755.763922520706,-7231.250944999488,-6522.373100050036,-4261.923963793379,-2210.094350577464,-1150.7732083288427,-734.7541255481326,-370.30739392193294
-1706.3075985923372,-3977.27467189411,-6384.829565942975,-7411.777980410488,-6073.792288771425,-3575.7583435657007,-1726.5500052408174,-976.8039112120349,-752.7200902387088,-412.2795370745044
-1928.0346957368176,-4481.995287585953,-6776.381482901052,-7226.66494904257,-5322.573659021534,-2764.1302287294475,-1235.840786637965,-824.9848529297777,-783.6134426655033,-452.97244435028
-2187.7320712055957,-4871.282547477197,-6878.227780744746,-6685.423139357017,-4340.527787991006,-1899.8321878906468,-774.8730603639289,-704.9557593181233,-825.5606400536857,-489.3659739479392
-2446.39208585848,-5097.283898438243,-6674.1014947685135,-5840.220623578213,-3221.046809113357,-1053.3697254812146,-372.63186902719934,-621.9552508473589,-875.2837324286126,-518.6915059844949
-2665.7603022541207,-5133.154036666051,-6184.6096672331705,-4774.570079831491,-2062.7874317916935,-283.4696542789445,-47.86985512853384,-576.9128691568843,-928.5837170232613,-538.7829788978914
-2815.3758166860325,-4976.04314881342,-5460.894385827463,-3587.364611866468,-954.7782051171696,368.68970214097885,191.15423140505524,-567.1129538997836,-980.898724546646,-548.3213045701941
-2876.9663213253743,-4645.055600638152,-4573.462350219833,-2376.6112236794283,34.01980290009124,881.1002800160372,345.2996959894376,-587.1994667224292,-1027.8404989730793,-546.9333774548445
-2845.6374611575193,-4175.497821855057,-3599.5217820891817,-1226.4690852047956,859.4595727683288,1249.0820846722322,422.20175606997554,-630.2795138030308,-1065.6314216054998,-535.1414829647015
-2728.301775228937,-3611.4386234087233,-2611.8245810580984,-199.5207845290398,1501.7493072507905,1481.2909176376359,433.6530082110706,-688.9278467945821,-1091.395290050963,-514.1910626551818
-2540.388284365108,-2998.514635516537,-1670.8626779001984,665.5957020117188,1961.3778770579347,1594.9771166802554,393.24239120727685,-755.9685224766191,-1103.2887510809448,-485.80582079112736
-2301.977567251597,-2378.289309058506,-820.9332671342764,1352.3522172041553,2253.32748111632,1611.5888039268227,314.55477540456934,-824.9866821171897,-1100.4889610277644,-451.92507168463356
-2034.2568478529088,-1784.7016028645276,-89.5645344534891,1861.9828451955311,2401.1770096278947,1553.3428642385866,210.01748966820674,-890.5846694581438,-1083.0722951343325,-414.4703123160454
-1756.8031228126476,-1242.519287696352,510.71731650109916,2208.2140399149885,2432.113539837275,1440.9522482980321,90.3281947353848,-948.4347386477898,-1051.8276929428534,-375.1713291138174
-1485.8521833139732,-767.3615938533865,979.3611808477979,2412.2246761634187,2373.2863013843885,1292.404089540891,-35.677442687913114,-995.1965153568626,-1008.0478180080386,-335.4630614600121
-1233.4748521369809,-366.74752776294656,1324.3868139757471,2498.485746996576,2249.515837242702,1122.5434648363553,-160.8755583869932,-1028.3670449823062,-953.3340651069441,-296.448269791076
-1007.4601164915099,-41.66764571303698,1559.2026823717767,2491.722185960027,2082.1412656568154,943.1925275928405,-279.5596294249136,-1046.1214279195176,-889.4402187093738,-258.9107798665764
-811.667530433054,211.71504654613912,1699.9825739152477,2414.972457167017,1888.7069141605311,763.5707307804352,-387.1085779294993,-1047.1878014020892,-818.1666746636936,-223.36020447036202
-646.6278644445382,400.5038178429404,1763.7317700774693,2288.575201416778,1683.1944520397474,590.836995722455,-479.694051530931,-1030.7844434013018,-741.3046684060089,-190.09029086496332
-510.22024052999905,533.7938358636528,1767.026256712915,2129.849180929626,1476.5498741106462,430.6261290983946,-554.0790821086645,-996.6298038169796,-660.6196650095876,-159.2373104486374
-398.3196106995711,621.7259942463618,1725.3129203700557,1953.2227602075623,1277.309031515971,287.4923826094625,-607.5402294806713,-945.0184055990037,-577.8563514185238,-130.83015502866166
-305.3745582350266,674.8294438759726,1652.60925618341,1770.5924959449783,1092.1790695011628,165.20451034917312,-637.9254432326433,-876.9375765105739,-494.7454255888056,-104.82856340985211
-224.92721272110754,703.5651281941357,1561.4317761057162,1591.7337236605126,926.4824380610078,66.863942911731,-643.836622983664,-794.1842233331879,-412.99481552056136,-81.14942708369169
-150.1144266497666,717.968846454355,1462.8041781888653,1424.6390670442295,784.4148580760993,-5.154577792916193,-624.8984107431957,-699.431300878145,-334.2544607978729,-59.683271325759456
-74.18935130067469,727.3083683303761,1366.2384279061837,1275.7159569378032,669.1097488638251,-49.41000304896269,-582.0464159840078,-596.1947564803345,-260.05286649198547,-40.30398421377008
8.920736976523719,739.7059317368366,1279.633732451608,1149.8267774481594,582.5398806590076,-65.68757178645643,-517.7463050760277,-488.6666264399928,-191.71314234653047,-22.874976173669204
104.0419984419293,761.724553447451,1209.0915248476524,1050.202166769768,525.3212402254545,-55.28670543899894,-436.0498128759751,-381.40812447054395,-130.26379102578346,-7.254448587509443
214.22836908880166,797.9632196391433,1158.6918924227748,978.2958623192862,496.50997650081194,-21.198670338109842,-342.41330320360464,-278.9326227489608,-76.36312389595244,6.698488997167662
340.3729609263751,850.7412582355433,1130.3108925616589,933.6728305255003,493.49365826403874,31.923824935901607,-243.25152562284308,-185.24271345237815,-30.25488454688926,19.116307033007978
481.0526321952487,919.9654063364118,1123.570740317436,914.0244549900748,512.0654894415007,98.06612613126619,-145.26626478143606,-103.40683476762797,8.233162305604424,30.114795314323327
632.6766541664122,1003.256474733471,1135.999498016149,915.3804278747895,546.7312668370205,170.41800808288008,-54.658789682893996,-35.26064624015655,39.64459953774893,39.7855688950972
789.9547462770555,1096.3652600830917,1163.4332229156314,932.5382403244173,591.2387883329404,242.12922428773038,23.61733937298125,18.705693005665765,64.8097475796347,48.1911328429178
946.6255027050317,1193.8391128929582,1200.6306466774868,959.6685796732908,639.2530499590451,307.1122871085041,86.4010054748386,59.25498962231856,84.73440704372604,55.363905357798295
1096.3154271168735,1289.8312293238719,1242.0068296426914,990.9973191529967,685.0494055354845,360.7224122745656,132.54773121804322,88.13303255603493,100.47912845531438,61.30971449730653
1233.3570525433631,1378.8988565027128,1282.3503704010839,1021.4329764126571,724.0811209690362,400.1677593771308,162.79760184346708,107.68711244568794,113.04618237252166,66.01525998282631
1353.4008570687713,1456.6337794734973,1317.386280777878,1047.0166454942278,753.3069681520468,424.57423456667124,179.34455673561575,120.4571596200926,123.288175533243,69.45821800239793
1453.7125335810283,1520.01382694584,1344.0876994210748,1065.1194543250392,771.2313235068457,434.7249017034804,185.23648852131745,128.81815193947259,131.84705073125178,71.6182575255083
1533.137459864651,1567.4441160175925,1360.7113147610078,1074.3845662195522,777.690477485868,432.57971100018636,183.76190638937013,134.72777592245708,139.12641314118986,72.48723444192608
1591.8063411204892,1598.543168596583,1366.6078890635576,1074.4802527055838,773.4844153736335,420.72557337623755,177.95472670217447,139.5994712870199,145.294923492223,72.07712729001403
1630.7166856302072,1613.7904723984261,1361.9124883264362,1065.771909302271,759.9792504747505,401.89627066619425,170.28895747725338,144.2892372054484,150.31468085577805,70.42476520186682
1651.3334551228447,1614.1674546548552,1347.2306907211573,1049.0203388592934,738.7848055500568,378.6462813765676,162.56624740153796,149.16336981897916,153.98645941235364,67.59300712780313
1655.3099627810227,1600.891510821212,1323.4066459393039,1025.17534144983,711.5574221060267,353.19004488794985,155.94705316423023,154.2069604609147,156.00336339262094,63.66870094319884
1644.358523862705,1575.2804707921696,1291.403110078442,995.277140191257,679.9160182601711,327.35990849048386,151.05465485595914,159.13782103180216,156.00561523009785,58.75837178042201
1620.2313311611406,1538.7211185896049,1252.2680841350978,960.428760791326,645.4163829228585,302.61249795788973,148.08959247936576,163.5026792050546,153.63126919643588,52.98299500015879
1584.7331043197637,1492.67607486661,1207.1300496642123,921.7796694644126,609.5198818196249,280.02638362399773,146.91837531291742,166.74647366336214,148.56001671968903,46.47324363424435
1539.690152468601,1438.6611160406537,1157.1641705480736,880.47046999649,573.5163134641384,260.2691794773796,147.12924324172138,168.25710597864762,140.54931522623178,39.366208428947964
1486.8384855152774,1378.1552671530344,1103.5000222191336,837.521321002856,538.4007133875854,243.54842011691102,148.0678305791022,167.39493178228906,129.46337652753772,31.80387496473243
1427.6457549557695,1312.45118991004,1047.0811586679636,793.6851848088972,504.7396725054331,229.5808500740999,148.87253176692462,163.51844757779548,115.29588972338959,23.93284879343918
1363.124224555935,1242.4921311838214,988.519308492307,749.3133937929471,472.57854479238,217.61332942477813,148.52548289990338,156.01613869801648,98.18681566401206,15.90423761631937
1293.7079471241912,1168.7582678111664,927.9980942672132,704.2852754206056,441.4323193509603,206.5107320814136,145.9259736188797,144.35076955411245,78.43252629570225,7.872457004478919
1219.2529156644514,1091.2550590427065,865.2699548757261,658.0362617750859,410.37667346759275,194.90332662124854,139.9842185262674,128.11775806909313,56.487483544665835,-0.007903300242308564
1139.1824192846075,1009.6256286247823,799.7620651831054,609.6890983130922,378.2247743155687,181.36891230988894,129.7277765633379,107.11445119462498,32.95507408624571,-7.587248658480451
1052.756285523336,923.3712558707794,730.7743549333155,558.2628340144056,343.75221555615656,164.61890216075602,114.41075229056484,81.4125123478164,8.565494896184195,-14.727396019187823
959.4072191160775,832.1322476792176,657.726779745929,502.9143868268802,305.92390823829066,143.6617751091606,93.61568081006709,51.42158990315231,-15.860198674488366,-21.30779907857729
859.0697707166454,735.9648520896709,580.40087658153,443.1621912470244,264.0824655943489,117.9268576457312,67.33783238687488,17.929561414404557,-39.45883404846231,-27.230025412463167
752.4298969136082,635.5510399903073,499.123541250386,379.0493482039345,218.07200734438334,87.34053812573822,36.04068824551936,-17.896062476754352,-61.38338831581897,-32.419455603944876
641.0417116738363,532.2938805857087,414.85538734208075,311.21957353929076,168.28716936426008,52.35228386836441,0.6701611211738197,-54.55833467166744,-80.86553705043842,-36.824192812990155
527.2858490240586,428.27578983599824,329.16635892088794,240.8970897856689,115.64918243355899,13.909154585312393,-37.384397621566094,-90.33853172652496,-97.27592356121218,-40.41228110964527
414.1738214265684,326.0837844129508,244.1022474266184,169.77716050164332,61.517628863879494,-26.62246329390475,-76.3901502452607,-123.45617581471976,-110.17517352355223,-43.169025168964346
305.0297002980072,228.53013361021488,161.96397049197193,99.84562006064134,7.54965878725107,-67.58698148578362,-114.43034114171532,-152.26307494115304,-119.34921784788558,-45.09609421933175
203.1013085426927,138.3153927829428,85.03527546902677,33.15392117782814,-44.4788257575576,-107.21415190668827,-149.60899665594368,-175.44092757316182,-124.82389616942598,-46.21312437681411
111.1660948324633,57.69186477045346,15.303225323665245,-28.418147988108966,-92.87103979705287,-143.82021514560927,-180.2721489925397,-192.16527180159724,-126.85596595416123,-46.561068779988496
31.200415125919232,-11.81231765069849,-45.78132677383981,-83.3767326865956,-136.20127117259509,-176.00682173559167,-205.20652175996938,-202.20063438882786,-125.90038457481934,-46.20524515489663
-35.82646366704543,-69.55616950409458,-97.46015590466918,-130.77028338021248,-173.47113273289517,-202.82192850102632,-223.77450852315667,-205.9037702959325,-122.55683404949377,-45.23555609809049
-89.99151452990925,-115.80170973024507,-139.70980501881996,-170.25917330379806,-204.20044985364862,-223.84824507433356,-235.95331821453118,-204.1316197693752,-117.50153471644971,-43.76203011810915
-132.27787314669783,-151.57529836710503,-173.15777025759755,-202.08253879655206,-228.43108424048486,-239.19641998824812,-242.26573338490456,-198.07272687020208,-111.41288487812844,-41.90543909719813
-164.27910380114517,-178.39830323914381,-198.88562244033213,-226.9251889895687,-246.63800461110884,-249.40039180064593,-243.61556341141292,-189.0386873841881,-104.90074262289114,-39.78461604888941
-187.8061479577012,-197.94011233827604,-218.15676798117468,-245.70895067429132,-259.56283804922236,-255.2361731008269,-241.06531068623138,-178.26017142408793,-98.44876210812679,-37.503407796574436
-204.47994190514876,-211.66610356713866,-232.1253741748516,-259.3515606833292,-268.005219690011,-257.5058116317358,-235.60904899261413,-166.72790818416843,-92.37702128623104,-35.14038926409436
-215.39941841870518,-220.5570092420736,-241.58999960832662,-268.54637587467374,-272.6200375181764,-256.8387464954058,-227.99457691574978,-155.1045395256606,-86.82863385005255,-32.74350202907267
-220.95964486845983,-224.96156926302783,-246.84739518639313,-273.61364663234957,-273.76933021076684,-253.5592948366177,-218.63455788616818,-143.7135219537598,-81.77992944969124,-30.330139311349722
-220.86034632584108,-224.61384956035903,-247.67954236529943,-274.45826460781285,-271.4648819815507,-247.6518318858,-207.6206945907175,-132.5925577522908,-77.07006473912904,-27.89161585255179
-214.29909663044322,-218.8073090674458,-243.47533897545514,-270.6432009682688,-265.41445199683164,-238.82897267876177,-194.8259494883894,-121.58652132247369,-72.4433892472711,-25.400056443564576
-200.29796260316033,-206.67975703717727,-233.45554175810994,-261.5589980999735,-255.15747053287257,-226.6802870323937,-180.0564558966435,-110.45096876034768,-67.59695246372954,-22.815752261805223
-178.07960971310803,-187.5368387094227,-216.9444067697358,-246.6455868225559,-240.25268665568325,-210.85786564779497,-163.20404258078457,-98.94149183135863,-62.22617488251221,-20.093775304337974
-147.39765552970866,-161.13361915063226,-193.62069924390454,-225.61002291955856,-220.46727853016174,-191.246419909953,-144.35477949217744,-86.87358064122006,-56.063520344467506,-17.189632687513114
-108.73915922866681,-127.84605265289743,-163.68709036522284,-198.58579566400547,-195.9177565503186,-168.07164143795205,-123.82613383027451,-74.14861830947454,-48.90739135355018,-14.064481860679226
-63.35058695105027,-88.6929239054663,-127.91837678285104,-166.1952394291538,-167.12690760084672,-141.91896708105244,-102.12883416787696,-60.750931425407664,-40.64077107406908,-10.690603457394264
-13.083086993890248,-45.206260404887765,-87.57942476185427,-129.50158047332582,-134.98368654928453,-113.65993463195262,-79.87162616270552,-46.72651249042732,-31.24080673323492,-7.057416582759598
39.9032983489619,0.8155323441835938,-44.23515545076504,-89.86437571664791,-100.61786890851418,-84.30771956441149,-57.64134571686045,-32.15561663177715,-20.781239700895437,-3.1775491887465
93.5045952671739,47.611300396667545,0.5005807999304388,-48.734531270011594,-65.22183253206008,-54.84069292724702,-35.893963922334294,-17.129581559548253,-9.429306550372022,0.908297684435758
146.02156290834463,93.74642615464711,45.218274725242104,-7.437488907109442,-29.86313745788064,-26.038926910674107,-14.885101058525724,-1.7382507131862361,2.5622481474505676,5.129378733495998
196.41368126458522,138.32312431833586,88.9115411694276,33.006728895234964,4.6684564487253075,1.6271556759968568,5.345416158169385,13.93023615107542,14.868548665004525,9.387360968681563
244.40474887829492,181.06788045989774,131.07998060352924,71.98916922084105,37.94630885780765,28.03184844086638,24.936108443759064,29.779552941171374,27.11251984870174,13.563966435406453
290.4217187822696,222.28147726061516,171.71830966992843,109.32487933984889,69.9087746202678,53.3486004826717,44.12766390417716,45.69013511483576,38.8922236389202,17.533312089928152
335.3857773193412,262.66779763039756,211.2000763540469,145.17651760779285,100.78169090036388,77.9387827539406,63.169605873895904,61.504926419870955,49.81501005640006,21.17706262755819
380.405826359364,303.08305284836996,250.08698156311982,179.9115301524135,130.94308881970366,102.20405091247316,82.23252424212387,77.02139263646744,59.53565382046973,24.399391406633992
426.4433134139319,344.2622955052177,288.90947317362674,213.92885978698993,160.76336621109817,126.43812036134472,101.3444962532329,91.99364033332476,67.7933540300705,27.13830960825693
474.0207151919619,386.58260935736433,327.96830150337814,247.4955276443766,190.45783896182755,150.71185000692154,120.36306416700609,106.14616692596533,74.4410495801653,29.370440675466398
523.0341961661167,429.91248408400634,367.19993025249477,280.6288191646641,219.98414508800093,174.81635232949537,138.98588271689837,119.19818970174731,79.46070798536171,31.107786637059085
572.7072325036862,473.5772087968397,406.1330648361982,313.04779136180497,249.00585639282392,198.27496591379247,156.79558846131022,130.8950062614081,82.96035246892376,32.38713301467609
621.691595405692,516.4449842813002,443.9427203306056,344.20135244228993,276.9284959217072,220.41955136927777,173.32858186740975,141.0407702931136,85.15221828913052,33.2548747232948
668.2913298015916,557.1130529626515,479.58673633538166,373.36293026513346,302.99823491871115,240.51289752594784,188.1537104832007,149.52582980651695,86.31561208329683,33.75151710582967
710.7604233092807,594.1526077233316,511.9920256656553,399.76742966219945,326.4401496946813,257.88969433685617,200.94548151432872,156.34182576021286,86.75155680641015,33.90035401061027
747.6106757962232,626.3597043711196,540.2478350914356,422.7577582064241,346.60478999747346,272.08523697447754,211.53751071720782,161.57944907765656,86.73807239626517,33.703659595698355
777.8655996134909,652.9591899747323,563.7629768626039,441.9073373806736,363.0905820701053,282.9242640847452,219.9454255431443,165.40712669700082,86.49444666317481,33.14744942062888
801.2089518878824,673.7197241111868,582.3532866032059,457.09168043416304,375.8154299393875,290.5512971760942,226.35409096062943,168.03342237231524,86.16029145738777,32.21318399498818
817.9997981797682,688.9578058270564,596.2421965237784,468.49456676683695,385.0224002009416,295.39655752489045,231.07103882239468,169.66048718108487,85.79137939251717,30.89259267718153
829.1546159925836,699.4328475097379,605.977289567483,476.54952191323144,391.21891396144184,298.0852142120792,234.45506272709653,170.43905366837708,85.37034534102021,29.200821843894204
835.9245369914812,706.1583311600311,612.2842886599304,481.83161758124413,395.06310749507423,299.3093896604822,236.83451006710007,170.43599476703616,84.8273530930263,27.183663121347855
839.6164533736137,710.1708841535047,615.8928726570537,484.9248019449098,397.2218106006254,299.68954607391635,238.43243229833556,169.6228443194468,84.06440866021671,24.916465254023095
841.3162282881258,712.3062651616539,617.3732812126049,486.29399335942765,398.22971951467497,299.6532173470127,239.3146386821061,167.88842326509075,82.97726516500046,22.494820080875286
841.6692164815083,713.0276895268474,617.0183267884935,486.1885738749203,398.3780333409703,299.35454619401605,239.37196377260437,165.0723211085807,81.47048487145847,20.01942128473706
840.7591683892872,712.3390854660317,614.7937847681907,484.5958404032089,397.6538125507417,298.649054086825,238.34076985165288,161.0104138206424,79.46362918535874,17.578948637632102
838.1051230573902,709.797161247651,610.3643642858735,481.25168328259105,395.74052457587106,297.1267227730548,235.8575752763154,155.58060589114856,76.88912173686926,15.23511171118825
832.7720891132046,704.6159652493326,603.1863898955336,475.7039854603823,392.07818989139474,294.1953032148509,231.5366126978331,148.7374683072315,73.68454854851451,13.013185359355276
823.5701507969352,695.8402024899949,592.6454232203806,467.41445009974206,385.9707234269634,289.19699114760704,225.05463944633064,140.528157807995,69.78363745252382,10.899877999442
809.3020139980125,682.5521580039995,578.2097079569775,455.8784950391587,376.72041349983255,281.5366819514192,216.22632189347408,131.0876727484452,65.11064697419997,8.848697247344331
789.0130634846506,664.0733023100418,559.5694449873282,440.74122313644114,363.76605941723346,270.7994687548459,205.05603140855305,120.61730796841353,59.582275909622695,6.791544163216538
762.200921773301,640.1254351516817,536.7369517810921,421.89002639540956,346.8022243655625,256.8384986388029,191.75717652926994,109.35437774574636,53.11951853452169,4.65431760872709
728.9517450539709,610.9260119161964,510.0920462423349,399.5100735911241,325.8616596206977,239.82067337566917,176.7369570638051,97.54276840843679,45.669374504033684,2.373883483507855
689.9853362432129,577.2055783160146,480.3681945789441,374.09628063715496,301.34996481845764,220.2254962389541,160.55113623738382,85.41245376773162,37.23343257801159,-0.08623701969121611
646.607368341509,540.1491493483547,448.58566526121695,346.4227909103792,274.0294685807449,198.8000800654144,143.83867999224827,73.17242534112631,27.897715452804007,-2.7238188640629026
600.581543509183,501.27529767409595,415.9461385823631,317.4771489469904,244.95671897769589,176.47962839523188,127.24891798392744,61.01680632215914,17.856490452624747,-5.491409872196463
553.9450624749063,462.27478734805925,383.70770442057704,288.3703526935175,215.3837708590294,154.2867124250096,111.37385833059422,49.13964360299913,7.422594695073501,-8.296592559352518
508.79613949774347,424.8339371368243,353.05963999301383,260.2355180024039,186.63704099657411,133.22407427132217,96.69571562151741,37.75116499530202,-2.9815236146883244,-11.009497692125262
467.0824446354442,390.4667111913441,325.01337260432496,234.1272462417197,159.98878092800322,114.17470476737637,83.55541838113696,27.087774524874668,-12.854522791270824,-13.477065423165401
430.41526455008506,360.3748624017658,300.32081505375425,210.9316245648086,136.5355205811599,97.82018406793028,72.14299457189293,17.4097307271283,-21.666712287443882,-15.542456132337712
399.9274492366904,335.3488465661524,279.42530663959514,191.29395973544126,117.09573584513751,84.58454760693098,62.50645670140035,8.983754373126818,-28.923939276133442,-17.066949460708123
376.1856186078537,315.7153102257385,262.4450868155161,175.56863096837643,102.13610691292148,74.60704963744953,54.57302341885418,2.0518450403298765,-34.23471343749134,-17.950876637769884
359.16012890071295,301.3310486177066,249.18553708801733,163.79335743540744,91.7325616163662,67.74376623440929,48.17566944079491,-3.2086290736532845,-37.36873459671331,-18.14987455247937
348.2508607400072,291.61918602752166,239.17472145498184,155.68885836042548,85.56914153305854,63.595368760222414,43.079023003005496,-6.725794366751128,-38.2957032712312,-17.683228840438176
342.3632291088459,285.64106243156203,231.71680835534926,150.68413574913197,82.97469887043165,61.55669516433906,39.00101772666944,-8.56620404154275,-37.196443113384305,-16.632324027930053
340.0265904191959,282.1964898087125,225.95908302451832,147.96699629939076,82.99451874191995,60.882822143767804,35.62966069711261,-8.9516112473876,-34.44332550194135,-15.129059739920717
339.5457579660473,279.9449283111145,220.9695611854861,146.55845639565092,84.49113287004177,60.76594289777804,32.636933672718676,-8.253621739521158,-30.552667485438956,-13.336136301954859
339.17493944736,277.5399633958231,215.82286372821494,145.40797864528338,86.26588576126706,60.41720475562164,29.693462083646843,-6.963743224756353,-26.116889450456664,-11.422858850656656
