t1,t2,t3,t4,t5
54.655641657663,44.4925494161362,31.39058171957625,11.706378821449185,0.5274040412200343
60.49050889224353,47.63154927028912,33.597606905008064,13.45319834485598,1.315701370515817
66.09558278709673,50.66897193404943,35.83978422532885,15.236259989807984,2.1042944027030357
71.48912954991665,53.62580709594066,38.12170071108506,17.048394360060914,2.890925172773149
76.68928826510266,56.52123691948151,40.445441692302424,18.880476687553486,3.672875151388567
81.71378006229712,59.37235358709119,42.8105195817508,20.72156921376777,4.447008528838272
86.57951217861275,62.19383686746325,45.21381810213094,22.559116606030265,5.209831562984326
91.30210262981528,64.99761797001392,47.6495666670935,24.379195372425254,5.957566287260143
95.89535829515059,67.79255762619876,50.109359114674774,26.166815759288845,6.686236183203292
100.37074359022536,70.58416615348496,52.58222957764611,27.906271846295354,7.391760795349403
104.7368785700226,73.3743914233484,55.05479604316624,29.581532658595208,8.070055747659213
108.99910441556139,76.16149741331323,57.511479208611895,31.17666427992341,8.71713425108175
113.15915105673693,78.94005163326285,59.93480070499529,32.676270373998506,9.329206006837017
117.21493648547653,81.70103443890842,62.305760776075026,34.0659364013012,9.90276943576841
121.1605204813759,84.43207733676901,64.60429123102199,35.33266133530501,10.434693414442359
124.98622740200287,87.11783109495252,66.80977511059164,36.46525998557937,10.922285172391671
128.67894379702014,89.74045804664641,68.9016202173755,37.454719228573175,11.363341684501467
132.22258731456435,92.28023665010355,70.85986966955238,38.294492577444366,11.756182744136082
135.59873410893812,94.71626039175293,72.66582916206616,38.98071957349239,12.099664877387
138.78738315654496,97.02720773061242,74.30268787595907,39.5123593711847,12.393176295992788
141.76782795678184,99.19215522390739,75.75610817022992,39.891231471422785,12.636614117543976
144.5195994287815,101.19140247958032,77.01475849988145,40.12196063462201,12.83034603561952
147.02343876954538,103.00727536688085,78.07076456669671,40.21182733712319,12.975159431993205
149.26225591628472,104.62487316449511,78.92005560733593,40.170529459291224,13.072201529716924
151.22202828442346,106.03272617028098,79.56258596780737,40.00986494622398,13.122914545920267
152.89259576792455,107.2233328040887,80.00241663417135,39.743348714435136,13.128969891318174
154.26831161421302,108.19354938890886,80.24764702924988,39.38577987867343,13.092205275509325
155.34851462102543,108.94481148447076,80.31019390030012,38.95277728296528,13.014568130675507
156.13779591517823,109.4831726600193,80.20542119080797,38.46030224342979,12.898068099037346
156.6460430039334,109.81915462053153,79.95163202611019,37.924187321296245,12.744740496182017
156.88825436454047,109.96741124866104,79.56944092367196,37.35968888604135,12.556621730126384
156.88412899287584,109.94621793406878,79.08105063073727,36.78107930722719,12.335736697948542
156.65744644756978,109.7768060372335,78.50946318343675,36.2012919884703,12.084097271112022
156.23526336542142,109.48256997921781,77.87765851653674,35.63162932473428,11.80371018396233
155.6469615795484,109.08818080013353,77.20777596201152,35.081540242344595,11.496592012241482
154.9231903082845,108.61864469595673,76.5203340979259,34.55847049060229,11.164788508843742
154.09474997714213,108.09834773688745,75.83352261323785,34.067785502330985,10.81039537298615
153.19146780840322,107.55012852737393,75.16259623699474,33.61276260876508,10.435577567934494
152.2411152466803,106.9944189640469,74.51939556537812,33.19464682488801,10.042584554821723
151.26841463784726,106.44848959978641,73.91201313921124,32.81276241361695,9.633759243954852
150.29417755992412,105.92583067743529,73.34461579252729,32.46467104370687,9.211539036805394
149.33461017777614,105.43569301286422,72.81742657398492,32.146366584745714,8.778447991073902
148.40081243118985,104.98280502270771,72.32686191505096,31.852496401047816,8.337079834995645
147.49848831436938,104.56727379187271,71.86581263662482,31.576599349868054,7.890072234801213
146.62787454217778,104.18466965387009,71.42405124758534,31.31135146936316,7.440073336353475
145.7838850921025,103.82628578081189,70.98874310992859,31.048811454479974,6.98970212269015
144.95645997942597,103.47955715947865,70.54503563919778,30.780659354698727,6.541504528300026
144.13109860404836,103.12861739285248,70.0766978781915,30.49842337821788,6.097907514370286
143.2895514346324,102.7549672420378,69.56678251806645,30.193691152597477,5.661173433525447
142.41063888611163,102.33822583481485,68.99828363368377,29.858303184499896,5.233357003605675
141.471163097277,101.85693403309864,68.35476585354641,29.484527508931883,4.8162670810530495
140.44687690967325,101.28937949594356,67.62094413873857,29.06521556619849,4.411435193858178
139.31347457138767,100.61441434112389,66.78319749954287,28.59394015472845,4.020092482968542
138.04757034334474,99.81223877977233,65.8300045169654,28.065116858629676,3.64315633150426
136.62763401816312,98.8651274190686,64.7522931510314,27.47411063420202,3.281227554005051
135.03485608611894,97.75807882410102,63.54370172799667,26.817329267399472,2.934598591959544
133.25391960305828,96.47937313112548,62.20075196779224,26.09230520440898,2.603272732844528
131.27366044591008,95.02102676001132,60.722938259027046,25.297766840932038,2.2869939505376484
129.08760232548636,93.37913736704157,59.11273999044738,24.43369977270415,1.9852865651538967
126.69435744703883,91.55411593718524,57.37556554574682,23.501397808697064,1.6975035477726517
124.09788789899824,89.55080621302312,55.519637563226404,22.503502784478066,1.422881956431654
121.30762659441017,87.37849442137134,53.555829306330644,21.444031446632493,1.1606036898698289
118.33845982464858,85.05081446196283,51.49746158312893,20.328386973371586,0.909859490706564
115.21057619574965,82.58555538188425,49.360068723734024,19.163352115444766,0.669913926715838
111.94918892968512,80.00437912691386,47.16114082799491,17.957060546806897,0.4401689352761564
108.58414028348005,77.33245731523184,44.91984799552702,16.71894286170447,0.22022344057046594
105.14939824723339,74.59803621585314,42.6567507091434,15.459643789539658,0.0099265547699261
101.68245681758314,71.83193933620629,40.39349911226607,14.190907652609445,-0.19057803795665018
98.22365209603588,69.06701713062813,38.15252273126102,12.925429878229815,-0.3808187348054086
94.81540731255085,66.33755342307046,35.9567113466851,11.6766734882371,-0.5599756461573882
91.50142068699003,63.67863826355453,33.82908728092517,10.458650894270324,-0.7268747687533361
88.3258108539543,61.12551715569383,31.792469374053866,9.285672971064942,-0.8799977899636158
85.33223540187402,58.71292692172094,29.869129357008568,8.17206918323108,-1.0175080548084612
82.56299889784454,56.47442890373187,28.080442156799734,7.131884404104965,-1.1372926008417994
80.05816754072296,54.44175070042728,26.44653280491467,6.17855987308736,-1.2370194939105965
77.85470823786984,52.64414814956413,24.985923963299904,5.3246073665175775,-1.3142090088599852
75.98567034942977,51.107799712107074,23.7151895093983,4.581286982298334,-1.3663165268123394
74.47942849244744,49.855245708678076,22.64862100030852,3.958299844882869,-1.390824400888775
73.35900454931874,48.904884913919986,21.79791503424613,3.463507428097526,-1.3853395119384055
72.64148629429769,48.27054074735012,21.171890423414624,3.1026889992972873,-1.3476928297989534
72.33755876999905,47.96110864181745,20.77624458383322,2.8793478751381967,-1.2760370439857467
72.45116267198848,47.98029507555181,20.613358559355547,2.7945757524236674,-1.1689382534412727
72.97929152590059,48.326457200331454,20.682159586404023,2.8469823848503735,-1.025457821617763
73.9119363976415,48.99254999579803,20.978049065951552,3.032695406868178,-0.8452208132356183
75.23218333098528,49.96618546863172,21.492902269253186,3.3454322844666367,-0.6284679232262769
76.91646476258072,51.22980566490766,22.215144126892067,3.776643353228567,-0.3760884654768972
78.9349619579621,52.7609682699963,23.12990312912839,4.315721858215154,-0.08963277705162076
81.25215120380055,54.53274044843652,24.21924281403858,4.95027401571415,0.22869672840763533
83.82748225651969,56.514193454813935,25.462467667527754,5.666439543909643,0.576075703739964
86.61617356521882,58.670987559279965,26.836497640555873,6.449251008635732,0.9491081406776698
89.57010523081887,60.966034108090646,28.316303035109627,7.283018821197453,1.3438948499494296
92.63878768980447,63.36021919950411,29.875389341486006,8.151727888023713,1.7561174775983486
95.77038184997464,65.81317159969184,31.486319826991256,9.039431782199248,2.181134780624246
98.91274495360392,68.28405622973722,33.12126235836821,9.930630873889125,2.614087454176276
102.01447585784702,70.73237387392697,34.75254613850349,10.810622065229653,3.0500075649248752
105.02593371900905,73.11874771285203,36.35321377532144,11.665809531490263,3.4839286073322357
107.90020522084434,75.4056778645127,37.89755437252478,12.48396804975155,3.910992355356055
110.5939974326208,77.55824628703641,39.361604107472594,13.254452954204163,4.326549014221383
113.06843602125562,79.54475609731372,40.72360198808447,13.968353339568528,4.726247658060028
115.28975174643419,81.33729150962105,41.96439008721449,14.61858768927759,5.106114534749113
117.22984179126138,82.9121871001513,43.067749455326606,15.199943493531425,5.462617489723671
118.86669636512873,84.25039785005308,44.02066501848563,15.709064525614677,5.7927154645418355
120.18468499875904,85.33776429919922,44.813514983886186,16.144391171655037,6.093892723092386
121.17470087816174,86.16517004463388,45.4401825067957,16.506060498940293,6.364178111512657
121.83416529201854,86.72859163683589,45.89808953483999,16.795773572730088,6.602150235551201
122.16689767312994,87.02904356989143,46.188154762279495,17.016637893783415,6.806929916655829
122.18285970083666,87.07242344936581,46.31467943576146,17.172992758710613,6.97816164872989
121.89778442756825,86.8692644927115,46.285166306731426,17.270224895648685,7.115986012641889
121.33270335792828,86.43440422942261,46.11007829337179,17.314580968514477,7.221005114401918
120.51338583106869,85.7865795998448,45.80254438232829,17.312982554837184,7.294243101737989
119.46970595165237,84.94795960011987,45.37802096920394,17.27284807019239,7.337103694926755
118.2349527201087,83.94362720162376,44.85391722277554,17.20192492085528,7.351326458152201
116.84509898689281,82.80102251730915,44.24919318914735,17.108133993994503,7.338943257653392
115.33804446936207,81.54935913745477,43.583939265818074,16.999427510452392,7.302236024614128
113.75284740276518,80.21902526448338,42.878945415102336,16.883660325443223,7.243696586838954
112.12895852966732,78.84098079575341,42.155268097257064,16.76847400977763,7.165988975866816
110.50547014211296,77.44616088933462,41.433802430866535,16.661192506014828,7.071914275875719
108.92039184650469,76.06489585139443,40.73486657234407,16.56872784290121,6.96437777584093
107.40996367839676,74.72635644807255,40.07780478182162,16.497494306003915,6.8463579324219275
106.00801619336629,73.45803300249796,39.48061513428545,16.453329587979212,6.720876460275832
104.74538622381618,72.28525590986658,38.95960735730826,16.44142175231819,6.590968747815918
103.64939612532596,71.230764498452,38.52909583390003,16.466241303889664,6.459653755181389
102.74340352875755,70.31433047786737,38.20113239396469,16.531478224708557,6.329902589077156
102.04642783998936,69.55244153247021,37.98528311410686,16.639984455180603,6.204605064274839
101.5728589509225,68.95804991327202,37.8884529288783,16.79372292759572,6.0865337484538795
101.33225279908926,68.54039012594927,37.914761397566515,16.99372483721886,5.9783052367283265
101.32921749209666,68.30486897315902,38.065472437736204,17.240057316315756,5.882338702350063
101.56339265299262,68.25303025562015,38.3389801995679,17.53180401190172,5.8008121053388795
102.02952340664392,68.38259534333525,38.730852487910546,17.867061220363905,5.735616793136163
102.7176289906577,68.68757958043064,39.23393222421666,18.24295217282605,5.688311576683324
103.6132643287407,69.15848308179089,39.838496371517834,18.655661777983262,5.660077690107253
104.69787106039097,69.78255292973618,40.532470529029204,19.1004936121362,5.651676320565835
105.9492125102829,70.54411211407155,41.301696060414216,19.571950212771398,5.663410605593995
107.34188495697789,71.42494882562303,42.130245188056,20.06383681159206,5.695094119299245
108.84789539722784,72.40475797441763,43.00077801627577,20.569387579953037,5.7460278901010655
110.43729389004498,73.4616251347382,43.89493400324465,21.08141231221724,5.814987900129614
112.07884660749912,74.57254160534545,44.79374905756425,21.592460309209198,5.900224804451865
113.74073402721804,75.7139380031317,45.678088269266276,22.094997119843562,5.999477278284474
115.39125738470005,76.86222286910711,46.52908337412902,22.581588831001294,6.109999960926647
116.99953566342508,77.99431223493376,47.32856346651675,23.045087836909925,6.228606432399462
118.53617512277711,79.08813603889818,48.05946727933584,23.478813533369987,6.35172705584672
119.9738937097297,80.12310773366279,48.7062255828129,23.876721218166804,6.475480874836659
121.28808370190437,81.08054440963254,49.255102937442075,24.233552666654038,6.595760103551719
122.45729758430856,81.94402625326691,49.69448916642488,24.544962397975198,6.708325125777228
123.46364443036371,82.69968612464685,50.01513245857364,24.807614535651272,6.808907362152235
124.2930868637551,83.33642239914737,50.210307917314395,25.019246355233147,6.893316908622849
124.93563191174273,83.84603087432531,50.275917555028734,25.178696038500043,6.957551522013096
125.38541258544834,84.22325437482635,50.21052009542411,25.28589373759742,6.997903353716384
125.64066068084057,84.46575156190738,50.01529137790869,25.341816700727467,7.011059823580064
125.70357491767189,84.57398923214608,49.693918539347976,25.348410825312477,6.99419518703743
125.58009195448835,84.55106493865709,49.252433364444975,25.308482488617315,6.945049672972541
125.27957087868243,84.40246896755785,48.69899214046636,25.22556577239213,6.861993541145772
124.81440433460652,84.13579645357387,48.04361093600284,25.103771175414728,6.744074000739278
124.19957141227863,83.76042165002588,47.297866380215616,24.94762254471693,6.591043612962516
123.45214870166623,83.28714703992952,46.474572708123176,24.761889225524946,6.403369533030448
122.59079648936732,82.72784007973695,45.58744604659246,24.551420329521065,6.182223690250046
121.63523694178197,82.09506993085827,44.65076666021858,24.32098757337259,5.929454719942462
120.6057403253234,81.40175561126816,43.6790491970138,24.075142388713573,5.647543111092725
119.52263393666752,80.66083566905104,42.68672993288861,23.818092012418745,5.3395415879462735
118.40584655779867,79.88496783799798,41.68787868929751,23.553598105461425,5.009003178434931
117.27449903339034,79.08626528872179,40.69594157786154,23.284900199045286,4.659899721849764
116.14654912336114,78.27607414608134,39.72351910034763,23.01466500685021,4.296533725991005
115.03849624364678,77.46479500912454,38.7821824903861,22.744961444925416,3.923446502220224
113.9651491986793,76.66174937651803,37.88232960503026,22.477260128128442,3.5453253954563206
112.93945764108429,75.8750902259891,37.03308022772127,22.212455212042965,3.1669127018946326
111.97240585975237,75.11175457911295,36.24220938230369,21.9509057538863,2.7929185518333735
111.07296566605949,74.37745474073775,35.51611621670095,21.692493290226697,2.4279396534432616
110.24810366454875,73.6767040527789,34.85982521413464,21.43669207262692,2.0763853719769516
109.50283707965156,73.01287244329606,34.27701593297034,21.182648349839006,1.742412183791196
108.8403315622827,72.38826676539077,33.77007715307421,20.929265210780333,1.4298671197728736
108.26203399810916,71.80423087503458,33.34018119527764,20.67528977197824,1.1422404193493039
107.76783324589657,71.26126055153775,32.987374251027184,20.41939986749845,0.8826272712831207
107.3562419010461,70.75912867252458,32.71067877594736,20.160287838120446,0.6536982334751005
107.02459255071221,70.29701646869614,32.508204325726275,19.89673948073144,0.457677708933407
106.76924250452784,69.8736471555298,32.377263607352255,19.6277066735433,0.29632971226770355
106.5857815920562,69.48741872689287,32.31449094744974,19.352372608539994,0.17095008967538883
106.46923826236574,69.13653316328805,32.31596081043151,19.07020891728649,0.08236435085001137
106.41427985777325,68.81911972709817,32.37730440583194,18.781024255267393,0.030930325919467094
106.41540352736753,68.53335036965778,32.493822786034706,18.48500410640439,0.01654496435298114
106.46711477159212,68.27754555039017,32.660595138694106,18.18274168383748,0.038654733937745434
106.564091053344,68.05026896585879,32.87258121513465,17.875259842658423,0.09626924347116628
106.70132827107047,67.85040981399398,33.124717005899946,17.564023897970454,0.1879778892523527
106.87426817286851,67.6772512910134,33.41200288234379,17.250945174915937,0.3119694992959774
107.07890501409481,67.53052405666878,33.72958347881041,16.938375026940697,0.4660551074294159
107.31186994803726,67.41044343279398,34.072818607936014,16.629088967255807,0.6476941200152013
107.5704918181653,67.31772914851092,34.437344499501094,16.326260489423767,0.8540242302948453
107.85283322200996,67.25360654102629,34.81912465058836,16.033424128499725,1.0818954804185301
108.15770097097817,67.21978829000857,35.21448959157776,15.754427354051028,1.3279088624760784
108.48463040423316,67.21843602825041,35.62016492777938,15.493371006689355,1.5884597832805145
108.83384344888229,67.25210154752132,36.03328712670325,15.254538201295489,1.8597865922723713
109.20618086528576,67.32364781378206,36.45140669845289,15.042311927336375,2.138024190020876
109.60300977673297,67.43615061784953,36.87247866830284,14.8610819766049,2.41926250221632
110.02610834631828,67.59278240273312,37.29484056631321,14.715142310379171,2.699609330181115
110.47753030702438,67.7966806022665,37.71717855151188,14.608580522193275,2.975256786641117
110.95945293766768,68.05080366124335,38.13848273264635,14.545161632024984,3.2425502107768676
111.47401296020546,68.35777873914678,38.55799322129249,14.528209028695432,3.498058147929271
112.02313565686272,68.71974587424415,38.97513892728849,14.560485920249743,3.7386416969533185
112.60836320726007,69.13820404440867,39.38947154740219,14.644081114566674,3.961521292876004
113.23068876384806,69.6138650471417,39.80059756975323,14.780303291647911,4.164338824303352
113.89040306008621,70.14652137954258,40.20811138309349,14.9695881050941,4.345212901917638
114.58696033062579,70.73493428373591,40.61153270934701,15.21142242960575,4.502785110849973
115.31886998110663,71.37674780216986,41.01025154420692,15.504289829976162,4.63625520525964
116.08361976029265,72.06843404509064,41.403483577959435,15.845640853492128,4.745403441628056
116.87763516415328,72.8052739145021,41.790238672810624,16.231891045163756,4.8305985947850445
117.69627846857612,73.58137628193509,42.1693044029398,16.658448672920777,4.892790647039811
118.5338891965356,74.38973713006173,42.53924594221807,17.119773062940272,4.933487668466366
119.38386605003731,75.22233850916184,42.898422747989876,17.609463233343725,4.954716991541271
120.23878846780512,76.07028541350248,43.24502158455698,18.120375239365245,4.958971397017436
121.09057410916326,76.9239769456598,43.57710451202729,18.644765374695158,4.949141637847223
121.93066682050909,77.77330650908607,43.89266959394861,19.174455185460012,4.928437200568266
122.75024811803169,78.60788434858263,44.189721308979976,19.70101321681588,4.900297706268209
123.54046401315465,79.4172746326469,44.466347040767154,20.215947591814768,4.868297756789426
124.29265819201797,80.19123851216487,44.72079560945701,20.710902970281786,4.836048312395479
124.99860218973792,80.91997424561067,44.951553627727606,21.177855187803228,4.80709782806707
125.65071329880027,81.59434557467517,45.15741552764585,21.609296948242232,4.784836368733941
126.24225151328807,82.2060900609441,45.33754340863836,21.9984083335304,4.7724057699332345
126.76748780172011,82.74800002118081,45.49151338096356,22.339206577593124,4.772618619430477
127.22183735917095,83.21406996817254,45.619345787614186,22.62667048452555,4.787888425265123
127.60195313022169,83.59960599774054,45.72151753265517,22.856835996916587,4.8201728313373735
127.90577671880362,83.9012942677021,45.798955669467446,23.02686067038313,4.870931172860558
128.1325457018485,84.117227491194,45.853012348448935,23.135056111483316,4.941097063391417
128.2827582334766,84.24689011462299,45.88542213174735,23.180888714901723,5.031066105846937
128.358097565357,84.29110447633968,45.89824349944706,23.164950224104366,5.140698253320259
128.3613206310355,84.2519416657442,45.89378705348929,23.088900679271678,5.269333839294891
128.2961160807927,84.13260196154205,45.87453344071895,22.955387162171345,5.415821873381169
128.1669380648213,83.93727058080788,45.84304434673356,22.76794237008107,5.578558873883697
127.9788226258726,83.67095499806692,45.80187005354821,22.530867436522776,5.755536291277998
127.73719378095262,83.33931029809646,45.75345701554762,22.249103567853822,5.944394468927454
127.44766626903451,82.94845892945581,45.70005871013686,21.92809699831871,6.142481084448287
127.11585155925343,82.5048108659074,45.643652691024656,21.573661510360783,6.346912106692169
126.74717310542073,82.01488960984604,45.585866347926654,21.191842358789295,6.554633474517502
126.34669605918171,81.48516874278175,45.527913393872396,20.78878491896157,6.762481936364869
