t1,t2,t3,t4,t5,t6,t7,t8,t9
-3067.9725039026093,-3445.554368722761,-3443.8242426323072,-2901.55588874002,-1832.8221421223234,-564.5945929815775,351.7921300802461,549.7085665516865,231.08357972186434
-2306.8002803086524,-2693.4003559420166,-2758.57152610443,-2356.024767244689,-1493.2051218594534,-456.77433654730896,279.2076884600457,424.6646049579907,172.56959558057932
-1783.0314717788028,-2138.317608434728,-2223.4518446815578,-1910.913049849129,-1209.3335772803803,-371.11920264390017,206.50465024585753,310.0391677913526,121.28725794336883
-1430.6041939507184,-1732.3805263854754,-1807.8929580239774,-1550.773703185161,-976.7494596811176,-308.58755415249385,132.08435950935493,205.03234873505534,76.7146495396777
-1198.1537648655562,-1436.2036827459692,-1485.1171808887568,-1261.1081034760516,-790.8827957444968,-270.01159588928414,54.19399877140562,108.5469321360368,38.22600093810854
-1047.6506765693505,-1219.000760833024,-1233.0968733495088,-1029.591302981355,-647.9670410448663,-256.393140087259,-28.892138566499995,19.452779961519553,5.190615686236115
-951.8861519960827,-1057.5680597516252,-1034.6431252276948,-846.7110635866289,-545.6164265366593,-269.04432032864236,-118.68484657043219,-63.22101872162522,-22.973251437247708
-891.7580333823962,-934.9047040129874,-877.0917651117443,-706.0505899048102,-483.12071538633245,-309.55950872892913,-216.27778433395366,-140.15985013331266,-46.778481560407364
-853.8712016642377,-838.8993825397889,-751.8909881983736,-604.366426663741,-461.48601610168146,-379.6101946292813,-322.132183007193,-211.69608200458305,-66.6728932187888
-828.6728006585555,-761.3014714268521,-654.2524234250247,-541.52764962478,-483.2189828383755,-480.5638091702784,-435.86169413568604,-277.7943800726636,-83.05820268040705
-809.1743201118587,-697.0511438879848,-582.9113283616399,-520.3045547818766,-551.8292164610124,-612.9450810585695,-556.043105529442,-338.0849197998825,-96.31729630973139
-790.2285728499238,-643.9485708137312,-539.9495199652307,-545.9347097085994,-671.0225813237608,-775.7866495137654,-680.0891842161609,-391.93955667563245,-106.84427177703974
-768.2880451226187,-602.5748172604151,-530.563793665563,-625.361933482249,-843.5853749640639,-965.9524076241213,-804.2252460283067,-438.58439417075795,-115.07250606220299
-741.5406806620614,-576.3225649761573,-562.6161199947368,-766.0515207878823,-1070.0193752457888,-1177.5552947397039,-923.607960139039,-477.23906916421004,-121.49642356993488
-710.2830628638633,-571.3514506810216,-645.7907823315119,-974.3435505034411,-1347.0751094232578,-1401.618947927567,-1032.611107196242,-507.2691126589532,-126.68291515601405
-677.3479089336533,-596.2609559707465,-790.2232923185811,-1253.4183522813096,-1666.4271741639466,-1626.1350608625096,-1125.2784180079018,-528.3340008760449,-131.26881201937044
-648.3658824012416,-661.2919292056911,-1004.5683273113355,-1601.1012027986494,-2013.810541019931,-1836.632706207823,-1195.911224452273,-540.5112426116616,-135.94176064554733
-631.6341130243694,-776.9441177625065,-1293.636496054072,-2007.8926748526062,-2368.953164036043,-2017.29736824636,-1239.7247121187102,-544.377206787502,-141.4035100203195
-637.4100722538867,-952.037581375455,-1655.9255812703439,-2455.7227835722824,-2706.56578406122,-2152.56428093904,-1253.4795829841662,-541.0291074163894,-148.31707228672812
-676.5633696085873,-1191.4332242008109,-2081.5473057570243,-2917.9305832097475,-2998.4735459483495,-2228.9860821408306,-1235.9845121928086,-532.0396526247308,-157.24225998835368
-758.6903600737655,-1493.8164821206358,-2551.1351085298575,-3360.8221445882755,-3216.719072621725,-2237.072964172477,-1188.3748093409968,-519.3454984086795,-168.56725137006976
-889.988846635926,-1850.0723479310313,-3036.248310490874,-3746.857405888693,-3337.1930708469154,-2172.759723892353,-1114.10490242954,-505.0812104856146,-182.44635939957448
-1071.3412557648521,-2242.774048291598,-3501.537631773115,-4039.1175303762534,-3343.140218854093,-2038.191788737593,-1018.641137319194,-491.37983606572953,-198.7552599013797
-1297.099894751677,-2647.136704688904,-3908.5428478275608,-4206.319330242161,-3227.824741181655,-1841.64187649481,-908.89612909246,-480.1673489518022,-217.0739033731935
-1554.967468603516,-3033.4712849099383,-4220.557015337271,-4227.402751872864,-2995.7644019454715,-1596.544279168464,-792.4933460554796,-472.9796630342131,-236.70394885213784
-1827.1286368229694,-3370.7938516868303,-4407.652405549342,-4094.7226522615515,-2662.236085740542,-1319.8185950074026,-676.9791598739552,-470.82714674729715,-256.7221828965951
-2092.4771366488653,-3630.920001409217,-4450.8467481204225,-3815.152482505949,-2251.1422939733948,-1029.7978006629712,-569.1028005771777,-474.1233593159798,-276.0650158595453
-2329.4966523114495,-3792.2183029146963,-4344.552661342132,-3408.8850597150285,-1791.691894975665,-744.1383696877202,-474.2630464721779,-482.6838541822575,-293.6331986577038
-2519.1887094066237,-3842.2698009164337,-4096.858202844066,-2906.2498075253147,-1314.582805679383,-478.06007915346356,-396.18107572850863,-495.7897039604316,-308.40183410849613
-2647.4516311111934,-3778.9619732331053,-3727.7050878300247,-2343.2919269850086,-848.4177046320609,-243.15641581705313,-336.8126460758957,-512.3011704207335,-319.5196235629647
-2706.490324630649,-3609.939216426763,-3265.498408836492,-1757.0556419954942,-416.9415606138979,-46.870269820530226,-296.470945142654,-530.8012941903625,-326.3834053187462
-2695.1082239838433,-3350.7077133345406,-2742.9605395575895,-1181.446561418391,-37.425641656381735,107.41264721381563,-274.1025000130682,-549.7477362335075,-328.678869443977
-2618.0042507860862,-3021.938746770505,-2193.073240190856,-644.274185618939,279.77047035837785,219.80362969838552,-267.64619451342986,-567.6135747988662,-326.38465656703863
-2484.3870790115357,-2646.578877668659,-1645.767743920855,-165.70958133583378,530.6646397102825,293.082644592809,-274.4086949740319,-583.002809669238,-319.74334785114195
-2306.287313897503,-2247.2757501626543,-1125.7195454201603,241.94314590460607,716.4833034665617,331.7945661505628,-291.4039911047093,-594.7325925122739,-309.20775956464337
-2096.905786249578,-1844.4325727726894,-651.2963040738913,573.4857843007686,842.2158484989707,341.4194228092139,-315.6244764275271,-601.8803277099696,-295.3736038359901
-1869.227192417607,-1454.9941469812245,-234.4794061623127,829.4823501174264,915.1869737469851,327.7066575517339,-344.23065375554444,-603.7987921865167,-278.90976824061454
-1635.0050883761871,-1091.904627720286,118.53265115410122,1014.7064048936396,943.8382588484482,296.2064919590348,-374.66245721662165,-600.1058045402751,-260.4956073590151
-1404.1254389463068,-764.0880427418207,406.34001135620275,1136.6534804419427,936.8058235764187,251.98871676294883,-404.6856660588635,-590.6566545712917,-240.77152110420127
-1184.2972177075749,-476.7801530475813,631.2220728517289,1204.2778185975671,902.3007310607024,199.51438422356784,-432.3919977166446,-575.5076874934202,-220.30561458362956
-980.9959909902041,-232.05990578811674,798.0510344895416,1227.0164167190903,847.750928147361,142.6168151108484,-456.1723123969706,-554.8784604495088,-199.57615339198077
-797.5865301159879,-29.464597166695718,913.3355074213448,1214.0993060847884,779.644016093262,84.54998386912501,-474.6803968301546,-529.1181184718353,-178.9673273169678
-635.5601377590914,133.39212407413777,984.4392405554617,1174.110859011238,703.5093740093707,28.069352913612732,-486.801311149569,-498.6794166056774,-158.7746816812721
-494.8339045376678,260.2523777061411,1018.9862088355966,1114.7533270701479,623.9864470412322,-24.481428459198202,-491.6341409584506,-464.10145744764526,-139.2163748852815
-374.0704469578058,355.72763393848027,1024.441962769228,1042.7612372181238,544.93663983964,-71.09701517251835,-488.49460817346034,-426.00000908110417,-120.44691533383582
-270.9884752970911,424.90694348054456,1007.8469179361346,963.9175397903324,469.5659961764563,-110.06291711830018,-476.9384721861613,-385.06248839234934,-102.57090348678337
-182.64725696912444,473.0570009145248,975.6677636185434,883.1269345185524,400.5340663956841,-139.94166223544133,-456.80204344998594,-342.0435780437295,-85.6552636229654
-105.70053890492923,505.3982731177549,933.7284067828555,804.5082094121223,340.03172734390614,-159.59485733092487,-428.25164102019954,-297.7571689188542,-69.73928340020765
-36.62537178731695,526.933547847969,887.1826096752992,731.4759324285112,289.8181190132408,-168.23759858169373,-391.8299645358781,-253.06095871559592,-54.842377442378975
28.06385398162167,542.3040093817372,840.496821064505,666.7923008302961,251.21481430427312,-165.51522902952684,-348.48493523793144,-208.83152719263057,-40.96983863605701
91.60715938086447,555.6533537441259,797.4225239183792,612.5816199200065,225.06374370557506,-151.58602719463886,-299.5665362231601,-165.92982459165378,-28.11698836817281
156.79435368285337,570.4908591268015,760.950630014408,570.3115199187444,211.66352803404325,-127.18836112981268,-246.78029907973908,-125.15937621185346,-16.27216180789185
225.77195747128394,589.5569040595711,733.2535419815234,540.755171362583,210.70548809639567,-93.66885040054085,-192.0925040968684,-87.22164604335445,-5.418932202563049
299.879644924701,614.7059495719325,715.6310876068159,523.9559462073103,221.23416898717917,-52.95071108171793,-137.59114956378778,-52.67442794459337,4.462079947089218
379.54080476274873,646.8295355219392,708.4826672897054,519.2188638364769,241.6562792947633,-7.429523500344452,-85.31660780268304,-21.89946213872013,13.391554484691188
464.2323135751106,685.8432611359013,711.3283537304886,525.1508146734768,269.8156067603558,40.20337711314481,-37.08425643870081,4.915454806049702,21.389850732443303
552.551644764151,730.7561005313602,722.8959187504544,539.7637555934309,303.1399310736037,87.19400689915723,5.67416017278989,27.776658885894445,28.475470256005746
642.3855094413751,779.8283117899109,741.27953029085,560.6427083613273,338.8508790186214,130.98465286184538,42.0247995838306,46.86667658673882,34.66383825269055
731.1658422463352,830.8078233379238,764.1611614178669,585.165657177983,374.2121773714922,169.45818234371484,71.58295467452136,62.510610561817444,39.966756791701584
816.1802828526859,881.21795091231,789.0707882466643,610.7486468224753,406.77985800296517,201.12613419029677,94.49404054730309,75.1316730591211,44.392866640826064
894.890348275757,928.6560193992094,813.6500882135995,635.0802739997935,434.613449401342,225.2278020268613,111.35032009383035,85.2020289954566,47.94927497536344
965.2056953650119,971.0570102667125,835.8801094164053,656.3084277900562,456.4122999600111,241.7248975028964,123.0609942282232,93.19522060974339,50.64420438653434
1025.6696824188975,1006.881157001463,854.2382717294868,673.149842762217,471.5555584648601,251.19807417021784,130.7005255993811,99.54543228519333,52.49019684049369
1075.5291969131113,1035.199208070757,867.7636456867455,684.9084910966767,480.0447089586916,254.671727706491,135.36138762396965,104.61708542822583,53.507188682720844
1114.6864568571148,1055.6706237071446,876.0286451022951,691.4082711288653,482.3684777264444,253.4064645882894,138.03302953678835,108.68622177628352,53.7247502989214
1143.555863636577,1068.4327556345713,879.0350366987273,692.8635599092047,479.3254540537548,248.70104660344563,139.5204436906358,111.93330259934328,53.182973598780265
1162.8681070914795,1073.9369014383565,877.0670520862998,689.7228518127556,471.84545756350525,241.73743643383347,140.40589112500425,114.44573771347027,51.9318292066511
1173.4713922248382,1072.775160232047,870.5402663579036,682.5226535698832,460.84519591966955,233.48703855705847,141.04865736838,116.22778259746399,50.02919042439312
1176.1740625094612,1065.5383005815609,859.8804011280571,671.7808160520931,447.1393182845598,224.67859631405713,141.6120026694377,117.21534750382352,47.53801860370886
1171.6562244641439,1052.7310052388389,845.4531300059499,657.9434181974366,431.4095672393714,215.81377862769548,142.10444469205706,117.2935787855429,44.523351105901696
1160.4556481730524,1034.7514756609821,827.5486614324293,641.3821188584092,414.2182910589762,207.20885686337675,142.4237794186247,116.31559086241913,41.04971347085139
1143.0120344715215,1011.9234503389793,806.4087240152662,622.4248570743778,396.0428919753526,199.04094539600032,142.39567790168525,114.12126140559273,37.17942577851288
1119.739677510889,984.5556192535557,782.2731989120957,601.39581041184,377.30698351580804,191.38342216304147,141.80290757775276,110.55542417920879,32.97204723848751
1091.0949559558671,952.9993747363748,755.4214790389136,578.6419580582332,358.3911263866388,184.224173316629,140.40501357891475,105.48504166499092,28.484958847363558
1057.6118730536803,917.680987751366,726.1893943383133,554.5320335745922,339.6176018972981,177.46883465487403,137.950901847573,98.81500841009722,23.774861739781976
1019.8928997845865,879.0960562307247,694.9535783626152,529.425677446708,321.21538797809677,170.9367837824332,134.18794646842025,90.50216137911741,18.89979265046791
978.5587612497268,837.7682171915335,662.0875524396557,503.6221045022389,303.2795607855297,164.35932180935112,128.87116545354044,80.56691394262324,13.921143407515865
934.1745567674957,794.1862529279535,627.9037400680446,477.3051507430069,285.74173407811327,157.38774702852388,121.77507141750448,69.10175431361309,8.90513371983112
887.1770962858661,748.7405944074956,592.6004734492049,450.5033499245932,268.36495057170947,149.61523938593442,112.70945455150094,56.275728125406076,3.9232415302828203
837.8281412720917,701.6804722467886,556.2319833982089,423.0798285074667,250.76943615631916,140.61223960754893,101.53896115643099,42.33402484410636,-0.9487472254103668
786.2111814689222,653.1072102913286,518.7132839046244,394.7589970665468,232.48742053630184,129.97158053497967,88.20511688645954,27.591962336669113,-5.633154734323741
732.2779525567673,603.0095114164233,479.8628852536,365.18778214997207,213.03827104887358,117.35764755695926,72.7485020176739,12.423041402323237,-10.054064446824261
675.9383379674022,551.3358436055051,439.47693273917514,334.0209832194717,192.0110759378002,102.55332468656749,55.328127835007216,-2.75868919011916,-14.141669771246617
617.1766439083398,498.08984885867187,397.420905355478,301.0150569098753,169.14100868256014,85.49902094254344,36.234686518312536,-17.521018979976287,-17.83654737745477
556.1706639849956,443.4289744112769,353.72086584079244,266.11300946523585,144.36777853100673,66.31913628880713,15.894291417646683,-31.43906120307651,-21.093017010354746
493.3884587322301,387.74514992448684,308.63592508066034,229.50492427889372,117.86813629591019,45.33250671761009,-5.140307182631066,-44.121599640744634,-23.880893782261285
429.64123718152695,331.7092038711576,262.69673219720966,191.65309323182038,90.05860541436583,23.044513673801845,-26.21311468855313,-55.2357455392231,-26.185287767405466
366.07815876119946,276.2669785300564,216.7005345487125,153.2766039365358,61.568504150676354,0.11976313622879253,-46.60337921474746,-64.52741021394974,-28.0045861618887
304.11878821594064,222.58348147699706,171.6605288193745,115.29646270535622,33.186538190135025,-22.664218191912873,-65.57742258171692,-71.83554614248715,-29.34723598700089
245.32965633332503,171.94045840615644,128.71469016725896,78.7480533092021,5.786786125548684,-44.479759784579,-82.44943537745853,-77.09887281054877,-30.22827919640466
191.26125377592967,125.60107708751482,89.0059767719575,44.67236452561505,-19.758047564667248,-64.52323562169965,-96.64432197469532,-80.35473232606034,-30.666654080212442
143.26932724906786,84.66171881711637,53.550871251218936,14.000577126475969,-42.66657993839104,-82.09291874772643,-107.75390384123997,-81.73062871672057,-30.684020769787423
102.34834475206466,49.914172547363016,23.11591839793997,-12.552010406011272,-62.33124644563085,-96.66059429776428,-115.57743210643214,-81.42972912396894,-30.305352298883534
69.00464454048813,21.74116302306024,-1.8782516881319684,-34.56735609478466,-78.38250095692734,-107.92616013499492,-120.13885777630986,-79.71204594576672,-29.56090937761505
43.19184264513103,0.06394608965801263,-21.40915439402563,-51.96873998234328,-90.72507199602417,-115.84552467842127,-121.67665502261053,-76.87316274311257,-28.488689078906337
24.322022852622005,-15.646900721520343,-35.85072254170599,-65.01969885402374,-99.53953757532,-120.62537924100297,-120.60664699350897,-73.22227257921827,-27.136186510224782
11.354319894696047,-26.296310494150752,-45.915531610963924,-74.27637890670256,-105.2470353380759,-122.68354799924867,-117.46324461055418,-69.0610615139224,-25.56042802293481
2.949648781845078,-33.03467912038975,-52.54787297515899,-80.49896854286146,-108.44056732610055,-122.57969571565917,-112.82857653038828,-64.66468387936362,-23.825693946986856
-2.331177055889265,-37.09194472952037,-56.782878540673245,-84.53457806684474,-109.79209935596829,-120.9269015978253,-107.26112058564578,-60.2657980907155,-21.99900268753106
-5.8166372746963235,-39.601320019302705,-59.592976045492,-87.18897644893951,-109.94928861732436,-118.29862336987786,-101.23509243089727,-56.04238057462703,-20.144068593192916
-8.53441949517256,-41.44038710105442,-61.74555288702439,-89.10690948717074,-109.4380941119073,-115.14682797657342,-95.09912792966088,-52.109802508567206,-18.3148781562064
-11.072278204447487,-43.1145802829903,-63.69420229981716,-90.67970344064982,-108.58703844744126,-111.74512479077083,-89.05846794788813,-48.51742512014013,-16.550136836324917
-13.511451311007338,-44.70095998712762,-65.52049084702432,-91.99454647997761,-107.48542513129533,-108.16593820733236,-83.18006175458741,-45.2497398388972,-14.869618419956456
-15.441827294293372,-45.859947138202,-66.93478496162889,-92.83296002296446,-105.98197368112706,-104.29412991227343,-77.4159225569884,-42.23185829694475,-13.272998621371155
-16.054192803398074,-45.911286097256074,-67.33487082259172,-92.7177892407554,-103.7232597449432,-99.87249586540868,-71.63756107440541,-39.33895796085979,-11.7412294481408
-14.292212182849621,-43.96007764131444,-65.9117259293175,-91.00009389823539,-100.2244585600871,-94.56875328630238,-65.67373834346805,-36.409119932070915,-10.240062854957664
-9.037615451382113,-39.05115599608041,-61.784556607465554,-86.97107919148668,-94.95955026067058,-88.05021699459357,-59.34492332333669,-33.258851730007194,-8.725061618112878
0.7020642865781386,-30.32662150015258,-54.14333055978881,-79.98076360318122,-87.45535295888473,-80.05195936699107,-52.49011930547723,-29.70045558709272,-7.147367394058603
15.632482283392331,-17.162370308767304,-42.377027489431704,-69.54493348713638,-77.37393087871013,-70.42675113678874,-44.984372023540224,-25.560267879335097,-5.459587557563828
36.06119387745379,0.7355075299981135,-26.169454202296407,-55.42491197226338,-64.57087399468847,-59.16973767894714,-36.74759452329393,-20.69665454221285,-3.621330994340763
61.849376288997156,23.28576457238132,-5.550811292254269,-37.67001700230472,-49.12191163588439,-46.4164381439915,-27.746874521173215,-15.01651444332752,-1.6040826359179983
92.42873530600787,50.04076503194387,19.099080983299018,-16.619159400132197,-31.31621253680898,-32.417969317866586,-17.995001323408133,-8.48894770672672,0.6048015210919333
126.87531779503499,80.24277583289876,47.09235085852423,7.135424891398429,-11.620362320064892,-17.501295333915174,-7.5476611244699265,-1.1547288551720296,2.9991883493554496
164.0239026406362,112.91496673330023,77.50962383243997,32.81392650364612,9.378612436828831,-2.0241205698639657,3.4991204763770796,6.869673171928069,5.552607072398806
202.60212535935642,146.97052122083082,109.29774172268401,59.53236789926242,31.040344047579428,13.666356708213065,15.010813827883295,15.394529389506992,8.218338206177304
241.36287871581715,181.322597257608,141.37350009810712,86.39066219213548,52.73719414786924,29.2638592725256,26.816037653807395,24.166307636495297,10.931440327743623
279.19647141089354,214.9800606614886,172.71943765423134,112.55332821415448,73.90974891242399,44.51901367844089,38.709254295440076,32.88410896949293,13.612876849883646
315.2095987142885,247.1182129231402,202.4608764433959,137.31357186584336,94.10520135777392,59.24092361899941,50.455967726254684,41.22227969320774,16.17565360305248
348.76512905045985,277.1191544556557,229.91774931228085,160.13516693428892,112.9957823612777,73.28743257144589,61.80165308001479,48.857551293332136,18.53252953503277
379.48371065852456,304.58191190869024,254.6293721300129,180.67055406796902,130.37806145711818,86.5491349473685,72.48502826069851,55.498244099714036,20.60448621170964
407.21408124448243,329.3070901335844,276.35441941887154,198.7571461801577,146.1569380018825,98.93279138282504,82.25541353353351,60.912428760707876,22.328833437143516
431.9828775783535,351.2639232850581,295.0513463347245,214.39647921220302,160.32006231199773,110.3491055037041,90.89298415445595,64.9516342207681,23.665688560534846
453.93626975338356,370.54886710970624,310.8460475927484,227.72230297363942,172.90908106811688,120.7081437732868,98.22987477755922,67.56685996869768,24.60167139918053
473.28490459561743,387.3443135725347,323.99362608779023,238.9639253689876,183.99353763814483,129.92348388297466,104.16949053963846,68.81436322096081,25.150028925491306
490.26084508214217,401.88394492103356,334.8399915050627,248.41026783390356,193.65171318233507,137.92394513937825,108.70112878515476,68.8499109699913,25.34699942767228
505.0911430676198,414.4282326092932,343.78704662043185,256.3784777543937,201.960540241826,144.66990848668155,111.90718324602673,67.91175313581307,25.244933039169275
517.9882497970074,425.2503089686623,351.26297522920925,263.1889827217423,208.99439825832087,150.17007784745178,113.96080797435518,66.29422402629241,24.903346992744865
529.1535339996815,434.62958461247104,357.6971533851587,269.14698857777506,214.8305525672194,154.49423014366715,115.11293085755784,64.31530245958898,24.37954539522846
538.7874830574566,442.8486255847631,363.4979008884519,274.52899223316524,219.55760020638664,157.7780674767562,115.66884108421911,62.28236849199661,23.72054938578385
547.0991798873242,450.1882922461536,369.03092723000964,279.57215635309547,223.2827831414136,160.21760827331605,115.9560861267292,60.460598647441934,22.957816979179025
554.3084890947395,456.917034571832,374.59692628794045,284.46446462419686,226.13449162995798,162.05240757667136,116.28689630355001,59.04790457830241,22.1056325379134
560.6367834993354,463.2722852516126,380.4081199311075,289.3343478363745,228.25758242302797,163.53896609565845,116.91955920627069,58.15916593346266,21.163251553195316
566.2854077932849,469.43458544763604,386.5652382001352,294.2396854160063,229.80097995069147,164.91761323021825,118.02383591436258,57.82098726658157,20.12008736565422
571.4046302917063,475.49776763789015,393.0379603235837,299.1573880942255,230.89900347478073,166.37758152322797,119.65543955599244,57.97663060837325,18.96261286508416
576.0587810334297,481.4405621537111,399.65276926690547,303.9757883687776,231.64953861522994,168.02565452128152,121.74369030313817,58.49942987221233,17.68136043699517
580.1949809278647,487.10590234111936,406.0921872002301,308.49252112797575,232.09319402542297,169.86352666143392,124.09478488332918,59.212085796484715,16.27648845940182
583.6229937946362,492.193757539273,411.9083821588545,312.4203326461065,232.19775479883808,171.77789146802635,126.41091028569598,59.90885698876885,14.760797589438873
586.0122955129497,496.2716092550316,416.55233124938184,315.40235464088397,231.85155677739928,173.5454690550318,128.32306482778478,60.377773829328206,13.15970355023114
586.9097898323014,498.8040591973672,419.41745006077304,317.0370190125529,230.868032625072,174.85301738364404,129.43336036596892,60.42049306383113,11.508346378986385
585.7782678916981,499.2000440536646,419.89430644750297,316.9112609114139,229.00191751743557,175.3302210145281,129.36116475848405,59.868128469338245,9.846587771638166
582.0523485951968,496.87329911431704,417.43117107718405,314.6392721331026,225.97579162403648,174.59156896442286,127.78697041578191,58.59218680220454,8.213010726058936
575.2058325855052,491.3095493251458,411.5940488005965,309.90307702020664,221.5140888586496,172.28218023516106,124.48841710149571,56.51048823153115,6.639144116457912
564.8225745530756,482.1327337198637,402.1196473990081,302.49075897326793,215.3806389799042,168.12213969372416,119.36432298509514,53.58857501534254,5.145005317214729
550.662333503264,469.16250526447914,388.9554563603917,292.3282983978301,207.4153407274771,161.94425730262745,112.44458447556266,49.8375625633674,3.7367471513155746
532.7135904471434,452.4562175195402,372.2825585501983,279.5016192113915,197.56568400988147,153.7211332217374,103.88599205998622,45.30963668127822,2.406792347407967
511.2268453183725,432.3303888601272,352.51871442392365,264.2664375951105,185.90946032238793,143.57879840224302,93.95596807487154,40.09243790173825,1.136418425973032
486.7241240995779,409.35891509155033,330.3013386109584,247.04469107854766,172.6659832335793,131.795775621419,83.00763216873047,34.303401693277294,-0.09961935884534512
459.98299964457215,384.3477495785901,306.4519495177152,228.40753350967353,158.19432948120743,118.78795372163692,71.45024902610773,28.084767498485682,-1.327129832453997
431.99602101334057,358.2880823022028,281.9252923292183,209.04598066351812,142.97836077743366,105.08101516399208,59.718984480674365,21.599486009232674,-2.566080573133694
403.90877303026605,332.29198578543156,257.74747593011796,189.73119706393086,127.59947764692323,91.27318874915115,48.247120645002205,15.027731939390852,-3.8247062856215184
376.94164414186014,307.5159006251099,234.94807440967287,171.26708903046276,112.69910202252386,77.99176049129196,37.442703882924036,8.56328235591305,-5.09505085292005
352.301648240559,285.07813884803505,214.4912524847454,154.4383131419416,98.93372739108591,65.84706408493217,27.67032131420493,2.408765334696662,-6.350710829956791
331.09129179776346,265.9768024062027,197.2106695513861,139.95705000903232,86.92598043057728,55.38762599510903,19.23760849423566,-3.231188834604943,-7.54729148176599
314.2215394531555,251.01422260556225,183.7523215803018,128.41196720768147,77.21548919505565,47.059821155551525,12.385396143509054,-8.159516491515557,-8.625741647791159
302.3354961229062,240.73333845742764,174.52872291423327,120.2227343071102,70.21344287239381,41.17487526926089,7.280207771213118,-12.199010086601792,-9.518331698631226
295.7486011895749,235.37047390079735,169.68702207093258,115.6032730421741,66.16455607642796,37.88539791033716,4.008098515535643,-15.206548539520146,-10.156627815739208
294.4100269452848,234.8278587852641,169.0928608946322,114.53662190111629,65.11972166485107,37.172906118486594,2.5694461427038284,-17.087725750644466,-10.480458211380235
297.8886738262615,238.66804936632613,172.33105342465427,116.76384361085724,66.92196437418353,38.84704749016646,2.8750667921768542,-17.809782512306434,-10.446630059123343
305.3857137433932,246.13118667492537,178.7234658790251,121.78877477228508,71.2074211765158,42.55649044648484,4.744712257390871,-17.410568076314153,-10.036097627396037
315.7740789166983,256.1747990594314,187.36377962049775,128.89958430476617,77.42201933059643,47.8107456555777,7.909426833928507,-16.00153700525491,-9.258434694498865
327.6636453157676,267.53460454411646,197.16806432826957,137.20706901279988,84.85336516191778,54.01154105376473,12.019285005905171,-13.76350534214808,-8.15282187315816
339.4891456581406,278.8034983567399,206.93924330346942,145.69840362179687,92.67617761873856,60.49181626282159,16.65766947089265,-10.934922616804872,-6.7852730781585375
349.61612615769593,288.5246431605999,215.44259622398084,153.3037540866598,100.00849200345033,66.55995127410387,21.362539805433485,-7.793559665863064,-5.2424089327403625
356.458636728342,295.2933739124419,221.48846302704888,158.9718715541765,105.97491259205238,71.546517021309,25.654207624825588,-4.633534440755877,-3.6226313550263916
358.6009630218935,297.8615872333357,224.01738041322227,161.74965327599742,109.7724908980094,74.85064641429744,29.068132300237522,-1.7402944697573743,-2.0259579922363127
354.9147467774281,295.23754089392327,222.18213162568824,160.8598391091163,110.73441578976697,75.98308519382316,31.190345881830368,0.6335823587904308,-0.543959044598374
