t1,t2,t3,t4
74.4790192270195,47.21348536608484,19.037953392478308,2.3883307977234827
73.76620490049675,46.549809026777396,18.74612921439902,2.390971340561374
73.00359719973862,45.85109434282842,18.441761114083057,2.3950603467853204
72.19803182875705,45.12308508209225,18.127176645338764,2.400286006923136
71.35696645027865,44.37195138722067,17.80491929716371,2.4063948236424917
70.48838101119513,43.60421210714449,17.4777143709558,2.4131980960058286
69.60067028413111,42.826651805631776,17.14843046675636,2.4205773760743696
68.7025299757523,42.046233381954785,16.820037026425663,2.428488694344404
67.8028379107366,41.27000736108973,16.495558531662283,2.4369653697364115
66.91053194778429,40.50501902891863,16.178026099422517,2.4461192462494328
66.03448641403678,39.75821469596086,15.870427350252186,2.4561402315327463
65.18338894997709,39.036348465316344,15.575655540005094,2.4672940518263156
64.36561973161301,38.34589095087479,15.296459036400023,2.4799181820153313
63.58913507433279,37.69294143490658,15.035392283482956,2.4944159577080387
62.86135741796612,37.083144965032325,14.794769424841654,2.511248926826706
62.189073641219544,36.521615865380305,14.576621747074142,2.53092754956513
61.57834355323057,36.01286907282519,14.382660056653044,2.5540004059537234
61.03442025972555,35.560760605358716,14.214243015644804,2.581042117871938
60.5616839023295,35.16843832628821,14.07235233610533,2.612640235365084
60.16359002512171,34.83830398718712,13.957575572444352,2.649381373866661
59.842633537710654,34.57198731811351,13.870097060321623,2.691836917886151
59.60032892590462,34.370332690920854,13.80969733586829,2.7405486266374
59.43720701810352,34.23339861726523,13.775761137606377,2.796014487014993
59.35282825774923,34.16047006505,13.767293853673406,2.858675158706418
59.345812070369945,34.150083294235976,13.782946037699128,2.9289013448933776
59.413881559210594,34.20006263430093,13.821045386913925,3.0069824002047354
59.5539224273971,34.30756836030136,13.87963536449664,3.093116456012971
59.76205471774786,34.469154581223506,13.956519462792919,3.1874023028842955
60.0337156934356,34.680835841076544,14.049309951772262,3.2898332224170335
60.36375196201179,34.93816095680832,14.15547984345277,3.4002929075372856
60.74651877834372,35.23629248299532,14.272416731852793,3.5185535534788897
61.175984353259246,35.570090105105635,14.397477141352084,3.644276143195942
61.64583694640232,35.93419622287795,14.528040034285787,3.7770128929124893
62.1495925339732,36.32312199308396,14.661558189417782,3.916211767920934
62.68070091244775,36.73133215492786,14.795606263171221,4.061222927468586
63.23264822377032,37.15332705819594,14.927924480135434,4.211306912269182
63.799054059820975,37.58372044915444,15.056457062179621,4.365644350204756
64.37376151661628,38.017311736064414,15.179384689340644,4.523346926169457
64.95091881305765,38.449151648117756,15.295150482831144,4.683469341410239
65.52505135574627,38.87460041113735,15.402479203194545,4.845021976421508
66.09112341082984,39.2893777828677,15.500389557178549,5.00698396936043
66.64458882655823,39.68960451257921,15.588199698213753,5.168316428626584
67.18143052726127,40.07183500693295,15.665526181204726,5.3279755129431905
67.69818876271171,40.43308119019975,15.732276787455367,5.484925133975246
68.19197833931909,40.77082773650679,15.788637765964827,5.638149064008637
68.66049527563226,41.08303902035189,15.835056140351343,5.786662263141407
69.10201350996843,41.36815827588019,15.87221780491646,5.929521275377688
69.5153724398666,41.625099573230386,15.901022178749718,6.065833579530063
69.89995619017954,41.85323331064908,15.92255420436024,6.19476581753865
70.25566558904565,42.052365984136244,15.938054469188643,6.315550858415088
70.58288388003753,42.222715033184976,15.948888197414242,6.427493689367275
70.88243721686193,42.36487957360298,15.956513809271586,6.529976155780165
71.1555509773445,42.47980781900275,15.962451679580445,6.6224605978361195
71.40380289999169,42.56876196437744,15.968253650538944,6.704492453079763
71.62907399352763,42.63328126161416,15.975473770197748,6.775701910798199
71.83349810201754,42.675143961379334,15.985640641430798,6.835804715531806
72.01941093008827,42.69632873209247,16.000231680334284,6.884602223376854
72.18929924874479,42.698976098114244,16.020649501080023,6.921980816183025
72.34575091643248,42.68535036900067,16.0482005690613,6.947910775630527
72.49140626592735,42.65780246257416,16.08407619786483,6.962444711962938
72.62891132840267,42.61873395908384,16.12933590974434,6.965715631424208
72.76087329404552,42.570562663867086,16.184893134819777,6.957934712850597
72.88981854562634,42.51568990318387,16.251503191556417,6.939388848103442
73.01815354851053,42.45646973327919,16.329753470019966,6.910437983833466
73.14812883811884,42.395180206739745,16.420055729292358,6.87151228419233
73.28180631349954,42.33399681286604,16.522640420168955,6.8231091162994675
73.4210300225921,42.27496818965325,16.637552952379334,6.76578984326103
73.5674006095129,42.21999419321752,16.76465184032505,6.700176394018619
73.72225358491256,42.17080640492261,16.903608680739325,6.626947565928594
73.88664157492036,42.128951155557196,17.053909937635094,6.5468350053294175
74.061320699951,42.095775147968055,17.214860532251823,6.460618803965518
74.24674122911634,42.07241376269644,17.385589256282536,6.369122645437875
74.44304264659515,42.05978213346427,17.56505604340519,6.273208436184182
74.6500532506243,42.058569078904384,17.752061145167986,6.173770360085505
74.86729438161674,42.06923397193321,17.945256260945445,6.071728304758942
75.09398934150126,42.09200661704217,18.143157666665715,5.968020620899881
75.32907702044258,42.12689018725009,18.34416137236692,5.863596193509296
75.57123018897664,42.17366724560703,18.54656031386987,5.759405825154095
75.81887834330813,42.23190884051701,18.74856354894311,5.656392956075324
76.07023490985807,42.30098661981133,18.948317383795228,5.555483773334998
76.32332852367286,42.38008785605931,19.143928302607144,5.457576790478729
76.57603799635854,42.46823321622083,19.333487512701403,5.363532009448983
76.82613048585297,42.56429704414488,19.515096852928643,5.274159806651766
77.0713022763119,42.66702985683637,19.68689574548455,5.190209714003994
77.30922147589706,42.775082687520154,19.847088804576387,5.112359292256249
77.53757184791556,42.887032843345395,19.993973652333075,5.041203316667756
77.75409691131895,43.00141058631539,20.125968436428018,4.977243513008793
77.95664338472345,43.116726195986914,20.241638498385395,4.920879093767794
78.14320300823842,43.23149683483072,20.339721609616205,4.872398349369813
78.31195176332724,43.34427261477409,20.419151176687357,4.831971546387116
78.46128552570603,43.453661258779604,20.479076820458534,4.799645373599117
78.58985123194252,43.55835076614865,20.518881757154325,4.775339157081454
78.69657271778674,43.65712952559599,20.538196453999795,4.758843037335305
78.78067049485335,43.7489033761589,20.536908097661275,4.749818265210895
78.84167487019783,43.83270919186222,20.51516549936375,4.747799729783535
78.87943197729106,43.90772465996174,20.473379164192174,4.752200781493948
78.89410247228041,43.97327403178883,20.412216370779504,4.762320359165366
78.88615285042029,44.02882974611763,20.332591237552712,4.777352371623543
78.85633954738432,44.07400995324533,20.235649888459598,4.796397225446399
78.80568620136674,44.10857209876048,20.12275096963669,4.818475331867339
78.73545465660713,44.132402854102054,19.995441903515534,4.842542370113639
78.64711047939655,44.14550480125673,19.855431393080444,4.867506033506304
78.54228392627365,44.1479803862775,19.704558801288222,4.892243940382701
78.42272744426606,44.14001374616954,19.54476112442364,4.915622356016834
78.29027088900808,44.12185108222132,19.378038349496364,4.936515345601278
78.1467757140685,44.09378029710782,19.206418031710417,4.953823963057575
77.99408941111237,44.056110631172025,19.031919946656647,4.9664950765863995
77.83400146459101,44.009153024489045,18.856521662474393,4.973539439643794
77.66820202724944,43.95320189612065,18.68212584029309,4.974048635172373
77.49824442633845,43.888518972044835,18.510530008480046,4.967210550726107
77.32551247909589,43.81531971134882,18.343399470362684,4.9523230814972825
77.1511934352714,43.73376278008483,18.18224389988245,4.928805805724391
76.97625718078046,43.643942908126526,18.028398059543946,4.896209430784262
76.8014421373246,43.545887341341476,17.883006945030814,4.8542228665007565
76.62724808576232,43.43955597456967,17.74701552621838,4.80267784276907
76.45393593395784,43.32484512540206,17.621163120270445,4.741551049408024
76.2815342502517,43.20159478945111,17.50598230406736,4.670963835185791
76.10985219842198,43.06959910906189,17.401802154901095,4.591179558338464
75.93849834493732,42.92861969290148,17.30875550405068,4.502598730956481
75.76690466919207,42.778401346433945,17.226789800563985,4.405752142971588
75.59435499569948,42.618689714853225,17.155681114451806,4.301292187078163
75.42001698596043,42.44925030156815,17.09505076072306,4.189982633057063
75.24297677759265,42.269888306822736,17.044383998479944,4.072687118282979
75.0622753386446,42.08046873162085,17.003050251976006,3.950356630680341
74.87694561397737,41.88093621015917,16.970324311642276,3.8240162613659217
74.68604957530992,41.67133406717697,16.94540800046017,3.6947514972846687
74.4887143433018,41.45182214224195,16.92745183203109,3.5636943101587315
74.28416662464582,41.22269297795229,16.915576238232294,3.432009278068863
74.07176479497734,40.98438603015716,16.908892003236293,3.3008799511489366
73.85102805480706,40.73749962243487,16.906519603654928,3.171495644453265
73.62166218611974,40.48280043126744,16.907607218521647,3.04503881033372
73.38358153754551,40.22123034997411,16.911347234862912,2.9226731108946566
73.13692696240436,39.9539106363048,16.916991132209652,2.805532279466259
72.88207952336639,39.68214329892644,16.923862680471707,2.6947098296341228
72.61966985759557,39.407409720678444,16.931369428546205,2.5912496421353817
72.35058316544354,39.13136655079397,16.939012494776748,2.496137434676996
72.07595984319154,38.85583892418312,16.946394694371975,2.4102930980828963
71.79719182590956,38.58281108375701,16.95322705309055,2.3345638645958884
71.51591474079152,38.31441449248049,16.95933376134121,2.2697182609402007
71.23399599553748,38.05291352660116,16.964655619204464,2.2164407900210072
70.95351894217733,37.80068884182308,16.969252012004386,2.1753272808732254
70.67676326626218,37.56021850179971,16.97330143950687,2.1468808465076754
70.4061817569413,37.334056955045135,16.977100601400007,2.131508393344741
70.14437361759447,37.12481194407387,16.98106201940137,2.1295176335689874
69.89405448191246,36.93511943107794,16.985710154211723,2.1411145624801105
69.65802330900868,36.76761662940179,16.99167595569412,2.1664013761727627
69.4391263454795,36.62491324092329,16.999689769148702,2.20537481999954
69.24021836413613,36.50956101735432,17.01057251129579,2.257924974556003
69.06412141981603,36.424021789250034,17.025225028290308,2.3238345026346745
68.91358140311883,36.37063414057811,17.044615556208473,2.402778396965654
68.7912227234055,36.35157894902996,17.06976522306791,2.4943242838281825
68.69950151260267,36.3688440623663,17.101731561241078,2.5979333510238014
68.64065781025988,36.42418843800904,17.141590040303313,2.712961979521409
68.61666726623145,36.519106135365355,17.19041368259731,2.838664165640042
68.62919297794784,36.6547906160644,17.24925088620607,2.9741948243197434
68.67953816154134,36.83209987403316,17.31910165113365,3.118614063331087
68.76860043657612,37.051522982364695,17.40089248223534,3.270892512792796
68.89682857884058,37.31314870415328,17.49545032419481,3.429917783846924
69.06418266029422,37.61663686656239,17.603475966482897,3.5945021146868448
69.27009854535417,37.96119323790783,17.725517436189953,3.76339124142895
69.51345774380651,38.34554867304945,17.861943970029103,3.9352745058458845
