t1,t2,t3,t4,t5,t6,t7,t8,t9
370.1559895529198,294.43781670736956,231.61955979931574,173.97632943243713,122.71700522743566,77.34105253849911,38.00813304141162,26.522704464977444,0.5099816244836513
377.59142182086373,301.2148627330095,237.79110162423498,179.05191441223712,126.78894319945019,80.93835473170415,40.301475312043266,28.175118833780548,1.996747980808887
384.8740310718166,308.128180117769,243.77365660714185,184.22118531819703,130.8391599751861,84.56688673243403,42.96886807060914,29.719903936700337,3.5667903462919703
391.5115059857206,314.73208171402865,249.1969200484333,189.13420091301452,134.631122186315,87.99933436001328,45.872571388106515,31.1055595753528,5.137912075790384
396.9713044498237,320.534707248369,253.65963189849128,193.40685230141577,137.90041196221668,90.99256693796976,48.83915827585679,32.27370656633669,6.625682623741512
400.71720963920694,325.0311427307793,256.75655965754095,196.64621586857155,140.37168890594089,93.30167489410846,51.66941142829626,33.16152624704658,7.949589232739517
402.25370862424006,327.7439196512863,258.1116859155571,198.4812241276355,141.78021422288705,94.69683328777333,54.15200481935338,33.706147430286734,9.039398711122631
401.17541065475814,328.26839657350826,257.41559095713245,198.59679643724883,141.89670835179848,94.98224308367253,56.080336229976474,33.85080596972261,9.841098517778924
397.21740065268,326.3193262742992,254.46396650656274,196.7686977927007,140.55357771842486,94.0158861869483,57.27134552733715,33.55222258980437,10.321746595635544
390.30139622277335,321.7739740755741,249.1933489801171,192.89570912289048,137.66993489483744,91.72835336625432,57.58466263466389,32.788292283637105,10.472618447105296
380.57207092725736,314.7066819016067,241.70970445446585,187.0253489547248,133.27247799740266,88.13866573206276,56.94007402911945,31.56493291477669,10.310201386948277
368.4180933577453,305.409922304955,232.30557751496244,179.3695006591655,127.50929287263155,83.36490420815569,55.33116690711875,29.92087196871508,9.874832486884682
354.47338490708853,294.3977256889618,221.4622025941233,170.30692514679984,120.65404954168436,77.62765403418479,52.83316884035899,27.929300388652653,9.22707171023024
339.59577223194214,282.388852193481,209.83424319761428,160.37074773533183,113.09887080219261,71.24478340945566,49.60346592674098,25.69568937275125,8.442195385080986
324.8224329119275,270.26906613507646,198.21654441667934,150.2204873534112,105.3352742309661,64.61687100621117,45.874017172378515,23.351599579032836,7.603435122237616
311.3040332596535,259.0341129386127,187.49424528251635,140.59986337953075,97.92388794545114,58.20358503030157,41.935796684691994,21.044920673299792,6.794730330264022
300.2219061961525,249.71720073375653,178.57953698663462,132.28324652393206,91.4549380006001,52.492364172782324,38.11635832539241,18.927548225605044,6.0937845183119705
292.6946828800112,243.30665290018092,172.34000247250674,126.01498944838741,86.50261911188939,47.96170789756398,34.752484207114115,17.141923410281205,5.566117074575873
289.68219669600694,240.66067339042453,169.5246053522606,122.44679202808116,83.5772362210035,45.04211016774,32.160515574229535,15.808046677162881,5.260607617760919
291.89504385646825,242.42669201034767,170.6938637889382,122.07860648017702,83.07934223886258,44.07806319244226,30.607276789701547,15.012495579675692,5.206781463740922
299.7178573865481,248.97248222849123,176.16050121639546,125.20833726796056,85.25996617130531,45.294566059868096,30.284449987686475,14.800650624241726,5.4138318590255725
313.15320277902504,260.3352331765699,185.94596672292792,131.8947954592575,90.19046467248886,48.77120682877752,31.288859399812043,15.17283171401639,5.871163368907331
331.79121127342046,276.1931687342694,199.7568057342844,141.93715458132357,97.74463537778698,54.42620891356587,33.61045366291532,16.084473370586394,6.550104130096161
354.80787544930996,295.862359755319,216.983133794544,154.8726970468887,107.59463466680803,62.01194438774378,37.128941207393595,17.449929165850577,7.406387070094133
380.9926094193155,318.3193113594227,236.71963873108695,169.99312132778854,119.22108881590982,71.12243607883632,41.61916183558404,19.14908870883908,8.3830368096438
408.8034698191118,342.24794851181923,257.8078083252401,186.37826648403768,131.93670523531532,81.21241078738974,46.76448201936146,21.03577439227584,9.413398850537797
436.44653732434926,366.10794383462166,278.8966063618569,202.94492743838032,144.92177717929218,91.62662009261025,52.17687054008311,22.946877363137595,10.424179697054644
461.97449132325534,388.2200391867076,298.5176941697244,218.50755298603494,157.26928675165425,101.63747387837203,57.421895146000075,24.711368115925545,11.338496453467197
483.39841547324505,406.8631445075809,315.17054967180076,231.84705620021987,168.03686045038597,110.4885616813371,62.046689703732056,26.158618701373072,12.079031184147745
498.8063262573435,420.3775310366979,327.41245063647017,241.7836961876362,176.30259678814002,117.44136528483615,65.60894953426005,27.125823617410266,12.571426330597893
506.48175327426407,427.2683077221359,333.9482067853293,247.24995532485877,181.22172191965666,121.82236923011571,67.70517085530578,27.464624587887503,12.748031837776153
505.01583409226197,426.3034990030019,333.7146757603178,247.35947223900058,182.08108441198976,123.06782136117013,67.99659879452867,27.04726168923024,12.552024503021824
493.40674093660976,416.60135528773066,325.95541534711396,241.46834130880956,178.34862886247788,120.76355148007963,66.2316305429778,25.772643544415374,11.94178031340671
471.14078072725425,397.70197499068723,310.2812639683843,229.22541867393983,169.71516232305024,114.67749941505662,62.26369233169364,23.57263625168668,10.895216898061173
438.250189148841,369.61888341790376,286.7131862848903,210.60867331166486,156.12594318045026,104.78292276154215,56.06384638903235,20.418630109739233,9.413668837137848
395.3434920981951,332.86691665323514,255.7043804521138,185.9451046126853,137.79989815599853,91.2706486546804,47.72758207354719,16.32810067605587,7.524749233326248
343.6053735613972,288.4636380996133,218.1394458276862,155.91234571238238,115.23464543117473,74.54920949830276,37.47541594660517,11.370505450909015,5.283619216891664
284.7643084667587,237.90261674831495,175.30938622741724,121.52081805158005,89.19601309507588,55.232266901069934,25.647091612489373,5.6715322806184405,2.7721558266269515
221.02781154606888,183.09824868863447,128.862392980479,84.07621885055306,60.69142764107123,34.11338273668106,12.689358547726918,-0.5854763438145975,0.09568531965647398
154.98699570658266,126.30339933762545,80.73170436476259,45.12320561282696,30.927421292195874,12.128930794029122,-0.862456775304306,-7.16208890720804,-2.6227789727918402
89.49414674689129,70.00292406085374,33.04332363401454,6.372351439072319,1.2525498587187878,-9.68927073804155,-14.408581286062216,-13.772255330846114,-5.250520718277618
27.51906692524729,16.78797216447742,-11.992098154106593,-30.38629630416968,-26.91183671416876,-30.26923456347218,-27.31377193105262,-20.09510843403739,-7.654706980168501
-28.008170518822684,-30.78227529438221,-52.19748178882674,-63.3785271337476,-52.14937442232791,-48.5588882297657,-38.93989914243599,-25.792847048936164,-9.71266024494075
-74.35889638408582,-70.32334186787675,-85.55074298202103,-90.94462875000143,-73.1303970848398,-63.587286055288075,-48.680518413155994,-30.53268538564816,-11.321710792833255
-109.16185684047056,-99.76364194260813,-110.3017800690867,-111.63522802782478,-88.69222198958462,-74.52292036492527,-55.99548961707423,-34.01112435109474,-12.407489694388671
-130.5432876185011,-117.46884192879104,-125.07721549767805,-124.29795198709553,-97.91233281936023,-80.72506578876256,-60.443497128755375,-35.97824507282505,-12.929662921085896
-137.24144446248155,-122.34365651910298,-128.96556232085797,-128.14889461419205,-100.16898163798973,-81.78441183836932,-61.71028141022426,-36.259459620724805,-12.88441021986107
-128.68749049600845,-113.90366938815552,-121.57663160153785,-122.82376342942638,-95.18447567012574,-77.54992410603926,-59.63054334964962,-34.772249344680894,-12.303374446530293
-105.04687460806545,-92.31179411487821,-103.07072443246689,-108.40494390467049,-83.04765296208343,-68.13987497732842,-54.201826207633914,-31.5358833504096,-11.249278779971547
-67.21808595127072,-58.37652151197388,-74.15530225880582,-85.42242677366308,-64.21365545022907,-53.936201573164205,-45.58918600717206,-26.672875690416944,-9.808849844557283
-16.788666162318265,-13.511873871690899,-36.049182592794125,-54.82841350130986,-39.480893763238214,-35.56264590188995,-34.12007489459041,-20.40189003422383,-8.0840185704552
44.048689278647345,40.338279619392935,9.583376907273397,-17.94725450407256,-9.946857719291145,-13.848361142611754,-20.26951715874478,-13.022782848869277,-6.182542854478369
112.61447346697341,100.806461816732,60.724288310709,23.595992236018475,23.054032172579035,10.220305517519567,-4.636291266229226,-4.895337796438829,-4.209183816173067
185.8875713827617,165.23137228926345,115.11289862867694,67.96379704976655,58.02615765634405,35.55641452816268,12.088604142538545,3.586137998212787,-2.258383016518694
260.6682682553978,230.80291019298693,170.36978584221575,113.20571081559247,93.39690454640186,61.03359353416357,29.159453631571907,12.019883203565373,-0.4090745152823674
333.7492151711109,294.7134861603366,224.1254368231431,157.36327634892703,127.60392138619486,85.54787130192958,45.81718662294434,20.022971602908413,1.2781138680832012
402.0843607752439,354.3066486548472,274.1461593704371,198.57424106617148,159.18012136597338,108.07652402109235,61.33222463718389,27.254691182555028,2.7613921758120368
462.9462851720313,407.21455268903844,318.4500310734763,235.17023170094043,186.83152533604584,127.73069735540291,75.04628188749909,33.43540544647101,4.016506604358945
514.0632731797859,451.4767217520473,355.4064960205144,265.7625289138802,209.50367950606613,143.79912001445499,86.41053728587445,38.359919602203924,5.034240957580954
553.7287455104249,485.6337951522536,383.8143001690597,289.3112676767688,226.4331663714052,155.78084132091175,95.01767458808561,41.90501110754968,5.817429774008504
580.8772507607378,508.7914302889681,402.9537381519125,305.17426022299003,237.18161021676968,163.4055657729982,100.62551935869494,44.0313414669272,6.378134208683736
595.12304888497,520.6511829113948,412.6106178897637,313.13267962828195,241.6505313115737,166.64080336843506,103.170408696284,44.780382660121596,6.73546566550626
596.7593396282799,521.5069746098483,413.07089642754045,313.392046217898,240.0764125295315,165.68570187654518,102.76902048727561,44.26723538862908,6.914302576307565
586.7183570997536,512.2076352542485,405.08656358099904,306.55831002027026,233.0063975475273,160.95207752429718,99.70814878776376,42.67028644954603,6.944876304102328
566.4947980655471,494.08792696099664,389.8150003497901,293.59028356405923,221.25611958681694,153.03380962430262,94.42279860312419,40.21857683723344,6.8629496350662915
538.0372823522837,468.8723395884287,368.7356462582986,275.7311844620762,205.85222345576375,142.66639585471552,87.46391769056606,37.17758234714602,6.710120220743301
503.61463047824657,438.55768958944026,343.5492778205104,254.42349923450598,187.9631294172296,130.67904600768517,79.4579947367259,33.8339117683702,6.533688611814479
465.66552638285486,405.282020276252,316.066411023329,231.2126554129214,168.82241546819688,117.94217729414297,71.06153101390933,30.47927503343721,6.385560046283635
426.6414341658215,371.18834293815996,288.09216584201926,207.64595139703238,149.64977773467504,105.31351099066049,62.91393719976024,27.394024549020813,6.319806199115177
388.85328552062737,338.29223240785325,261.3152518088956,185.17371171705852,131.57478643068498,93.5861086462039,55.592636143049745,24.83066033763071,6.388780206814912
354.33231519894787,308.3620903001198,237.20846622577943,165.05960702082075,115.56852966319097,83.4415910191704,49.57401491391664,22.997907610027053,6.638014139507655
324.7144320146815,282.81997043347195,216.94721453175472,148.30645284966403,102.38770875502306,75.41144368764832,45.20335723050436,22.04627400107035,7.100471197749142
301.15570561067983,262.66926461293144,201.35111437479898,135.60259812491722,92.53484183893265,69.8487493914661,42.67604088904378,22.0562846288412,7.791002811583062
284.2840644858436,248.4534048186881,190.8518585492536,127.29232853058562,86.2370184927605,66.91194756448728,42.03119191429651,23.03076713867562,8.702004234403939
274.1893755777061,240.24726081268452,185.48838062520596,123.37170594291149,83.4442360787263,66.56137689444625,43.15777271106154,24.89251273823023,9.80122142431175
270.4510127626752,237.68036027386123,184.92822215394165,123.50915461818687,83.84686932250085,68.56848688711038,45.81189049210415,27.488306351739375,11.032421415893426
272.19914295754825,239.9886991334946,188.51207309618914,127.08811585804459,86.9104130388252,72.53678424377301,49.64308874333327,30.599695655560232,12.319224972580878
278.2035536329557,246.08997342550055,195.31693997288457,133.26743394632476,91.92441429655734,77.93286838428965,54.226650914404765,33.960026948402415,13.57188234406138
286.98212698384344,254.67570910739144,204.23241218151512,141.0539656803045,98.06156881950146,84.12534545976747,59.098585826566946,37.276357145341464,14.69624810610672
296.9201416657258,264.3130602153106,214.0440844077984,149.38131136152748,104.44235870190269,90.42900933867304,63.79001281206074,40.254039948960504,15.603785858720368
306.3914511282263,273.54896550131525,223.518308769078,157.1885565331112,110.2003832684716,96.15144425934271,67.85810132659125,42.62126490030948,16.221199016988493
313.8731530553971,281.0098049714657,231.48298760421048,163.49342981870956,114.5436804282452,100.63913196483284,70.91147151177438,44.15073739672514,16.49829370812779
318.04647062093505,285.49054461515783,236.8999351924412,167.4552077791139,116.80782358934674,103.32022779459835,72.62890957916862,44.67607547561714,16.41293689296476
317.87803304206926,286.02845565518373,238.92528907938856,168.42388698908618,116.49735714118367,103.74139567138847,72.77124290744442,44.10130831515973,15.972428618030598
312.67740152697814,281.9577189791641,236.9554178301858,165.97344504339853,113.31313024927687,101.59644964790596,71.1870902936982,42.40293697225603,15.21117311964636
302.12840413489727,272.94248832568303,230.65667286585855,159.9182909497585,107.16421894514886,96.74502518150173,67.81380382679527,39.62514181659734,14.18510165312452
286.29353183743757,258.9872413937774,219.97813769018202,150.31315934131922,98.1642988467196,89.22007882570827,62.67514655178215,35.8696652514182,12.963768177745163
265.5922614374122,240.4244844406639,205.14725261410183,137.43767139998343,86.61345705521366,79.22367019951962,55.87707277810205,31.282480376389977,11.621332078502505
240.7556869033421,217.88109831708852,186.64888055433678,121.76754820200438,72.96743534972497,67.11119267751609,47.602451439329066,26.03948333507112,10.22772471034691
212.7612403016759,192.2258234460905,165.18908083134733,103.93503102859162,57.797118772366034,53.36496451859633,38.104837885324365,20.333134551811064,8.841175899258232
182.7525314411316,164.5015559021071,141.64560905205332,84.68146701645155,41.74168415853626,38.558840355324634,27.700656851193724,14.361335548592088,7.502994568883601
151.95036743350698,135.84720905848016,117.00796370304944,64.80528753509779,25.45917881104753,23.316215417010238,16.7586279426914,8.319040871473021,6.235116847516174
121.56173627921228,107.4147911671416,92.31061063879406,45.108758612246845,9.578398962166695,8.264420673686828,5.685129480820134,2.3923617371213233,5.040522384407414
92.69384159648598,80.28793839822094,68.56374754365719,26.34691514020995,-5.3442229924906695,-6.011017258211377,-5.0954415391776395,-3.245619723721907,3.906233643954991
66.28005223776172,55.40829893988253,46.686501651313634,9.181980671138504,-18.859432756864223,-19.008524170240698,-15.165411178677557,-8.43834451041249,2.808296187893909
43.0238049479241,33.5157802357178,27.447654252240337,-5.853713717146747,-30.64904962536375,-30.34534725861345,-24.142582007235042,-13.049520519615982,1.717915976309298
23.36505105584664,15.107688345184835,11.418738758785867,-18.38380138180256,-40.53722247863999,-39.78184964187126,-31.710619679046918,-16.967720965187162,0.607814886899126
7.4718267221610795,0.420215058403957,-1.0564081013387199,-28.20117291787343,-48.488416192320905,-47.23270617780051,-37.64760338899587,-20.11195018845222,-0.5421373741474635
-4.742904738389516,-10.56634155610107,-9.872856751873424,-35.267687917885866,-54.592714776974574,-52.763610856687,-41.84866969027105,-22.437761451765347,-1.7408471211879961
-13.581609300299371,-18.099621611443947,-15.155516541341676,-39.7006484234587,-59.04027298113533,-56.57353123546353,-44.33878375518627,-23.943055593779786,-2.984088887266668
-19.50471351680939,-22.60794722816951,-17.230778456218246,-41.74759810593387,-62.0878944126341,-58.96412759992298,-45.272567711060944,-24.67238570937672,-4.25505995863732
-23.062334997782287,-24.639369894042872,-16.581929344434965,-41.752165228077736,-64.0216106028245,-60.29950501488308,-44.919723688332525,-24.718487195924666,-5.5272994065962475
-24.823491545146492,-24.794196891680727,-13.793215038900756,-40.114582856459684,-65.119627299029,-60.9607606109081,-43.636669232614445,-24.21986184738595,-6.769455412337374
-25.311261460991254,-23.658854454797336,-9.488692552941515,-37.25102764649718,-65.61996276378876,-61.30059948848279,-41.827190845628195,-23.353566529151827,-7.951007838303605
-24.951362573927135,-21.74855287755287,-4.27247486675634,-33.55589129466742,-65.69646047560205,-61.60343538342767,-39.89680063164443,-22.322874241809203,-9.047798850706956
-24.039468514809975,-19.464730903660282,1.3234932960418861,-29.370490754393018,-65.44564277360907,-62.05577008629773,-38.20667014372204,-21.340154488576005,-10.046169588618238
-22.7295611736443,-17.070853491613,6.879348281214462,-24.960600358208396,-64.88522502646643,-62.730287689474366,-37.033256575928306,-20.606101719977747,-10.944693872112875
-21.042205880947666,-14.687196662228278,12.112161789349777,-20.50373479602063,-63.963284369382116,-63.58517595753343,-36.53895823898831,-20.287230698828214,-11.75293843159378
-18.888443674703467,-12.302298913323881,16.885325081218788,-16.085602755559442,-62.57539964312457,-64.47799139491934,-36.75747557647825,-20.49422396762616,-12.487297389399362
-16.102653625993455,-9.796359296424779,21.20423247689726,-11.703899128490663,-60.58588612681659,-65.19128508754865,-37.5953262771238,-21.264103957996742,-13.164622392732552
-12.476752577148062,-6.970504117524706,25.201622979130374,-7.276880706407771,-57.84880593464067,-65.46557200294204,-38.84858879131698,-22.54916458802947,-13.794940774555242
-7.788716587129846,-3.575808437847228,29.116629946397957,-2.654132059686386,-54.224864773976506,-65.0343475637018,-40.231855278753535,-24.215042341333415,-14.37487085296063
-1.8205339842522017,0.6627615415679116,33.27128825999242,2.3724356692035626,-49.591542865358946,-63.655880674842614,-41.41490271495009,-26.04923976571343,-14.883305538154394
5.636103804123074,6.030031944505032,38.04710742628329,8.058184215440864,-43.84560162082328,-61.137419016859155,-42.061927140952434,-27.7799611298235,-15.280527682464026
14.784499451285484,12.811729963724257,43.862698414691955,14.69547799167687,-36.89907310125212,-57.34904564643043,-41.86834592541278,-29.103519016354298,-15.511224397216164
25.83302926094826,21.290270440099384,51.15182136141622,22.60197599143173,-28.671543324555362,-52.226423285476514,-40.59102332532718,-29.71712738493452,-15.511042994868955
39.00364053993978,31.740746065194553,60.3400768320665,32.105348466412735,-19.082600535765113,-45.763696182095465,-38.06908844763379,-29.352911669547055,-15.215574986768882
54.5315152888524,44.42217682918039,71.81814907548095,43.52245434512097,-8.048486956151356,-37.99953893579327,-34.23403316198349,-27.808657384134005,-14.570145936496523
72.65018543653926,59.56001823017589,85.91017182533395,57.13197007356208,4.5137977571044345,-29.00045646209483,-29.109261706474474,-24.971260789148538,-13.538641107238861
93.55951707088516,77.31813340032045,102.83733042805987,73.14105392993376,18.673314366857717,-18.84575421698541,-22.800525173698098,-20.82995031558463,-12.109828631377015
117.3781433947199,97.76147367278237,122.67892180209132,91.64856531638434,34.46345818711267,-7.618037356452805,-15.479584845109091,-15.477888242614235,-10.300178052172397
144.08631974074558,120.81396584336414,145.3352920240513,112.60924035776179,51.854525950150176,4.59827817160862,-7.363938717035374,-9.102432850195079,-8.152869577029387
173.46890730210055,146.21887523624252,170.49882004928028,135.8046270123248,70.72540588539253,17.709946294464427,1.3045018680874971,-1.9658356253612403,-5.733380568373059
205.07043399921318,173.51054908184932,197.63991050726239,160.82712004437425,90.84048340190222,31.60112281312437,10.279252693830616,5.6207704485043894,-3.1225734505882468
238.1743061684864,202.00645232479727,226.01442746363327,187.08283450206832,111.83804977637453,46.11668632634214,19.325764290508815,13.326690327720922,-0.4085007819872475
271.8159573624123,230.82655232553,254.69698967776955,213.81721299597152,133.23544724788988,61.04790011118726,28.23363658473435,20.830886265915183,2.3218338339265614
304.83513652718597,258.9434777411077,282.64117417944624,240.1642905312824,154.45390356472575,76.1259921101872,36.82452078831395,27.848125890385194,4.9897235705717655
335.9662140905314,285.2619052885949,308.7633479647067,265.2167892228651,174.8627599618237,91.02821439668037,44.956505591297315,34.14981659517972,7.530322061174895
363.9582782023792,308.7200686440147,332.04223643634475,288.11024742620975,193.83906589584456,105.39860960009713,52.52631207834294,39.57814244190897,9.896209119751388
387.7101436516673,328.40111471366765,351.6222850862282,308.11091566527256,210.83496543248802,118.88240873014239,59.47073252254326,44.052968209315964,12.058969381689328
406.4005320672624,343.63830672462547,366.90625730865384,324.6949220987646,225.4426713641838,131.16936308043344,65.76838641045694,47.571713718418444,14.00900708845877
419.59177922930576,354.0967237408151,377.6220793729935,337.6058573295883,237.44578216142742,142.03821272275545,71.44207594779473,50.2029731716378,15.753905082472277
427.28724830511027,359.81573849731365,383.8511232749896,346.8798186797721,246.84668550761344,151.3927613630932,76.56096109436231,52.07503870382942,17.315619421982973
429.9283138321022,361.20127399771883,386.0098833278423,352.83106012371377,253.8628901011952,159.2802952773689,81.24070812541413,53.36069192272572,18.726737765099656
428.32571952296007,358.96414754854885,384.7838032342287,355.99723370206334,258.88997689913737,165.8855771690889,85.63903495987543,54.25967856820036,20.025983806333826
423.53096568074415,354.00962713653587,381.0198111231266,357.04987793565357,262.43468279586,171.49806402168497,89.94401943653034,54.98021869003384,21.25317190136988
416.6642676715115,347.29212958333494,375.5915512014054,356.68212025323317,265.0273423775242,176.4555253471064,94.35338986378767,55.72077238413371,22.443922298134297
408.7244506727788,339.65609130193326,369.2569097402742,355.4902638509048,267.12734205221744,181.0726903478296,99.04480819198224,56.65312034341311,23.624610580359445
400.41102230264295,331.6879186361899,362.52998734744676,353.867980516794,269.0373759033289,185.5676400345486,104.13962804075251,57.90765850665997,24.808177326519477
391.98834484601974,323.6035678993647,355.58844476678655,351.93064172940274,270.8415377048336,190.00030819865955,109.6652170829506,59.56165857491756,25.991478314315945
383.2160291898676,315.19148772853106,348.232132672393,349.48292727275424,272.37862779589045,194.23609540867113,115.52293817669938,61.63110589558468,27.15473813375765
373.35921344761886,305.82204356702937,339.9008614775576,346.03594994438583,273.25611481736473,197.9433545921558,121.46954846693815,64.06657870032367,28.263355943685767
361.279087945048,294.5236105392331,329.7494801473997,340.8719640002645,272.9031083625023,200.62719844006986,127.11860602117909,66.75346511405851,29.2718484629698
345.590353392325,280.11427405261816,316.76889472909744,333.14680920533107,270.65388242562045,201.6950576619883,131.96543213618946,69.51662381492051,30.129219428868314
324.8608553296569,261.3686431902141,299.93405224819236,322.01406545720295,265.8483055430102,200.5432374617039,135.43478002151835,72.12938808173217,30.78467242032865
297.8216024541288,237.19344910322977,278.35564842849016,306.7515723801318,257.9329766575108,196.6497429419897,136.94559429404413,74.32660106204193,31.192475334924964
263.55402792836543,206.7844352429455,251.41211608774347,286.87101980387087,246.54733089456073,189.6577038533724,135.9833121312652,75.82115433746588,31.31500762657302
221.62581326424146,169.74067429814613,218.84222921819563,262.1945674326942,231.58218668275774,179.43591811660804,132.16811356680068,76.32327181869393,31.12353495805088
172.15584613156983,126.12005755660779,180.7855718453393,232.88813083664323,213.2033039580372,166.10770529159436,125.3079527902134,75.56152164204907,30.596914411219846
115.80104604787005,76.42976564303277,137.7667944081656,199.44792085484934,191.83834233166397,150.0452312274366,115.42800320830617,73.30424899099052,29.719031320870528
53.67057199288555,21.556157190439514,90.62843081488927,162.64379829909188,168.1309818059983,131.83235236659584,102.77259782614303,69.3798351481993,28.47611285668369
-12.815890657110707,-37.352137822427096,40.42461983659231,123.42893697859454,142.87002821213866,112.20362848769098,87.78071646759496,63.69397594664304,26.855042963288987
-82.10120903742394,-99.02751680087762,-11.706713528738115,82.82945685061836,116.90367270008736,91.96973095076589,71.0403923264434,56.24213580656423,24.843430352145212
-152.66717018083872,-162.22967708705931,-64.67338800768287,41.829766621629915,91.0497839749231,71.9398905409324,53.230206942907316,47.11556280970248,22.43158502735284
-223.1871133762525,-225.8722617192696,-117.54113726536299,1.2693274543215782,66.01257588192489,52.850678997864684,35.05694076315686,36.49978606119073,19.615936523629262
-292.6330028219146,-289.11159258605176,-169.6128438712072,-38.23541062804257,42.31467940936862,35.30801720178637,17.197594263408373,24.665318069117657,16.40297295434352
-360.32351391721244,-351.3862409251264,-220.4649058687685,-76.33378573433546,20.251876044182005,19.746613718950858,0.2519213153418818,11.951227351439432,12.812620718994655
-425.9099970554194,-412.40484855491104,-269.93783812119585,-112.94330379712555,-0.12442261937595767,6.408630663178714,-15.290994949660593,-1.2568494133648223,8.880143949993775
-489.3078193818629,-472.0885933880755,-318.08569019113963,-148.21244644848065,-18.994584623425016,-4.6585004939416415,-29.071125013731233,-14.552003611412367,4.656044941339876
-550.5898939497929,-530.4825566638677,-365.09570664036943,-182.45094619298814,-36.72911994677834,-13.586591533766086,-40.86187521030686,-27.53207867025853,0.20395346513067558
-609.8655434319097,-587.6555802770065,-411.19469766364426,-216.0401239215626,-53.823106524063256,-20.656181684102688,-50.56288812141351,-39.823913273049534,-4.403045874972849
-667.1698458224467,-643.6098196017372,-456.5607357923707,-249.33964007103748,-70.81593743840496,-26.254789334054777,-58.184421377987746,-51.10372093356976,-9.086898110218385
-722.385516309189,-698.2184499373315,-501.2572931833246,-282.6078587783027,-88.208924476067,-30.828904497647077,-63.82669412895551,-61.112183274959854,-13.769035756587147
-775.2113900083235,-751.2030561337559,-545.2016767239338,-315.9502592694872,-106.39451846379164,-34.83565757223606,-67.65743852680419,-69.6635779560742,-18.374083070949332
-825.1800547959489,-802.1523324265183,-588.1713896669703,-349.30403365508835,-125.60910808937084,-38.700374888231245,-69.89044102181899,-76.64894743802432,-22.832329666473466
-871.7146323396686,-850.5730223834473,-629.8425672847922,-382.4582925912769,-145.91627419791385,-42.785293703539054,-70.76712399105749,-82.03383992859159,-27.08080260043367
-914.204305983021,-895.9553084519154,-669.8462910107809,-415.10022702138485,-167.21981633521344,-47.37225372127941,-70.54219418175018,-85.85147012518446,-31.0630520997124
-952.0730548988987,-937.8307909980907,-707.823870179152,-446.8707351778798,-189.29774425176046,-52.658400384629225,-69.47309814491972,-88.19225604504376,-34.72797973995134
-984.8182411797574,-975.8035072466754,-743.4629107930808,-477.41078185387556,-211.84233286540535,-58.75967027185266,-67.81160571449324,-89.19062814648947,-38.02815670795072
-1012.0053765199498,-1009.5431724093137,-776.5025790540763,-506.38339003427217,-234.48973188885196,-65.71349252467883,-65.79456343792094,-89.00984017499458,-40.918105853330204
-1033.2204219049825,-1038.7429936889196,-806.7075069781847,-533.4652070671108,-256.82683938875203,-73.4713333070276,-63.63012554390613,-87.82531118171237,-43.35296966220349
-1047.9971828654789,-1063.0582943170389,-833.8221948300901,-558.3136664567376,-278.3726380089566,-81.87460440763533,-61.476034795054424,-85.80687117133064,-45.28787398142979
-1055.74962308294,-1082.0522958020308,-857.5275501336465,-580.5271139075918,-298.54331908733053,-90.61413058449018,-59.40814053522066,-83.10023973923015,-46.678138008656525
-1055.7427093460055,-1095.1778796495148,-877.4247052110336,-599.6218374381777,-316.6211794329817,-99.18239125745657,-57.38036387385827,-79.80819272560731,-47.4802886053935
-1047.1284252939063,-1101.8171649486756,-893.0664641983692,-615.0488191943335,-331.7522151079374,-106.83629022971701,-55.18134954503442,-75.9721902110843,-47.653634241947
-1029.0568371725117,-1101.3854047855239,-904.0442007265759,-626.2636120028556,-342.99376558144036,-112.59279450329697,-52.39716606124522,-71.55572539447245,-47.16197973318918
-1000.8498557517325,-1093.4860118744373,-910.1209776302964,-632.8472353460772,-349.42142952343585,-115.27756905702081,-48.39232745021884,-66.43122004623545,-45.97496932960207
-962.2040683723221,-1078.085256327002,-911.3851157974298,-634.6588730823032,-350.2868331127964,-113.63679030738734,-42.321747966570236,-60.372783879552735,-44.06858097123234
-913.3753202737223,-1055.6640953544213,-908.3876462255156,-631.9878222888898,-345.2000256485425,-106.50641929270185,-33.18305311756246,-53.05736922859841,-41.42447759281642
-855.2961766779953,-1027.304500110059,-902.2257307460765,-625.6670469916899,-334.29816474818546,-93.01562566401375,-19.91188145930598,-44.07658184980582,-38.02822074440733
-789.5889668923676,-994.6790624640344,-894.5430761766627,-617.1158003884132,-318.3600275460087,-72.78727928589907,-1.5134950585439313,-32.96051071691428,-33.86668364157912
-718.4588161370425,-959.9326270279784,-887.435268752121,-608.2928692545771,-298.83490038694964,-46.09329113377054,22.785700258565257,-19.213410489264945,-28.925254177032926
-644.4769698860746,-925.4677310459281,-883.2681127040963,-601.5610757440676,-277.7721473176892,-13.928414658620092,53.390567745501734,-2.3590967566993726,-23.1855001432522
-570.2878666888784,-893.6655752432247,-884.4349576283822,-599.4823735063397,-257.65913552945744,22.018213928680012,90.22018923456162,18.008128287827496,-16.623846681085244
-498.2880465969754,-866.586149107686,-893.0900903520735,-604.5762226521956,-241.19420564986598,59.493265265503254,132.6447238939192,42.172822646754895,-9.211536926037915
