t1,t2,t3
35.09516718161763,10.013251353681486,0.7370350707600184
35.285433236479534,10.046812428817745,0.6794637393759935
35.519838979537504,10.098339287676257,0.6222863546158974
35.799417306869685,10.168870745041701,0.5656501221899901
36.12504129624821,10.259347011150657,0.5097194863048684
36.49742488301863,10.370605644409824,0.45467614356360153
36.91712286041618,10.503377997942238,0.40071897255565503
37.38453001985898,10.658286094752603,0.3480638702510084
37.899879269549714,10.835839866674196,0.29694348502858103
38.463238595766605,11.036434694617519,0.2476068350172469
39.07450676034299,11.260349191869393,0.20031879944760078
39.733407659832466,11.507743178149873,0.15535946994627414
40.43948330651595,11.77865579965527,0.11302334818964876
41.19208542848213,12.073003759209236,0.0736183761088216
41.990365725225004,12.39057963070379,0.03746478493695293
42.83326485621427,12.731050243011897,0.00489374984649249
43.71950028232916,13.093955130259959,-0.023754162234829845
44.647553123439025,13.478705057510124,-0.048130762789041714
45.615654239252514,13.884580643269853,-0.06788223933430593
46.6217697842193,14.310731112551935,-0.08265138787175452
47.66358653008094,14.756173226196639,-0.09208008494341247
48.73849729083652,15.219790443565396,-0.09581200107802834
49.84358682357791,15.700332386270224,-0.0934955539528719
50.9756186138994,16.196414680046054,-0.08478709573682308
52.131022985424515,16.70651925996614,-0.06935432483357262
53.30588699833859,17.228995230692515,-0.04687990765601224
54.49594662061837,17.762060378132727,-0.017065291186740383
55.696581666790664,18.30380343152229,0.02036531801887309
56.902814001500666,18.85218717540086,0.06566083797530198
58.109309497887196,19.40505250903066,0.11903909344425001
59.31038422287181,19.960123546410657,0.18068253629518627
60.500015292159276,20.515013843070143,0.25073394930343706
61.671856796457526,21.06723382625396,0.3292921834780179
62.819261146735954,21.614199492926797,0.41640798345330077
63.93530612017148,22.153242425298465,0.5120799593996535
65.01282780991491,22.68162115639861,0.61625076717429
66.04445959149305,23.196533898791973,0.7288035609198588
67.02267711736162,23.69513262803438,0.8495587838967495
67.93984924011228,24.174538489225625,0.9782713638944137
68.78829464568891,24.631858470348565,1.1146283789991005
69.56034385270333,25.064203260406355,1.258247257718132
70.24840610487054,25.46870618412097,1.4086745744009126
70.8450405534101,25.84254307864532,1.5653854965164586
71.34303099789875,26.18295295188961,1.7277839346220276
71.73546333071073,26.48725923724498,1.895203438806821
72.01580471513101,26.75289143627201,2.066908877054816
72.17798342387253,26.97740691990001,2.2420989214263685
72.21646817639119,27.158512640422337,2.4199093573122257
72.12634574328706,27.29408649162503,2.5994172194183176
71.9033955371536,27.382198043258764,2.7796457457636428
71.5441598840922,27.42112836920908,2.959570128031566
71.04600867089344,27.409388686523638,3.1381240233313563
70.40719709117751,27.345737525212034,3.314206779065372
69.62691527053798,27.229196156651394,3.4866913094212038
68.70532863616822,27.05906202159785,3.6544325493077925
67.64360801005012,26.83491991720733,3.8162763996074927
66.44394854521232,26.55665072595726,3.971069066712457
65.1095767897276,26.224437497681006,4.117666689715587
63.644745350104465,25.8387687286778,4.254945140593249
62.054714830961586,25.400438718554287,4.381809876464988
60.34572294707418,24.910544925457184,4.497205718743508
58.52494093230213,24.370482282979683,4.600126431838805
56.60041760230389,23.781934486449853,4.689623974166291
54.581011658885686,23.14686230170387,4.764817296577913
52.476313047693814,22.467488994881073,4.824900567997945
50.29655439225259,21.746283026354085,4.869150714942988
48.05251372071197,20.985938194672748,4.896934170641157
45.75540987223802,20.189351456487238,4.907712740475028
43.41679211330903,19.35959868494144,4.901048503257937
41.048425606647385,18.49990866124866,4.8766076821590465
38.662174454153984,17.61363562135696,4.834163434638224
36.269884078098166,16.704230701242814,4.773597527216071
33.883264710840194,15.775212639956013,4.694900877953516
31.51377773255568,14.830138108802746,4.598172966794465
29.172526529665113,13.872572037799449,4.483620131082381
26.870153445925215,12.906058306782418,4.351552780246069
24.616744266134717,11.93409115841842,4.2023815795291375
22.421741512811007,10.960087674150788,4.036612667399519
20.293867653203474,9.987361632215132,3.8548419846413915
18.241059112504864,9.019099039850467,3.657748804859966
16.270411774223454,8.058335600327851,3.4460885660211162
14.388138425863493,7.107936340195149,3.220685110552614
12.599538382732106,6.170577583966542,2.9824224473495446
10.908979300251335,5.2487314232503115,2.7322361527041066
9.31989097066053,4.34465278586196,2.4711045287197306
7.8347706981503835,3.4603691686979605,2.2000396372194935
6.455199661436799,2.5976730568958053,1.9200783246145194
5.181869508100174,1.7581170118876277,1.6322733487943348
4.014618283533321,0.9430113731137744,1.33768471300887
2.9524746811593148,0.1534244830665017,1.0373713041318653
1.9937095110405658,-0.6098146864408864,0.7323829238510087
1.1358932216789999,-1.346111656864454,0.4237527914607301
0.37595827455196495,-2.0550994882848594,0.11249058628761188
-0.2897348380964715,-2.736629940840668,-0.20042391339350218
-0.865329125933318,-3.390762960409071,-0.514046549546158
-1.3554013388518706,-4.017754706977543,-0.8274738277498885
-1.7648920071556438,-4.618044349917599,-1.1398472621740754
-2.099036303280432,-5.1922398558040195,-1.4503570104917374
-2.363296653528775,-5.741102991777573,-1.7582447974583437
-2.56329792558798,-6.265533761059376,-2.0628061355534584
-2.7047659065509047,-6.766554477484766,-2.3633918599222707
-2.793469669866038,-7.245293673277711,-2.6594090027638786
-2.8351683110801913,-7.702970019210984,-2.9503210392257353
-2.8355624141730855,-8.140876419291581,-3.235647542738584
-2.8002504952280365,-8.56036442368286,-3.514963292549293
-2.734690560344408,-8.962829084227007,-3.7878968799899693
-2.6441668119540216,-9.349694357152272,-4.054128862791635
-2.5337614435845444,-9.72239913780061,-4.313389518559446
-2.408331378799753,-10.082383992923162,-4.5654562494390865
-2.272489736373208,-10.43107863765121,-4.810150690098372
-2.130591741228261,-10.769890187002245,-5.047335570510772
-1.9867247495066733,-11.100192196017757,-5.276911383751702
-1.8447020162424108,-11.423314488592236,-5.498812907199634
-1.7080598052075109,-11.74053376292939,-5.71300562326904
-1.5800574220546668,-12.053064951486412,-5.919482083184944
-1.4636797432316113,-12.36205330532222,-6.1182582544299215
-1.361641813486937,-12.668567166982873,-6.309369889437764
-1.2763950932351031,-12.973591392420609,-6.492868949950765
-1.21013495265737,-13.27802138089254,-6.6688201182682985
-1.1648090312111528,-13.582657672218206,-6.837297423452027
-1.1421261082356917,-13.888201073054438,-6.9983810074678034
-1.1435651616281923,-14.195248277799433,-7.15215405327594
-1.170384326216225,-14.504287955164576,-7.298699894060123
-1.2236295006166547,-14.815697278128384,-7.438099320132727
-1.3041423902603109,-15.129738882665379,-7.570428097582151
-1.4125678141546922,-15.446558249063179,-7.695754710441582
-1.5493601432056088,-15.766181508529373,-7.814138336054958
-1.7147887779413873,-16.088513686865266,-7.925627061386809
-1.9089426127683597,-16.41333740596134,-8.030256346253864
-2.1317334719777215,-16.740312072466118,-8.128047737830487
-2.3828985392238056,-17.068973590917114,-8.21900783927586
-2.662001836746469,-17.398734645631524,-8.30312753392618
-2.968434842901192,-17.72888560148085,-8.380381465165998
-3.30141636630357,-18.058596078081905,-8.450727770815933
-3.659991821828424,-18.386917254715165,-8.51410806962659
-4.043032077584071,-18.712784964246538,-8.570447696230218
-4.449232062578144,-19.0350236333291,-8.619656179653841
-4.877109341882161,-19.3523511230843,-8.661627959225685
-5.325002879475878,-19.663384519235105,-8.696243330399138
-5.791072218408015,-19.96664691326,-8.723369611668012
-6.273297313256959,-20.260575206578135,-8.742862522350894
-6.769479250941384,-20.5435289581351,-8.754567759582184
-7.27724209256606,-20.813800282160784,-8.758322761369769
-7.794036061073548,-21.06962478749404,-8.75395864107436
-8.317142286927405,-21.309193532944626,-8.74130227714894
-8.843679306846703,-21.530665954973344,-8.720178540466913
-9.370611488771356,-21.73218370484525,-8.690412640087416
-9.894759529862053,-21.9118853127224,-8.651832566880769
-10.412813143601014,-22.067921576320213,-8.604271613094484
-10.921346017224096,-22.198471552194633,-8.54757094470963
-11.416833082138258,-22.301759008916473,-8.481582202349289
-11.89567009811581,-22.376069183792918,-8.406170105585359
-12.354195507467189,-22.419765668885876,-8.321215034777094
-12.788714468735714,-22.43130723830908,-8.226615564092006
-13.195524931485519,-22.409264417592752,-8.122290919133109
-13.5709455653155,-22.35233558768393,-8.008183332647889
-13.911345308249784,-22.259362411247253,-7.884260272142662
-14.213174253117788,-22.129344367632,-7.750516513884356
-14.472995546476863,-21.961452185392222,-7.606976038749327
-14.6875179341039,-21.75503996772268,-7.453693726678363
-14.853628551141659,-21.50965581665197,-7.290756828115393
-14.96842552465732,-21.225050776272376,-7.118286192735932
-15.029249932618956,-20.90118593354375,-6.9364372379942125
-15.033716646999821,-20.538237537052577,-6.745400642514285
-14.97974358064025,-20.136600019210157,-6.545402752092659
-14.865578858246383,-19.696886835322612,-6.336705689035843
-14.68982544192708,-19.21992906326658,-6.119607158687883
-14.451462761209587,-18.706771739597208,-5.894439950268748
-14.149864926566632,-18.158667941182077,-5.661571132499153
-13.784815143935806,-17.57707065523791,-5.421400947882998
-13.356515995090804,-16.963622514263403,-5.174361412905592
-12.8655953043689,-16.32014350512115,-4.920914634733768
-12.313107375281135,-15.648616792744097,-4.6615508582227845
-11.700529449825948,-14.95117282797568,-4.396786260095875
-11.02975331759755,-14.230071935290885,-4.127160510018627
-10.303072079563787,-13.487685599042505,-3.853234120898894
-9.523162151094327,-12.726476685962801,-3.5755856130640784
-8.693060668762726,-11.9489788565438,-3.2948085189670433
-7.816138543893591,-11.157775428333776,-3.01150825672028
-6.896069481044968,-10.355477959943777,-2.7262989020325286
-5.9367953499162285,-9.544704825582542,-2.4397998890060144
-4.942488362956708,-8.7280600462679,-2.1526326707360024
-3.917510566762293,-7.9081126356404265,-1.865417370734667
-2.866371201905088,-7.087376705774398,-1.578769455881903
-1.7936825220824937,-6.268292561878827,-1.2932964608973965
-0.7041146885816474,-5.453208994727758,-1.009594793248057
0.3976496305152937,-4.644366956542158,-0.7282466459755033
1.5069603254680102,-3.8438847804117438,-0.44981704417840745
2.6192439538566585,-3.053745075778582,-0.17485104884718067
3.7300462949042235,-2.275783403615021,0.09612886053875026
4.83507278363319,-1.5116788053341308,0.3626252057373602
5.930226302461859,-0.7629462297820002,0.6241677155429041
7.011641859995734,-0.0309308734649969,0.8803153041897828
8.07571774666237,0.6831955789854742,1.1306578117530626
9.119142823025147,1.3784368537104859,1.3748174988265818
10.138919667521844,2.0539721900899885,1.6124502906340081
11.132383384369842,2.7091547332175625,1.8432467685452611
12.097215947792817,3.343508322373001,2.0669329096895814
13.031456033907931,3.956722798117278,2.2832705779400393
13.933504364983762,4.548647964199029,2.4920577719587556
14.802124660854968,5.119286350875213,2.6931286382079502
15.636440357717369,5.668784933505219,2.886353258824266
16.43592731414986,6.197425964438631,3.0716372260025406
17.200402777032735,6.705617077407245,3.2489210160251374
17.93001092527846,7.193880822031887,3.4181791772942556
18.6252053464016,7.662843781891931,3.5794193476723204
19.286728829590434,8.113225423146742,3.7326811171096153
19.915590878983803,8.5458268122404,3.878034751943825
20.513043362389148,8.961519331081506,4.015579797402027
21.08055471398253,9.361233506598717,4.145443574735763
21.619783105062826,9.745948059063913,4.26777958909093
22.132548985295113,10.116679260378314,4.382765863676904
22.620807378805118,10.474470679953422,4.490603215076915
23.08662029580476,10.820383382189902,4.591513483659088
23.532129592040363,11.15548662614652,4.685737732032751
23.959530576201196,11.480849105052554,4.773534423374935
24.37104663046656,11.797530751078288,4.855177590257275
24.76890507255403,12.106575119434131,4.930955003362272
25.15531444987877,12.409002355583059,5.00116634821913
25.532443418610576,12.705802740252597,5.066121416840906
25.90240132332057,12.997930799118429,5.126138319933195
26.26722055725931,13.28629995756539,5.181541724194869
26.62884074972768,13.571777715846606,5.232661118166518
26.989094796014662,13.855181316259849,5.279829109122596
27.349696717405457,14.137273871618392,5.323379752666905
27.712231314124196,14.418760923259956,5.363646915992796
28.078145552983784,14.700287397039217,5.400962675221327
28.448741614084653,14.982434927091003,5.435655746841192
28.825171507158107,15.265719519520744,5.468049953048878
29.208433158021936,15.55058953144529,5.498462720727875
29.59936785896745,15.837423944829911,5.527203613910474
29.998658973516143,16.126530919190902,5.55457289982925
30.406831785605263,16.418146612297036,5.580860149079535
30.824254385569173,16.71243426333841,5.606342870966806
31.25113948992556,17.009483538467276,5.631285185789073
31.687547098573017,17.309310143980177,5.655936536585706
32.133387901163296,17.611855717534493,5.680530443749985
32.588427353723425,17.916988012510224,5.7052833068293305
33.05229035666677,18.224501394782198,5.730393258799346
33.524466475753805,18.534117674611352,5.756039079067872
34.004315657967965,18.845487298963928,5.782379172414796
34.491074404302246,19.15819093120482,5.809550621972562
34.98386237079023,19.471741445690085,5.837668325171709
35.48168937746615,19.7855863642241,5.866824222285431
35.98346281206037,20.09911075959975,5.897086627778797
36.48799542091817,20.411640648476684,5.928499675074513
36.994013483716266,20.72244689167695,5.961082885563194
37.50016537093141,21.030749614621755,5.99483087269
38.00503048362849,21.335723154159023,6.029713191722299
38.50712857397333,21.636501530534687,6.065674345330744
39.00492944197728,21.93218443486419,6.102633954388406
39.49686299943755,22.22184371331876,6.140487102405153
39.98132968598262,22.504530319533846,6.179104860767771
40.456711214747784,22.779281696680798,6.218335000457511
40.921381616707926,23.045129540441053,6.258002894178071
41.37371854333591,23.301107884028237,6.297912610867958
41.81211477731689,23.546261436668235,6.33784820241591
42.23498989083139,23.779654097827798,6.377575180077804
42.64080198074216,24.000377561233922,6.416842175643772
43.02805940020243,24.207559915595176,6.455382779866031
43.395332397068145,24.400374143153453,6.49291754807594
43.74126456135694,24.578046412969687,6.529156160341055
44.06458397714371,24.739864063359054,6.563799720989602
44.36411396898477,24.885183167284808,6.596543179912278
44.638783329454874,25.013435575900367,6.627077855790816
44.88763591285534,25.124135338854124,6.655094039349324
45.1098394807558,25.21688440545346,6.680283652925569
45.304693687863924,25.29137751828223,6.702342941158902
45.4716371018163,25.347406220290488,6.720975166428138
45.61025315783825,25.384861907583797,6.735893281879392
45.7202749587562,25.40373787294424,6.746822554486442
45.80158884243708,25.404130299282365,6.753503110602863
45.85423665219486,25.386238177476336,6.755692376905598
45.87841666081146,25.35036213909729,6.753167390494899
45.87448311529604,25.296902211017663,6.745726953197558
45.84294438704035,25.22635451550768,6.7331936068022324
45.78445973027758,25.139306955788967,6.715415408011747
45.69983467035622,25.03643394278439,6.692267484293791
45.59001506192645,24.918490233638916,6.6636533545073355
45.45607987533095,24.786303966170358,6.629506001129771
45.29923278692467,24.640768985451636,6.589788684055923
45.12079266537463,24.482836568977095,6.544495489228174
44.92218306088337,24.31350666511649,6.4936516087263865
44.70492081745151,24.133818765653942,6.4373133523365595
44.47060393949571,23.944842537039897,6.375567893966582
44.220898853168414,23.747668336503477,6.308532759526891
43.95752720943069,23.543397738385348,6.23635506598636
43.68225238021564,23.33313419302044,6.159210524197123
43.39686580084084,23.117973935336515,6.07730222070885
43.103173311200194,22.89899725320221,5.990859196122848
42.80298164524965,22.677260216658198,5.900134839535018
42.498085213015344,22.453786958738053,5.805405120258489
42.19025331195638,22.22956258689927,5.706966679283666
41.88121789520612,22.00552679142669,5.605134803815378
41.572662013233284,21.782568203841976,5.5002413087226145
41.26620903306446,21.561519544657042,5.392632348851925
40.963412725675354,21.34315358604622,5.282666185904712
40.66574829778066,21.12817994146947,5.170710932981967
40.37460442932791,20.917242681225417,5.057142298983809
40.091276362823805,20.71091876059252,4.942341353847363
39.816960075475286,20.509717235842675,4.826692334150921
39.55274755028098,20.314079233164023,4.710580506943897
39.29962314790913,20.124378626551447,4.594390107822322
39.05846106766639,19.94092337311983,4.478502367300709
38.8300238732909,19.763957448131606,4.363293637475603
38.614962047853126,19.59366331733666,4.24913362887595
38.41381453184543,19.430164880990116,4.1363837652903594
38.22701018967852,19.27353082210137,4.025395662289542
38.05487014233998,19.123778291005447,3.916509733158243
37.89761089792797,18.980876859135467,3.810053924045921
37.75534820715186,18.844752676796205,3.706342578367111
37.62810156764936,18.715292772653836,3.6056754288533295
37.51579929905102,18.592349436418015,3.5083367141978217
37.41828411004011,18.475744630641337,3.4145944159565795
37.33531907910837,18.36527438253686,3.324699610283985
37.26659397217596,18.260713112056422,3.238885928194988
37.211731822599,18.161817858024616,3.1573691173598553
37.17029570219224,18.068332369737917,3.0803466979503034
37.141795615606995,17.979991036977605,3.007997704762133
37.125695454584935,17.89652263672545,2.940482507731106
37.121419953117325,17.817653879902224,2.8779427030247313
37.12836158924598,17.74311274607989,2.8205010671199275
37.14588738402327,17.672631598272243,2.7682615666501182
37.17334555289018,17.605950073528433,2.721309417308601
37.210071969336845,17.542817748100106,2.6797111857105205
37.25539640509173,17.482996578402517,2.6435149288248394
37.308648515177204,17.426263120838147,2.612750366371395
37.3691635399139,17.372410534807777,2.587429082417121
37.43628769932227,17.32125037392452,2.5675447532805964
37.50938325833286,17.272614170608755,2.5530733997460304
37.58783324377721,17.226354818927476,2.543973662478136
37.671045796298486,17.182347759810977,2.5401871003995335
37.7584581421233,17.14049197170298,2.541638512625483
37.84954017111349,17.100710768354695,2.548236285329719
37.943797608720054,17.062952403941065,2.5598727656248426
38.04077477045425,17.02719048404496,2.576424665166159
38.14005688834197,16.993424179410827,2.5977534967162965
38.24127199961384,16.961678237801205,2.6237060473269724
38.344092388684864,16.932002787884862,2.6541148920939586
38.44823557437317,16.904472927926548,2.6887989526126255
38.55346483538046,16.879188091214573,2.7275641042975565
38.659589268379506,16.856271179723738,2.7702038366255994
38.76646337469834,16.83586745753,2.816499970114435
38.873986173617496,16.818143196021953,2.866223433457574
38.982099842753804,16.803284064031487,2.9191351037033453
39.09078788892994,16.791493257659123,2.9749867116940565
39.200072856343205,16.782989366808945,3.033521814178823
39.310013582753605,16.778003978269766,3.0944768330889723
39.42070201879662,16.776779018561918,3.1575821614305055
39.53225963035589,16.77956384367379,3.22256333411859
39.64483340915136,16.7866120871836,3.289142260871626
39.75859152223789,16.798178283026097,3.3570385170170094
39.873718636874244,16.814514284232263,3.425970686759187
39.990410963103706,16.8358655042358,3.4956577521467422
40.108871062259944,16.862467012687326,3.5658205196751345
40.22930247533575,16.89453952301265,3.636183075201483
40.35190423057806,16.932285314058493,3.706474256655626
40.47686529464458,16.975884132941264,3.7764291329348616
40.604359036015886,17.025489130505655,3.845790476396087
40.73453777294357,17.08122288446379,3.914310215534589
40.867527480879545,17.143173568182185,3.9817508537884034
41.00342273593346,17.211391325083575,4.047886839953631
41.14228197131778,17.285884909615923,4.112505875458369
41.28412312286259,17.366618655614904,4.175410143737691
41.428919737433354,17.45350983157201,4.236417447190671
41.57659761441387,17.546426439767487,4.295362237690435
41.72703204530743,17.645185512413413,4.352096527361734
41.8800457099762,17.749551952885515,4.406490667334577
42.0354072801355,17.859237963843672,4.45843398341867
42.19283077153453,17.973903096622305,4.507835259107373
42.35197567591443,18.093154947819983,4.554623057992609
42.512447892498784,18.21655051966774,4.59874587952876
42.67380146663136,18.343598250673026,4.64017214409469
42.8355411304541,18.473760712411497,4.678890005435185
42.997125627456256,18.606457957382734,4.714906990779113
43.15797178958551,18.741071491785696,4.74824947119135
43.317459322667474,18.876948836143818,4.778961966977771
43.474936243404855,19.01340862615789,4.807106295183933
43.629724899499074,19.149746196228822,4.83276056836671
43.78112849371412,19.285239578999896,4.856018055831948
43.92843802323278,19.41915584623576,4.8769859203814585
44.07093953765744,19.55075770957461,4.895783845262853
44.20792161266992,19.67931029432685,4.912542567433903
44.33868293183976,19.8040879956808,4.927402334412028
44.46253986646864,19.924381324510797,4.940511302857376
44.5788339427443,20.03950364952184,4.952023897619072
44.68693908687304,20.148797743725407,4.962099150249462
44.786268542234076,20.25164204619666,4.970899035957853
44.8762813578801,20.347456554648335,4.97858682763731
44.95648835477579,20.43570827046585,4.985325484966405
45.02645748486134,20.515916125339935,4.9912760956786855
45.08581850815429,20.587655327334666,4.996596384928776
45.134266924433376,20.650561073939578,5.001439307292781
45.171567108332574,20.704331590154275,5.005951734353613
45.19755460964251,20.748730460706092,5.010273249074453
45.21213759399261,20.783588236862055,5.014535056293089
45.21529741258961,20.808803309720417,5.01885901671591
45.20708830304195,20.824342053113384,5.023356809792378
45.18763623624014,20.83023825009266,5.028129228848295
45.157136936548184,20.826591827190875,5.033265609887389
45.11585311396759,20.813566930064535,5.038843393571153
45.06411095727433,20.791389382565058,5.044927818089999
45.00229594624142,20.76034357861866,5.051571738973661
44.930848048822185,20.720768862422005,5.058815570380978
44.850256375498105,20.673055457309392,5.06668734107955
44.761053367841,20.61764000718376,5.075202857190497
44.66380860169221,20.555000796624846,5.084365962843784
44.55912228724611,20.485652716723372,5.0941688891720895
44.44761854879725,20.41014204339587,5.10459268156727
44.32993856605834,20.32904109349686,5.115607694830831
44.20673365688865,20.24294282156631,5.127174145760971
44.07865837812497,20.152455416657627,5.139242712823666
43.94636371712443,20.05819695452054,5.151755172839222
43.8104904417724,19.960790155613612,5.16464506506266
43.671662671243766,19.860857294145262,5.177838373626861
43.530481723895875,19.759015297743776,5.191254220030804
43.387520292485206,19.655871071589104,5.204805558170263
43.24331699058602,19.55201707504535,5.218399865301782
43.098371307799525,19.448027173150443,5.231939823280739
42.95313900520033,19.344452779870036,5.245323985398004
42.80802797659403,19.241819304917374,5.258447425136126
42.66339459564391,19.140622911270135,5.271202364153944
42.5195405638481,19.04132758635702,5.2834787777695
42.376710269760714,18.944362526296345,5.295164977126868
42.23508866579021,18.850119829587488,5.306148168087636
42.09479966538677,18.758952494302804,5.31631498766778
41.95590506044502,18.671172711107552,5.325552019533654
41.818403956275546,18.587050443335006,5.333746290666646
41.682232719498735,18.50681228483343,5.340785751796256
41.54726543263657,18.430640586340203,5.346559744580002
41.413314847955846,18.35867284166831,5.350959458771176
41.280133832175295,18.291001325946485,5.3538783827593575
41.14741729291083,18.227672979460372,5.355212750893523
41.01480457710947,18.168689532214593,5.354861990904059
40.88188233112834,18.114007866086286,5.352729174531071
40.748187811464646,18.063540613276793,5.348721474146152
40.61321263435202,18.017156991595265,5.342750627729131
40.4764069514344,17.974683878832977,5.334733414037746
40.337184037438114,17.935907130016034,5.324592139195006
40.19492527413306,17.900573142570828,5.312255135227126
