t1,t2,t3,t4
51.57310563151555,35.02030308180983,15.526356110252006,3.8812731160045404
50.912357121508386,34.56733087631498,15.305557882155444,3.8563906365706293
50.31961684869025,34.16262469981589,15.109064346193916,3.835744194473
49.794828844413715,33.8068200164496,14.937416772917373,3.818854074037077
49.336902967990554,33.4997621149484,14.790819282932702,3.8052087437083513
48.94372739329452,33.2405053328676,14.669142333836522,3.7942711429166374
48.612194338056064,33.027321786824615,14.571928877257253,3.7854843719815197
48.33823891629509,32.85771970007536,14.498402901736444,3.778276768307615
48.11689089164435,32.72847137316616,14.447480129152458,3.7720663835353143
47.94233899748055,32.63565078737718,14.417780693394878,3.7662649056133723
47.80800736607056,32.57468076086674,14.407643696152174,3.7602810961520956
47.70664347145696,32.540389491154706,14.41514360194672,3.753523836186436
47.63041683869107,32.52707621303799,14.438108498879838,3.745404891994446
47.57102760562748,32.52858557744584,14.47414030896869,3.735341526333199
47.51982384451648,32.53839021453458,14.520637078710987,3.7227590889196445
47.467926362152625,32.549680785172576,14.574817513175963,3.7070937228477874
47.40635950382515,32.55546265186632,14.633747932509648,3.6877953206590988
47.32618629353138,32.54865811739799,14.694371825837685,3.664330854859111
47.21864605774923,32.52221299244841,14.753542152399108,3.636188192829703
47.075292510313254,32.469206068783215,14.808056492376192,3.6028804855107337
46.88813012998354,32.38295989953223,14.854695080196516,3.5639511932758374
46.649746548749555,32.25715113060904,14.890261661922752,3.5189797816500024
46.35343859620506,32.08591849556408,14.911627007573607,3.4675880846509313
45.9933296212661,31.863966488185557,14.915774781732381,3.4094472955189907
45.56447574382412,31.586662670513853,14.899849335529519,3.344285504562557
45.06295878085441,31.250126565274872,14.861204834945068,3.2718956630953033
44.48596374736536,30.85130812645407,14.79745499016405,3.19214381244182
43.83183905346363,30.388053883590217,14.706522504966362,3.104977379315898
43.10013780333274,29.859159016205854,14.58668723090652,3.0104333051782963
42.291638946046405,29.264403834294693,14.436631895676834,2.908645749111236
41.408347425189085,28.60457341634362,14.255484185863402,2.799853082899057
40.453472915003594,27.881459483023956,14.042853908245721,2.6844038848354965
39.431387203690186,27.097843955210273,13.798863937078721,2.562761636530907
38.347560776050685,26.257464050033192,13.524173682554922,2.4355078356176465
37.208479642941015,25.36495919707842,13.219993891549988,2.303343257335187
36.02154394809457,24.42580049598374,12.888091717709194,2.167087129677355
34.7949503376731,23.446203872943073,12.53078517380623,2.027674029789035
33.5375604886594,22.433028512904873,12.15092630275034,1.886148362793625
32.25875854428961,21.393662532538933,11.751872669984033,1.7436563468959536
30.96830048522442,20.33589820297338,11.337447082373538,1.6014354986337416
29.676158663491996,19.26779931871057,10.911885767997141,1.460801687303471
28.39236483462232,18.197563529566295,10.479775596576282,1.3231339052599587
27.126855037237107,17.13338259765464,10.045981269309086,1.189856978114612
25.889319587473427,16.083303605588718,9.615563746231622,1.0624225128198241
24.6890612803167,15.055094122190988,9.1936914952493,0.942288449196681
23.534864626940518,14.056114228024697,8.785546426213187,0.8308976387380456
22.434878615453844,13.093198117825022,8.396226603351465,0.7296559208656287
21.396515073862286,12.172547736118013,8.030647999064993,0.6399101990079992
20.42636425277986,11.299640574285501,7.693447652783374,0.5629270351895521
19.53012874754122,10.479153372695626,7.388890624147523,0.4998722811904355
18.712576362129155,9.714903042809143,7.120783077178649,0.4517922463540123
17.977511998562953,9.009805665367619,6.892393701531864,0.4195968671030501
17.327768152769522,8.365853946762922,6.706385471978366,0.4040452922203792
16.76521312836794,7.784113041738797,6.56475947470657,0.40573423267831554
16.29077565871302,7.264734191758189,6.468812198619199,0.42508934759619244
15.904484268478267,6.806985199041471,6.419107313781497,0.46235985160506043
15.605519420083398,6.409296369569557,6.415462551727432,0.517616436715134
15.392276285647831,6.069320225717101,6.4569518789028395,0.5907525071546109
15.262435867055276,5.784003020053363,6.5419227310901995,0.6814886320874516
15.213042157077481,5.549665883300225,6.668027668965252,0.789380032042104
15.240583091964364,5.362093315999939,6.832269437768737,0.913826833471957
15.341073185871325,5.216626686995539,7.031058080603635,1.054086754924524
15.510135952303948,5.1082604315668325,7.260278476063594,1.2092898301326782
15.743084496949413,5.031738744597846,7.515366455109504,1.3784547296955232
16.034998996920102,4.9816507336522875,7.791391504769104,1.560506214996559
16.380800148605317,4.952522225276159,8.083143989719499,1.7542932460686522
16.775318053523605,4.938902695321104,8.385224816481784,1.9586072690731526
17.21335640128921,4.935446109141317,8.692135525318335,2.172200228126637
17.689752183118614,4.936984797575104,8.998366915936948,2.3938018790584366
18.19943151043345,4.9385958463688215,9.298484486597186,2.622136027540507
18.73746240405206,4.935659826520023,9.587209182354872,2.855935368772817
19.299105644569863,4.923912027414781,9.85949219602675,3.0939546681665777
19.879864920118873,4.899486660629911,10.110582833486838,3.334982089747498
20.475537562612146,4.858954767788264,10.336088731558041,3.577848548783498
21.082267119698987,4.79935678006246,10.532027990917399,3.8214350349818256
21.696598862388214,4.718230830557213,10.694873047849509,4.06467792021785
22.315539076974954,4.613638006447413,10.821586348340528,4.306572328101055
22.936618638139965,4.484185740095789,10.909648098377236,4.546173699985806
23.557960915996016,4.32905047442504,10.95707653954466,4.782597741848427
24.178353546192984,4.148000597086304,10.962441335004193,5.0150189776670615
24.797323006354457,3.941420422618612,10.92487074535921,5.242668166785734
25.41521031598571,3.71033571678816,10.844053326175878,5.4648288647775445
26.033245536586932,3.456440910442555,10.720234890029005,5.680833419409091
26.65361812367147,3.1821277522189786,10.554211448349694,5.890058695593892
27.2795396052464,2.8905147138646425,10.34731878580159,6.0919218160966455
27.915294566477087,2.5854760050617545,10.101419227217068,6.285876188812202
28.56627554285444,2.2716685953221005,9.818886039967747,6.471408067467699
29.238997198611035,1.9545551997425807,9.50258577937193,6.648033861499494
29.9410851254508,1.6404207859205562,9.155858738170291,6.815298373666732
30.681234766814754,1.3363798249331897,8.782497510322106,6.9727741017948945
31.469136376866373,1.0503712640934417,8.386723531577095,7.120061695075831
32.31536257524538,0.7911380666458108,7.973161321573887,7.256791606811373
33.2312159628567,0.568188165321887,7.546810031474095,7.382626935635574
34.22853541373177,0.3917338313885188,7.113011803812606,7.497267397362121
35.31946103402936,0.27260678281593487,6.677416383201644,7.600454320962531
36.516159348951646,0.22214685313136373,6.245941382878956,7.6919765160610885
37.83051199567783,0.2520627181220618,5.824727617013657,7.771676816984647
39.27377300633926,0.3742640244526525,5.420088955230559,7.83945907103541
40.85620158889125,0.6006652671388594,5.038456245740084,7.895295307402265
42.586679075278674,0.9429628968361363,4.686314987045928,7.939232799037937
44.47232031881161,1.4123883686223035,4.370136604104951,7.971400713828419
46.518091196650424,2.019441127768294,4.096303399940321,7.992016044235429
48.726444920855215,2.7736068131533003,3.8710275031435173,8.001388506880515
51.096990501179434,3.6830671872535,3.7002644086807033,7.999924115615134
53.626206864836206,4.754409410554141,3.589622005388984,7.988127153586399
56.30721576953677,5.992343203940515,3.5442662882969853,7.96660030148249
59.1296257140014,7.399435123124673,3.5688252557946174,7.936042720045942
62.07945754758151,8.975869547920977,3.6672927779707654,7.897245934285156
65.13916042793115,10.719246018782409,3.8429344797207494,7.8510874234937145
68.28772422205837,12.624422198713079,4.098197896914374,7.798521883801297
71.50089146943992,14.683410981591043,4.434629322844052,7.740570196855784
74.75146873064025,16.885339107562643,4.852799853223287,7.678306207463135
78.00973365828838,19.21647310205413,5.3522431507677775,7.612841482496666
81.24393059392669,21.660316467295097,5.931407376805282,7.545308290916247
84.42084406924944,24.19777988432029,6.587623572311348,7.476841108048363
87.50643643129742,26.80742380768351,7.317092512600869,7.408557004140559
90.466533069995,29.465770348082085,8.114891710791714,7.34153532550487
93.26753654032078,32.14767884418202,8.975003811331412,7.276797114394039
95.87714935498406,34.82677713415725,9.890367106649128,7.215284739483744
98.26508446183313,37.475938359858084,10.85294834158562,7.157842221196881
100.40374246317955,40.06779127586591,11.853837359386894,7.105196734257873
102.26883549309659,42.575250583786534,12.88336251036181,7.057941753437997
103.83993931483606,44.972052843167006,13.93122511253981,7.016522277585325
105.10095756636643,47.23328307666687,14.986650646729471,6.981222522387354
106.04048506482067,49.33587731542835,16.0385538102603,6.952156415066446
106.65206054773809,51.25908702076897,17.07571406735252,6.929261156020984
106.93430302533203,52.9848925427226,18.08695794029878,6.912294035396046
106.89092987469544,54.49835448107596,19.061344002051502,6.900832609160745
106.5306587504857,55.78789392386728,19.988346370832488,6.894278252224275
105.86699914863539,56.84549495673262,20.858032479592303,6.891863018355956
104.91794288528774,57.666825455619914,21.661231000724232,6.892659651161111
103.70556570912733,58.25127487968794,22.389686046947503,6.895594510028366
102.25555464610578,58.601910454245996,23.036194134699294,6.8994631025505635
100.59667740769038,58.72535566426948,23.594720873465462,6.902947852896582
98.76021123806328,58.631597267222084,24.06049491534563,6.904637686048881
96.77934892725908,58.33372899519572,24.430077342109612,6.903048972330549
94.68859940379213,57.84764168567331,24.70140535761099,6.896647356292259
92.52319939827025,57.191670714028774,24.87380986562374,6.883869989310208
90.31855121913176,56.3862122782831,24.948007220518136,6.863147696056499
88.10969980079761,55.4533203087353,24.926066115069286,6.832926630663396
85.93085998232746,54.41629556346637,24.81135119244684,6.791689017677542
83.81500256452608,53.29927786460521,24.60844551738052,6.737972624072582
81.79350518715485,52.12685148321478,24.323054497751503,6.670388669523996
79.89587156968773,50.92367245650379,23.96189419992914,6.587637950403854
78.14952026133831,49.71412518983649,23.532567241328202,6.488525025861823
76.57964182575002,48.52201412977607,23.04342956903024,6.37197038916131
75.20912140227361,47.370294663673036,22.503451445763258,6.237020621373871
74.05852188005235,46.280845771706886,21.922075870305665,6.082856594951403
73.14612151605067,45.27428538708135,21.30907746856838,5.908799859139618
72.48799872953883,44.36982795824922,20.674424617449674,5.714317395491592
72.09815600457095,43.58518239236859,20.02814722168719,5.499024978048418
71.98867430773039,42.93648741975427,19.38021217151552,5.262689407614977
72.1698891511038,42.4382804727044,18.74040808387959,5.00522991191958
72.65057936467386,42.10349542707483,18.118240490066437,4.726719012662622
73.43815975039647,41.94348401149323,17.522838194946157,4.427383156296223
74.5388690352306,41.96805534064123,16.96287111318705,4.1076033879769795
75.9579448889295,42.18552786411754,16.44647949959995,3.767916318005568
77.69977819699758,42.602788026301134,15.981214145685374,3.409015588029207
79.76803926003932,43.225350088960994,15.57398682158463,3.031753991456102
82.16576911697354,44.05741186047621,15.231030008485412,2.637146340273635
84.89542976000466,45.101901487663945,14.957864795108316,2.2263731003735656
87.95890763238235,46.360510984357006,14.75927570478303,1.8007847413495925
91.35746549340675,47.83371278317275,14.639291176188111,1.3619066665293094
95.09163852453109,49.52075629392907,14.601168438467017,0.9114445068667583
99.16107146748905,51.41964222651572,14.647381595854714,0.4512894805737684
103.56429466584805,53.527073282043,14.779611862444307,-0.016476558540948982
108.29843816166894,55.83838072882442,14.998739057475559,-0.4895768344978455
113.358884513106,58.34742735415565,15.304833677855635,-0.965536640052008
118.73886277422757,61.04648831240773,15.697149099247575,-1.4416821749582027
124.42898813213168,63.926112465600426,16.174113711293767,-1.915141841654001
130.41675403045187,66.97496792131103,16.733323057475648,-2.382850631654141
136.68598620556975,70.17967659652469,17.371532316766192,-2.841558239389262
143.21627088190175,73.52464375075127,18.084649723676712,-3.2878415211603906
149.98237234915607,76.99188950683094,18.86773176676896,-3.718121872952535
156.95365818232514,80.56089037572791,19.714981224683672,-4.1286880301193145
164.09355334037832,84.20843967823734,20.6197492850887,-4.51572469314681
171.35904713964578,87.90853646200327,21.574543138002955,-4.875347256338066
178.70027946566398,91.63231299260839,22.571040533663307,-5.203642760872979
186.06023436608177,95.34801109662294,23.60011284018182,-5.496717011964738
193.37457014972063,99.02101749722988,24.65185812238331,-5.750747594774146
200.57161509501586,102.61396775830848,25.71564568625656,-5.962042299755992
207.5725566499985,106.08692749787423,26.78017339067488,-6.127102231088175
214.29184941823354,109.39765811589568,27.833538818340664,-6.242688629060279
220.6378631473962,112.50197239075686,28.86332512213299,-6.305892197407022
226.5137863057512,115.3541829393447,29.856702024131224,-6.314203499268819
231.81879365844156,117.90764373822076,30.80054204788442,-6.265582781276423
236.4494776395266,120.11538172409941,31.68155161777463,-6.158527415080943
240.30153345354123,121.93081201500233,32.48641617294967,-5.992135020298373
243.27167702879208,123.30852663018779,33.2019579301272,-5.766160262434797
245.25976357875203,124.20514287351226,33.81530440484435,-5.48106331278238
246.17106309104093,124.58019393843388,34.314065281723366,-5.1380480215027875
245.9186381099928,124.39704096552303,34.68651472999991,-4.739087994665832
244.42575930919486,123.62378291435775,34.921775810880256,-4.286938982407056
241.62828617994987,122.23413837814623,35.01000323860618,-3.785136276755155
237.4769342837255,120.20827203598535,34.94256045721456,-3.2379761785503343
231.93934746305874,117.53353794568775,34.71218679831542,-2.6504810140303148
225.0018936061468,114.20511243726001,34.31315040777506,-2.0283476503352067
216.67110630610642,110.22649103772007,33.7413826836734,-1.3778799594339883
206.97470216626772,105.60982665553281,32.99459016270242,-0.7059061932530865
195.96211450301232,100.37609013479565,32.07234013068022,-0.019682738739790095
183.70449850693575,94.5550391547477,30.976116712793942,0.6732138009984793
170.2941800558892,88.18498714163267,29.709344812297708,1.3650038254774026
155.84353965559086,81.3123701685761,28.277379998300066,2.047828522911541
140.4833435811401,73.9911164930713,26.68746327376394,2.7138772188118474
124.36055525595951,66.28183013855215,24.94864055836058,3.3555151105070142
107.6356802190867,58.2508064674575,23.071647667409177,3.965408149019739
90.47971667974825,49.96890371960759,21.068762524557933,4.536641882254359
73.07079968011033,41.510299719575926,18.953627277050245,5.062831239851366
55.59063944356802,32.95116714166132,16.74104385303278,5.538218514405098
38.22086291041965,24.368303660220565,14.446747276482558,5.957757165030497
21.139371307107456,15.837754866113725,12.087161706126622,6.317179522013783
4.516825657477451,7.433467924450977,9.679144664008655,6.613046986309606
-11.486633516021755,-0.7739874145395085,7.239725246943611,6.84278187312677
-26.724336122209763,-8.71859658812401,4.785842256866085,7.004680621455184
-41.065619810519046,-16.33994690627606,2.3340881386851784,7.0979086575761405
-54.3978894471529,-23.58411831579523,-0.09953562058901433,7.12247773777898
-66.62815279942268,-30.404399244937018,-2.4998463893177334,7.079207083220934
-77.68400695225215,-36.76181488559638,-4.852686913595742,6.969670040718717
-87.51407067576594,-42.62546185165629,-7.145106497524346,6.796128343713559
-96.08787788703604,-47.972649667261535,-9.365513683873477,6.561456298482311
-103.39526560758043,-52.788855711399975,-11.50379815852626,6.2690573772428655
-109.44530565367059,-57.06750583044645,-13.551420519298116,5.922775761978437
-114.26484212389333,-60.80959762540388,-15.501469467750763,5.526805354690544
-117.8967061788646,-64.02318727339161,-17.348686867497413,5.085598659173854
-120.39768545669446,-66.72276355643189,-19.08946193320513,4.603777757127678
-121.83632774924867,-68.92853450403625,-20.72179654429517,4.086049360538302
-122.2906574747834,-70.66565272269192,-22.245244294778526,3.5371256372411146
-121.84587937300951,-71.96340514697349,-23.660826380269672,2.9616521923959622
-120.59213719002913,-72.85439170663142,-24.970927775837218,2.3641442600356664
-118.62238646532006,-73.37371539644026,-26.179177371127874,1.7489318296835439
-116.0304304754127,-73.55820361734668,-27.29031580528344,1.1201141155814955
-112.90915752760084,-73.44567759645953,-28.310054692096866,0.48152348069804285
-109.3490067008956,-73.07428335922116,-29.244930758753213,-0.1633013374272818
-105.43667831205457,-72.4818942821214,-30.102158156130464,-0.8111330809316559
-101.25409527533945,-71.70559184662014,-30.889481854331134,-1.4590654771698255
-96.87761246763225,-70.78122797267352,-31.615034634728584,-2.1045151148701624
-92.3774634501146,-69.74306933794666,-32.287199750671434,-2.7452165176648826
-87.81742758147351,-68.62352146549047,-32.91448087395987,-3.3792113105817894
-83.25469574255186,-67.45292814171287,-33.50538049286434,-4.004832408644608
-78.73990955564157,-66.25943993676702,-34.068287497412555,-4.620684159272306
-74.31734703417489,-65.06894424780839,-34.611374294062465,-5.22561934651066
-70.02522690054225,-63.90504835985449,-35.142503447023124,-5.81871392033506
-65.89610418626332,-62.78910649195333,-35.66914355667797,-6.399240253361224
-61.957330985003445,-61.740281629516616,-36.19829386304035,-6.966639655058179
-58.231558164003125,-60.775633091065046,-36.736416907157974,-7.520494794305049
-54.73725625786063,-59.91022118947699,-37.28937849627673,-8.06050259863977
-51.48923648945109,-59.15722097359557,-37.862394197170715,-8.586448115954443
-48.499155726690674,-58.528037827018196,-38.45998162182827,-9.098179744184261
-45.7759920571785,-58.032418612094105,-39.08591786413955,-9.595586158562774
-43.32648043959484,-57.67855303870095,-39.74320158718243,-10.078575195528881
-41.155500493107795,-57.473160975150606,-40.434019438641435,-10.547054888102242
-39.266410862416926,-57.42156247445566,-41.15971667630674,-11.000916789784501
-37.66132671870511,-57.52772834072296,-41.92077210529378,-11.440021672738892
-36.34133881826734,-57.79431009022583,-42.71677765203556,-11.864187640840703
-35.30667414986221,-58.22264915645927,-43.54642311560795,-12.273180658702094
-34.5567995799702,-58.81276613795211,-44.407486833171696,-12.666707463397543
-34.090471081238675,-59.563331783428644,-45.29683316242897,-13.044410795776155
-33.905732136621495,-60.471622243439924,-46.210417810027245,-13.405866862406723
-33.99986578378822,-61.53346188289594,-47.14330211200911,-13.750584916900749
-34.369305532397476,-62.743157635931496,-48.08967739339366,-14.078008830237103
-35.00951107678105,-64.09342948238424,-49.04290049327213,-14.38752050351861
-35.91481535727323,-65.57534212089176,-49.9955414359677,-14.678444963176842
-37.07825010510175,-67.17824329218723,-50.93944405675129,-14.950056967946386
-38.49135753932282,-68.88971445079139,-51.86580015376376,-15.20158894895273
-40.14399636109579,-70.69553957612067,-52.765237440303814,-15.432240099028181
-42.02415059291432,-72.57969783718703,-53.62792122037449,-15.641186424910442
-44.117750112457,-74.52438556198594,-54.44366931491872,-15.827591576272686
-46.40851190027565,-76.5100724996227,-55.20207933863169,-15.990618268493977
-48.87781102112947,-78.51559669102276,-55.89266698198927,-16.129440121524468
-51.504590152287975,-80.51830137977394,-56.505013506390824,-16.243253744840064
-54.2653160218373,-82.49421630322988,-57.02892022959832,-16.331290907915182
-57.13399039383349,-84.41828441975326,-57.454567382131124,-16.39283064636517
-60.082222210933324,-86.26463367555448,-57.77267437102803,-16.427211165337123
-63.079366165984624,-88.00689182956158,-57.974658212604574,-16.433841413223867
-66.09273132321145,-89.61854068357609,-58.05278670599526,-16.412212209702805
-69.08786146482394,-91.0733043641071,-58.000322827327125,-16.361906821858394
-72.02888663600154,-92.34556463674677,-57.811656840018436,-16.28261089023041
-74.87894295488985,-93.41079467494839,-57.48242274572469,-16.174121612674654
-77.60065521744006,-94.24600132696185,-57.00959594427676,-16.03635609774831
-80.15667424905645,-94.8301648013675,-56.39156932631582,-15.869358800973023
-82.51025843904867,-95.1446638925096,-55.6282054812186,-15.673307957052439
-84.6258865519876,-95.17367445277596,-54.720863252730226,-15.448520919424357
-86.4698868583061,-94.90452883677457,-53.672397498689996,-15.195458316121519
-88.01106597865191,-94.32802452394778,-52.48713158898343,-14.914726928681484
-89.22131969739907,-93.43867108207576,-51.17080288426169,-14.607081199785464
-90.07620745944782,-92.23486605341627,-49.7304821521475,-14.273423276465586
-90.55547238793255,-90.71899219374261,-48.174468572022874,-13.914801500114887
-90.64348948794985,-88.8974307153222,-46.512162628969634,-13.532407263065169
-90.32962624014124,-86.78048769987086,-44.75391977851636,-13.12757016486901
-89.60850201052936,-84.38223356070338,-42.91088825572455,-12.701751420073878
-88.4801355467154,-81.72025823502793,-40.994834787626,-12.256535493325176
-86.94997319891931,-78.81534755975018,-39.01796223428536,-11.793619966843638
-85.02879427069765,-75.69108890729723,-36.992723322897945,-11.314803679084562
-82.73249391730516,-72.3734165162312,-34.9316346486325,-10.821973210744556
-80.08174810122762,-68.89010893990766,-32.84709499790587,-10.317087833967008
-77.1015691075914,-65.27025256682772,-30.75121181193593,-9.802163081094701
-73.82076384113255,-61.54368617184805,-28.65563926278857,-9.279253128947127
-70.27131040596589,-57.74044189650455,-26.571430976589042,-8.750432231615834
-66.48767116404989,-53.890197915275266,-24.508909927996722,-8.217775467464511
-62.50606246027715,-50.02175733657087,-22.477557467390398,-7.6833390928230445
-58.36370240803853,-46.16256665344851,-20.485922849491008,-7.14914081444369
-54.09805850397072,-42.33828536458601,-18.541554031419317,-6.617140304125219
-49.74611638013111,-38.57241631624517,-16.65094992061488,-6.089220281367029
-45.343689742036545,-34.88600397120644,-14.819533698043502,-5.567168483261678
-40.92478955540013,-31.297405300661488,-13.051646336640022,-5.052660825266667
-36.52106793924507,-27.822135432642927,-11.350558992899694,-4.547246032618279
-32.16134913066626,-24.472787685678227,-9.71850258147363,-4.052331990932333
-27.871256457347407,-21.259025270442358,-8.156712555491204,-3.5691740272576156
-23.672940648049266,-18.18763984345574,-6.6654867124720285,-3.0988652910137366
-19.58491118948881,-15.26267031656548,-5.244253727008257,-2.642329359506182
-15.6219689535395,-12.485573915784496,-3.8916500736414066,-2.200315146764035
-11.7952351096625,-9.855440474031617,-2.6056030405220385,-1.7733941489465506
-8.112268520858223,-7.369240344668972,-1.3834176382525039,-1.3619600160423397
-4.577261488354763,-5.022096127150437,-0.2218653687607528,-0.9662303993698298
-1.191301923278142,-2.8075685758242663,0.8827269750591338,-0.5862509885542883
2.0473111843665768,-0.7179475766836996,1.934390068716605,-0.22190162098458488
5.1427127538955055,1.2554601277921735,2.9374277031691545,0.1270956782945345
8.101090878213395,3.122053768519832,3.896336377121855,0.4611668875750454
10.930293732919234,4.89167806218688,4.815729622038903,0.7808745853426633
13.639436599217401,6.574384264907588,5.700267588062372,1.0869051364445432
16.238520198869608,8.180216324310038,6.5545921792446595,1.3800546549373913
18.738069985312805,9.719024408906934,7.383267813344023,1.661213931186893
21.148804288841795,11.200306887311532,8.190727700503281,1.9313525082015137
23.481337365678453,12.633080735581808,8.981225390422102,2.1915020877890727
25.7459215359761,14.025779399288183,9.758791231539556,2.4427394418933996
27.95223079100856,15.386176348771087,10.527193319118354,2.686168999301299
30.109186570592545,16.721331953134015,11.289902481355437,2.9229052735841243
32.22482491109875,18.03756086385056,12.050060861778267,3.1540552952656498
34.3062028815319,19.340416837876504,12.81045369903952,3.380701210198622
36.35934118573288,20.634691831866053,13.57348397753514,3.60388320717324
38.38919902526303,21.924426247392148,14.341149718852597,3.8245829408219407
40.399676790409636,23.212927382075115,15.115023798955606,4.04370762063939
42.39364186586102,24.50279342081914,15.896236302681418,4.262074942892915
44.37297278397102,25.795940661192976,16.685459558611186,4.480399048641833
46.338617106247234,27.093632083316994,17.482896126498964,4.699277697130163
48.29065873180454,28.396505823967424,18.28827012902818,4.919180848455382
50.22839078588839,29.70460257482523,19.100822422732435,5.14044085155901
52.150390796592944,31.01739137560493,19.919310182938716,5.363244432128329
54.05459548805785,32.333793696226095,20.742011528714546,5.587626668880365
55.93837316959319,33.65220608285762,21.566735831096878,5.813467134965934
57.798592350722956,34.97052196797583,22.390840327577653,6.0404883630992865
59.631685833765225,36.28615350480956,23.211253605528285,6.268256767936825
61.433710103981866,37.596054474867515,24.024506416137505,6.496186126928295
63.20040033265033,38.896745429683655,24.82677013941715,6.723543681408168
64.92722171539978,40.18434226326611,25.613903042612577,6.949458873504366
66.60941817631603,41.45458937143016,26.38150426350503,7.172934682313617
68.24205967180299,42.70289844214317,27.124975212970575,7.392861465899369
69.82008942561349,43.92439374339706,27.839587835782844,7.608033155533668
71.33837242060712,45.11396454017867,28.52055890446305,7.8171655870671355
72.79174637022075,46.266324989832235,29.163129258549816,8.01891669346042
74.1750762032357,47.37608154696872,29.762646652253526,8.211908224610886
75.48331283190196,48.43780756767133,30.314650648585904,8.39474860800357
76.71155665079435,49.44612445141857,30.81495780893976,8.566056518724373
77.8551258485777,50.39578831160254,31.25974528413556,8.724484692177638
78.90962922484886,51.28178083538681,31.645630825163067,8.868743489378831
79.87104280757568,52.09940269406235,31.96974720635327,8.99762371451716
80.73578918137537,52.84436760822441,32.229809095294044,9.110018188715722
81.50081808023148,53.512894968875166,32.42417051453022,9.204941603136325
82.16368648620089,54.101798775096405,32.5518712191031,9.281548208767585
82.72263622234225,54.608570578322706,32.61267055739781,9.33914694876319
83.17666684535043,55.031454127223746,32.60706768371534,9.377213700807305
83.52560154038757,55.36950948799091,32.536307339862844,9.395400369837427
83.77014370354415,55.62266457196557,32.402370807868905,9.393540653191629
83.9119219692452,55.7917522329102,32.20795204282704,9.371652388084161
83.95352160041709,55.87853139404009,31.956419408745347,9.329936482159551
83.89850040473112,55.88569102197835,31.651763845487284,9.268772518472204
83.75138766390597,55.81683617062493,31.298534675974878,9.188711213306984
83.5176649550799,55.67645576023075,30.901764605275787,9.090463985648375
83.20372819119098,55.46987222196919,30.466885754124622,8.974889967952592
82.81683069645456,55.20317361124791,29.999638798193338,8.842980846718662
82.36500764702984,54.8831292586975,29.505977443115643,8.695843966253486
81.85698272834551,54.51709047109193,28.99197054905285,8.534684158650403
81.30205837138449,54.112878200928485,28.463704225887263,8.360784776676368
80.70999141281008,53.67865995973394,27.92718615262963,8.175488403991212
80.09085646134977,53.22281854475859,27.388254237114403,7.9801776995635905
79.45489963010654,52.75381537208658,26.852491532098703,7.776256801572155
78.81238559835282,52.280051354316676,26.32514907137402,7.565133672286467
78.17344118647242,51.80972832358498,25.81107799611916,7.348203711638279
77.54789875671693,51.3507139794363,25.314672020300538,7.126834905954841
76.94514278636332,50.91041323746021,24.83982094780102,6.902354712345115
76.3739628982196,50.495648673094436,24.389875616338475,6.676038811266405
75.84241647922323,50.1125525026094,23.967624316594986,6.4491017925296
75.35770377742766,49.76647222940738,23.57528043054265,6.222689775909427
74.9260580502805,49.46189171970305,23.214480760257594,5.99787490879521
74.55265295463808,49.20236907015632,22.886293785111643,5.775651631765392
74.24152893531873,48.99049220476897,22.59123689647874,5.55693455998436
73.99553989944401,48.827852703341975,22.329301518095452,5.342557794840838
73.81632097435026,48.715037932820884,22.099984927866977,5.133275456754329
73.70427765350631,48.651641138973034,21.90232755204412,4.9297632166118985
73.65859615306128,48.63628877085004,21.734954502315578,4.7326205995030675
73.67727434556616,48.66668396454627,21.596120165934888,4.542373839588364
73.75717221951196,48.73966481405005,21.483754732808784,4.359479078073978
73.89408044391116,48.851275811491355,21.395511644959306,4.184325716163476
74.08280530405918,48.99685065050037,21.328815075902856,4.017239760164733
74.31726802309738,49.17110445608582,21.280906683105567,3.858487025220388
74.59061629665115,49.368233431588806,21.248891018787837,3.7082760959660073
74.89534574468918,49.58201989502281,21.229779126421644,3.5667609754107477
75.2234289235462,49.80594070887801,21.2205299864103,3.4340433861814934
75.56644953742939,50.033277183235754,21.218089599606373,3.310174719801093
75.91573953666746,50.257224644739786,21.219427607390156,3.1951576588644715
76.26251688218542,50.471000005872995,21.221571438881192,3.0889475229793906
76.59802188410185,50.66794583208084,21.221638047387636,2.991453411469058
76.91365017848281,50.841629580641126,21.216863348313982,2.9025392335787545
77.2010805817378,50.985936867310485,21.204629499297575,2.8220247299362438
77.45239624891835,51.09515779788978,21.182490171055534,2.7496865970830804
77.66019775307088,51.16406557611452,21.148193945813848,2.685259829953599
77.8177068916049,51.18798676197186,21.09970595146075,2.6284393952834453
77.91886020739561,51.16286270219431,21.035227796498802,2.578882342240491
77.95839138340868,51.085301785080134,20.953215816712515,2.5362104453438468
77.931901827755,50.95262228400895,20.852397582821034,2.500013459314184
77.83591891033882,50.76288564833009,20.73178655308891,2.4698530463029713
77.66794144299702,50.514920178054375,20.590694689882802,2.4452674134777985
77.42647211367805,50.20833508226367,20.428742798456206,2.425776673766824
77.11103669412117,49.84352497338714,20.245868293671368,2.4108889153299087
76.72218994268012,49.42166489402324,20.042330059545996,2.400106936739245
76.26150822280346,48.94469601364376,19.81871004070424,2.3929355756950326
75.73156895678085,48.4153021731819,19.57591119679734,2.388889530208767
75.13591713709053,47.836877499875605,19.315151462922646,2.3875015434431965
