t1,t2,t3,t4,t5
150.8870978391696,5.669128418146855,32.291504777374044,219.05618984048286,113.66626066985067
149.54619868898493,4.982579854252023,36.22588103891481,221.40016465909105,101.75039364731288
148.21960422871493,4.345204526221536,40.18083518917201,223.43144653356998,89.59910548541194
146.89220963006318,3.7407645802424696,44.13596033251167,225.1378377671396,77.24417777176203
145.54526239351227,3.150471600558049,48.070205770107904,226.50772781281682,64.71774359666595
144.1572016578906,2.553751419295253,51.962538800861225,227.53029002825292,52.05216988707325
142.70458558414293,1.9290567313935298,55.792574391647335,228.1956586441562,39.27994375897875
141.16307079687027,1.2546969657228573,59.541152339376495,228.4950861176356,26.433565010160017
139.50840832546234,0.5096564257035681,63.19084581441801,228.42108182074784,13.545446553538781
137.71742235360918,-0.32562564744925737,66.72638978122241,227.9675335300044,0.6478242136817727
135.7689410991124,-1.2685359810303538,70.13502242925492,227.12981343067915,-12.22732310417025
133.64465301297702,-2.3336480462660063,73.40673713825332,225.9048703402769,-25.048342293093423
131.32986590898602,-3.532177343187925,76.53444641520771,224.29130961047633,-37.78396382339363
128.8141513275532,-4.871541557910319,79.51406250174858,222.2894617189727,-50.40334869366545
126.0918611465146,-6.355031872192299,82.34450184724,219.9014399539828,-62.876125225994315
123.16250796539086,-7.981597983831691,85.02762232483454,217.13118687483367,-75.17241674900231
120.03100494760608,-9.745746154483427,87.56810294428428,213.98450845868356,-87.26286154988934
116.7077644995098,-11.637546905984607,89.97327594809306,210.4690940775543,-99.118626774114
113.20865834021784,-13.642746856399725,92.25292067145583,206.59451975580038,-110.71141820276286
109.55484416401958,-15.742977599684295,94.41902753848966,202.37223160034023,-122.01348803614249
105.77246624911858,-17.91605343042967,96.48553921512135,197.8155059358919,-132.9976429497002
101.8922390850338,-20.13634901456851,98.4680744088607,192.93938256979015,-143.63725475625355
97.94892445840351,-22.37524770969476,100.38363826083986,187.76056779973786,-153.9062759974148
93.98071354462623,-24.60165104090494,102.25032186579521,182.2973042921552,-163.77926268838044
90.02852649077407,-26.782539740029932,104.08699230839848,176.56920580904898,-173.23140624670722
86.13524282256255,-28.883576670676263,105.91297381691933,170.59705593594745,-182.2385763430717
82.34487682498367,-30.86974182110545,107.74772026983595,164.40257142683902,-190.7773760201393
78.70171286777699,-32.705989308842156,109.6104793718223,158.00813247398165,-198.8252099396259
75.24941648010594,-34.35791598986012,111.51994932801165,151.43648404728532,-206.3603660486733
72.03013780130536,-35.7924308143096,113.49392973841832,144.71041432606071,-213.36211032250097
69.08362479654657,-36.97841355959342,115.54896962452119,137.85241804685143,-219.81079356516003
66.44636425487052,-37.88735106222578,117.7000168781735,130.88435418900528,-225.6879685639733
64.15076899288371,-38.493938641006295,119.96007486273578,123.82710868992095,-230.97651523023907
62.22442977304443,-38.77663414351379,122.33987326324441,116.70027371072689,-235.66077075577468
60.68945011475621,-38.71815204464669,124.84756144436915,109.52185526702148,-239.72666130887484
59.56188134453308,-38.305885361214,127.4884334118023,102.30802073407308,-243.16183141872256
58.851273833891916,-37.532243886133166,130.264693885621,95.0728968037145,-245.95576698355245
58.56035837456036,-36.3948984328409,133.1752749126445,87.82842692438402,-248.09990780649312
58.684869038882795,-34.896922430631506,136.2157118321965,80.58429515236513,-249.5877457257633
59.21351570587521,-33.04682430973156,139.37808626573116,73.3479207780922,-250.41490476313572
60.12811077576973,-30.858466614724,142.6510421615461,66.12452519886388,-250.57920025463793
61.40385055979419,-28.350870610857775,146.01987886090848,58.917269447881424,-250.08067462683718
63.00974755980002,-25.547908199117074,149.46672275931303,51.727457734785325,-248.92160830654322
64.90920550955718,-22.477886112912493,152.9707765354778,44.554799483715044,-247.10650515855465
67.06072481471028,-19.173030500521286,156.50864224312028,37.39771984062288,-244.64205278644963
69.41872208261711,-15.66888296815641,160.05471194249097,30.253706609018167,-241.53705895409473
71.93444394908863,-12.00362183887583,163.58161712107807,23.119680176421667,-237.80236624016337
74.55695253995569,-8.217324655125012,167.0607260339422,15.992372285288887,-233.4507477785557
77.2341577767799,-4.351189719551513,170.46267638226385,8.868699508981035,-228.49678752578725
79.91387043803732,-0.44673565632928103,173.75792951784982,1.7461179957275963,-222.95674890379007
82.54484946979684,3.4550014619427856,176.91733165794855,-5.377052622344067,-216.8484358765387
85.07781751112694,7.314253954518634,179.91266743652915,-12.501346393690032,-210.1910505274649
87.46641992535437,11.093272577649188,182.7171914951382,-19.625917259971704,-203.0050510200872
89.66810473625166,14.757023303136407,185.30612469297563,-26.748359776807725,-195.312013466373
91.64490365206568,18.273815170055144,187.65710283451318,-33.86458719323616,-187.1345007252217
93.36409768714732,21.615845795382924,189.7505674990612,-40.968767187866455,-178.4959405432949
94.79875460925577,24.75965370952629,191.57009052317503,-48.05331320115786,-169.42051477269976
95.92812938902884,27.68646948753826,193.10262583976743,-55.108927253381175,-159.93306069650941
96.73792284413895,30.38246056293331,194.3386846215932,-62.12468848277492,-150.05898480411412
97.22039759918817,32.838867527327274,195.27243191888564,-69.08818043257054,-139.82418872039656
97.37435418312378,35.05203253187264,195.90170513628456,-75.9856493810166,-129.25500643621606
97.20497343965795,37.02332302371898,196.2279566888164,-82.80218573661728,-118.37815153598751
96.7235343393058,38.758956396152186,196.256124950426,-89.52192067595443,-107.2206727864367
95.94701868934318,40.26973314656826,195.99443911703753,-96.12823072618053,-95.80991624598607
94.89761610502876,41.57068778375668,195.45416482164586,-102.60394381525387,-84.17349197585288
93.60214392570325,42.680667987069114,194.64929825052224,-108.9315413472948,-72.3392434741219
92.09139755343402,43.62185339641212,193.5962171220732,-115.09335202172566,-60.335218099187784
90.39944700324939,44.4192259227367,192.31329722209307,-121.07173431879241,-48.189636981106204
88.56289534437006,45.100003647836914,190.820503271625,-126.84924574312141,-35.930863217521654
86.62011425539131,45.693050275212,189.1389627755467,-132.40879798399445,-23.587367492332003
84.61047119387482,46.228271753242296,187.29053120580645,-137.73379806181947,-11.18769061729392
82.57356177367845,46.73601117384464,185.29735645923427,-142.8082762452074,1.2395971428168995
80.54845992809696,47.24645240886038,183.18145004073077,-147.61700201755588,13.665939762373188
78.57299738024881,47.78904223246437,180.9642718983243,-152.14558963653937,26.06284166666599
76.68308289732155,48.391939932374,178.66633530964435,-156.3805948689295,38.40191572175903
74.91207080917103,49.08150266629603,176.30683771290433,-160.30960431419948,50.654932083686
73.29018734364242,49.88181409123863,173.9033229020011,-163.9213183820495,62.79386688573827
71.84402247243183,50.8142630875117,171.47137956619585,-167.20562849939355,74.7909497194272
70.59609415750027,51.89717870954317,169.02438074083102,-170.1536885367412,86.61870892175763
69.56449111014578,53.14552680432628,166.5732683280578,-172.75797981262764,98.2500138160067
68.76259938348363,54.57067301928893,164.1263864197427,-175.01236841068,109.6581132589581
68.19891726865467,56.18021614335493,161.6893666781063,-176.91215298000404,120.8166701145585
67.87696200852172,57.97789485527118,159.26506847129838,-178.45410073616182,131.6997915891939
67.79527073648978,59.96356996181805,156.8535757911319,-179.6364690820335,142.28205571096595
67.94749675760885,62.13328307193864,154.452252174185,-180.45901016218085,152.53853459578892
68.32260079273672,64.47939135817825,152.05585388991477,-180.92295577714077,162.44481549604149
68.90513509988355,66.99077660489009,149.65670054648953,-181.030980428603,171.97702095105717
69.67561648554013,69.65312515016413,147.2449010069015,-180.78714084116527,181.11182963081276
70.61098216002662,72.44927362934304,144.8086311298997,-180.19679109399183,189.82649966377184
71.68512023346779,75.3596136733357,142.3344583931795,-179.26647346293493,198.0988963481637
72.86946447163564,78.36254697132557,139.80770697515962,-178.0037861721371,205.9075261479792
74.13364082888572,81.4349804540177,137.21285543368586,-176.4172304223976,213.23157876052716
75.4461513556081,84.55284987753485,134.53395780067922,-174.5160402304321,220.050978807507
76.77507945203983,87.69165887934528,131.75507779041658,-172.30999970179548,226.346448349271
78.08879921867418,90.82701972230817,128.8607249734937,-169.80925329344825,232.09958096274647
79.3566709353283,93.93518151676179,125.83628126874487,-167.0241153276325,237.2929275753918
80.54970456735947,96.99353177221414,122.66840600829724,-163.96488543563692,241.91009363545294
81.64117370419916,99.98105771551315,119.34540817465265,-160.6416766929546,245.93584655345322
82.60716350634388,102.87875492985155,115.85757520837393,-157.0642629315037,249.35623170612945
83.42703806062144,105.66997249699278,112.19744902994024,-153.24195107856576,252.15869468890426
84.08381497097349,108.34068591127436,108.3600415721418,-149.18348339914476,254.33220697299154
84.56443795779123,110.8796914968112,104.3429841166959,-144.89697325569438,255.86739170207434
84.85994158490456,113.2787187923614,100.14660698448104,-140.3898765149873,256.75664607947385
84.96550583507808,115.53246024604519,95.77394853901261,-135.66899911141095,256.99425667062917
84.88040194969548,117.63852044788715,91.230694912219,-130.74053961491418,256.5765039891206
84.60783456552976,119.59728988294512,86.52505423112461,-125.61016404963874,255.50175294874006
84.15468855310738,121.41175067941181,81.66757129863217,-120.28310876159013,253.77052614008625
83.5311919325656,123.08722393786996,76.67089055795284,-114.76430592532725,251.38555740871308
82.7505086825723,124.6310698663799,71.54947666353968,-109.05852537822221,248.35182384514786
81.82827706549698,126.0523530467446,66.31930303069662,-103.17052592219355,244.67655501055356
80.78211020407728,127.36148568813414,60.997519307597535,-97.10520905801776,240.36921897651447
79.63107603765218,128.56986168682982,55.60210880206502,-90.86776831199394,235.44148551288734
78.39517347576358,129.68949373887133,50.15154652352523,-84.46382785026327,229.90716747451887
77.09482060685984,130.73266470795468,44.66446771526691,-77.8995649029072,223.78214208029212
75.7503692951304,131.71160301887016,39.159355620923435,-71.18181157231388,217.08425431681803
74.38165851914145,132.6381901277548,33.65425583388612,-64.31813280194596,209.83320511211886
73.00761649828455,133.52370622328942,28.16652300926378,-57.316878552168674,202.05042719854177
71.64591915096375,134.37861834707945,22.71260406682198,-50.18720949063594,193.7589517145186
70.31270986454544,135.21241318967262,17.307860367658712,-42.9390966848127,184.98326858597474
69.02238305485548,136.03347501138524,11.966429785353139,-35.58329682420784,175.74918359218543
67.78743166020391,136.84900752776383,6.701128178897164,-28.131305355514698,166.08367477606646
66.61835663871149,137.66499724172888,1.5233885589141778,-20.595290557333513,156.01475052822525
65.52363478169534,138.4862146309344,-3.5567647474014237,-12.988012001582206,145.57131128338983
64.50973975885432,139.3162488218037,-8.530710368325607,-5.322727050807579,134.7830163437218
63.58121028768155,140.1575708945568,-13.391196528862956,2.386910957328471,123.68015691188873
62.74075866253769,141.01162074389921,-18.132284259145536,10.12695935615445,112.29353600127051
61.989412561943844,141.87891243314996,-22.749271427278238,17.88329444842781,100.65435551146999
61.32668303488744,142.75915318220612,-27.238601739222233,25.64171867762527,88.79411043047926
60.75075179688326,143.65137147408376,-31.597762596441115,33.38806434550463,76.7444898617457
60.258671386964004,144.55405020215684,-35.825175351755774,41.108292017846566,64.53728438179571
59.84657228886335,145.4652612642966,-39.92008109323254,48.78858221045567,52.20429911407062
59.509871746908125,146.38279849956777,-43.88242465019296,56.41541935161282,39.77727185533589
59.24347965859235,147.30430632367822,-47.712739085415464,63.975667354879576,27.28779560684445
59.04199755864145,148.22740182512587,-51.41203253847182,71.45663639483426,14.767244934957844
58.89990729066461,149.14978841824072,-54.98167893581375,78.84614065318172,2.2467057043874923
58.81174647032332,150.0693594047303,-58.42331379592244,86.13254689621243,-10.243092120713749
58.772268267689626,150.9842899735644,-61.73873613813432,93.30481376575668,-22.671838740153888
58.776583376495594,151.893116280016,-64.92981735094389,100.3525216291014,-35.00970579889911
58.8202823046613,152.79480030543164,-67.99841778311558,107.26589275750813,-47.22740446717625
58.89953633271457,153.68877923249642,-70.9463117772887,114.0358015097091,-59.29623994825157
59.01117566990739,154.57499810291,-73.77512185535625,120.6537741092454,-71.18816192187569
59.152743521572106,155.45392458391308,-76.48626276929309,127.1119775461069,-82.87581035257558
59.32252499665077,156.32654478512433,-79.08089613028645,133.40319712574217,-94.33255606339188
59.51955006116396,157.19433926326388,-81.55989630289397,139.52080225125007,-105.53253550334162
59.743570107271346,158.05923865031724,-83.92382818086872,145.458700172218,-116.45067922397489
59.99500817719807,158.92355875431684,-86.17293733168773,151.21127767543985,-127.06273372699431
60.27488346599401,159.78991551606254,-88.30715279670827,156.77333103103862,-137.3452765476694
60.58471142483335,160.66112085418388,-90.3261025582296,162.1399849370069,-147.2757246907228
60.926381582785645,161.54006117802095,-92.22914133557164,167.30660171239285,-156.8323368259942
61.30201607209483,162.42956116428604,-94.01538995928723,172.26868255246097,-165.99420996647976
61.713812740033376,163.33223623985657,-95.68378511330322,177.02176324861557,-174.74127167436194
62.1638776086513,164.2503380404152,-97.23313775388863,181.56130735547552,-183.0542691520272
62.6540522436257,165.18559786731996,-98.66219804270291,185.88260031629937,-190.9147568541643
63.185742252146575,166.1390737839577,-99.96972420375839,189.98064849262923,-198.30508448285835
63.75975358504544,167.11100741968164,-101.1545523675828,193.8500873418982,-205.20838738036755
64.3761435133719,168.10069673145705,-102.21566423554627,197.4851031090631,-211.60858139669185
65.03409303834073,169.106390867995,-103.1522493141164,200.8793723137577,-217.49036426787436
65.7318070456321,170.12521286058956,-103.96375855600861,204.02602300230112,-222.83922538828915
66.46644771988039,171.1531151197238,-104.64994651567622,206.91762118682448,-227.6414655943362
67.2341056049118,172.18487165849393,-105.21089958066446,209.5461851198713,-231.88422820354526
68.02981126589191,173.21410962696086,-105.64704846458547,211.90322907635837,-235.55554208480032
68.84758884031493,174.2333811812578,-105.95916391454634,213.97983717592592,-238.6443769920018
69.68055093561915,175.23427500238137,-106.14833545576644,215.76676653171947,-241.14071080074297
70.5210324382422,176.2075650118038,-106.21593391848708,217.25457772190754,-243.03560767596474
71.36075894814363,177.143392103291,-106.16355940987533,218.43378932000275,-244.32130560127823
72.19104385293382,178.03147312398346,-105.99297724658783,219.2950520634955,-244.99131115153966
73.00300661015712,178.86132998931254,-105.70604509423,219.82933725805958,-245.04049892139895
73.78780370534238,179.6225307899108,-105.30463511719287,220.0281332683962,-244.46521266197044
74.53686306741099,180.30493410980858,-104.79055528644164,219.8836434846391,-243.26336494742918
75.24211249656699,180.89892756547138,-104.16547409848718,219.38897900558172,-241.43453210743513
75.89619290829864,181.3956518089504,-103.43085281743878,218.5383394571761,-238.98004122525032
76.4926479055427,181.78720190149946,-102.58788897269935,217.327175856259,-235.90304621146217
77.02608231506035,182.06679901505925,-101.63747425325244,215.7523302046446,-232.20859030669118
77.49228379348449,182.22892679254844,-100.58016917595248,213.8121475093105,-227.90365282296108
77.8883033329054,182.26942830956875,-99.4161960212561,211.50655710827513,-222.99717847560478
78.21249237149675,182.18556133310994,-98.1454505838272,208.83712146780147,-217.50008825436578
78.46449613229412,181.9760113651929,-96.7675323379361,205.807051930034,-211.42527140035423
78.64520466601806,181.64086369142257,-95.28179172647845,202.42119215818906,-204.7875586615489
78.75666476477862,181.18153723555957,-93.68739249876822,198.68597118297646,-197.60367756289727
78.80195736172134,180.6006843758356,-91.98338638656651,194.60932894415083,-189.89219092132123
78.78504617691091,179.9020619503932,-90.16879694783557,190.20061800432708,-181.67342024054096
78.71060417518889,179.09037943326422,-88.24270913710075,185.47048566378857,-172.96935592169092
78.58382485464357,178.17113068645506,-86.20436107975081,180.4307410167658,-163.8035564165491
